id,loss
276470,6.030096244812012
276471,7.853588104248047
276472,8.504958534240723
276473,7.3909735679626465
276474,6.324264430999756
276475,8.275023078918457
276476,5.684809017181396
276477,7.897379207611084
276478,6.745680904388427
276479,5.9823027610778805
276480,6.8885266304016115
276481,5.612009716033936
276482,7.464310646057129
276483,6.0870438575744625
276484,8.208619022369385
276485,7.0179266929626465
276486,6.803241729736328
276487,5.54805850982666
276488,6.274140548706055
276489,4.914489269256592
276490,7.129130554199219
276491,7.343360137939453
276492,6.1374612808227536
276493,7.46350793838501
276494,6.603707027435303
276495,5.866772747039795
276496,8.078766536712646
276497,5.752251148223877
276498,8.627966690063477
276499,7.203417873382568
276500,6.775889682769775
276501,8.70981731414795
276502,8.122465896606446
276503,4.137091779708863
276504,6.746853828430176
276505,7.306038761138916
276506,7.939612770080567
276507,7.674392795562744
276508,6.241942977905273
276509,7.367977523803711
276510,6.6409204483032225
276511,5.058866500854492
276512,5.800441455841065
276513,6.591066074371338
276514,6.675677871704101
276515,8.765648651123048
276516,6.230036354064941
276517,8.281175994873047
276518,6.945026683807373
276519,5.271920299530029
276520,8.406642723083497
276521,7.119761562347412
276522,7.526003742218018
276523,6.595235919952392
276524,5.642988967895508
276525,6.4078624725341795
276526,5.686260128021241
276527,6.500863075256348
276528,7.0490490913391115
276529,4.762582111358642
276530,7.6226293563842775
276531,6.3815289497375485
276532,8.661020660400391
276533,5.743710041046143
276534,6.267481422424316
276535,5.248563575744629
276536,7.56063985824585
276537,7.370846176147461
276538,7.923409938812256
276539,6.754577922821045
276540,6.765379524230957
276541,6.245565509796142
276542,6.841626834869385
276543,7.840302181243897
276544,7.15998420715332
276545,7.0336384773254395
276546,5.929769134521484
276547,7.202958393096924
276548,6.553122806549072
276549,7.713084125518799
276550,8.628071594238282
276551,5.807004642486572
276552,5.180060482025146
276553,4.079867649078369
276554,5.756694698333741
276555,7.809353446960449
276556,6.748201179504394
276557,6.304251003265381
276558,5.744274425506592
276559,5.558303928375244
276560,6.258239269256592
276561,5.800666427612304
276562,6.502078914642334
276563,6.8876769065856935
276564,8.831616973876953
276565,6.545274353027343
276566,5.311345100402832
276567,6.254848194122315
276568,6.724703216552735
276569,7.462142372131348
276570,6.019114971160889
276571,6.1650372505187985
276572,5.977541065216064
276573,6.959897136688232
276574,5.569914531707764
276575,6.976752281188965
276576,6.465722751617432
276577,8.409542655944824
276578,8.952821922302245
276579,8.331351375579834
276580,4.799929809570313
276581,8.655396842956543
276582,8.505324459075927
276583,6.859153747558594
276584,7.034809303283692
276585,5.7773078918457035
276586,7.714269161224365
276587,5.600788211822509
276588,4.909021472930908
276589,5.207474708557129
276590,6.500236988067627
276591,5.829211616516114
276592,8.885634231567384
276593,6.775523376464844
276594,5.163934707641602
276595,5.785691261291504
276596,4.9069414138793945
276597,5.886503219604492
276598,6.171623229980469
276599,7.30829086303711
276600,7.221059703826905
276601,6.6641075134277346
276602,7.659408664703369
276603,6.604821968078613
276604,6.6236217498779295
276605,7.887631797790528
276606,6.306206703186035
276607,6.1461282730102536
276608,5.37388973236084
276609,9.096171379089355
276610,6.300404167175293
276611,5.820432186126709
276612,6.935674476623535
276613,4.758448791503906
276614,6.830647945404053
276615,6.791607856750488
276616,8.777530670166016
276617,8.644975185394287
276618,8.847014045715332
276619,8.02350664138794
276620,7.955513572692871
276621,5.535164260864258
276622,6.219231224060058
276623,6.716283321380615
276624,7.028611946105957
276625,6.199780368804932
276626,10.038033294677735
276627,6.694764614105225
276628,6.519964981079101
276629,6.7055436134338375
276630,6.664818191528321
276631,5.786358737945557
276632,7.885935115814209
276633,5.038955211639404
276634,9.02107105255127
276635,6.380055332183838
276636,7.101561832427978
276637,6.527063179016113
276638,8.081838512420655
276639,6.659386444091797
276640,7.1679931640625
276641,6.442200469970703
276642,7.8956122398376465
276643,7.745034122467041
276644,7.466922760009766
276645,5.989324855804443
276646,7.098980236053467
276647,6.731646633148193
276648,7.933840751647949
276649,6.490522003173828
276650,5.697814655303955
276651,6.238533687591553
276652,7.789605140686035
276653,7.523511981964111
276654,6.173849391937256
276655,7.86682710647583
276656,7.178078460693359
276657,4.504494094848633
276658,8.620898246765137
276659,6.215989875793457
276660,7.491465854644775
276661,6.817509746551513
276662,5.928790283203125
276663,7.3849608421325685
276664,5.769078159332276
276665,6.274966239929199
276666,6.488193798065185
276667,6.603290939331055
276668,6.552959537506103
276669,6.59192476272583
276670,6.014849376678467
276671,6.157901287078857
276672,7.465022277832031
276673,7.700851821899414
276674,6.587898445129395
276675,7.616185092926026
276676,6.453176689147949
276677,6.9939391136169435
276678,6.84120397567749
276679,6.750615024566651
276680,7.171540451049805
276681,5.703219699859619
276682,7.017597484588623
276683,7.5037189483642575
276684,5.65405797958374
276685,5.428792285919189
276686,6.4699522972106935
276687,6.013393306732178
276688,5.219963264465332
276689,7.859040260314941
276690,5.554705810546875
276691,5.827622413635254
276692,5.944807147979736
276693,5.436501121520996
276694,7.013048076629639
276695,7.7010658264160154
276696,5.608791065216065
276697,6.842795181274414
276698,7.611819648742676
276699,8.957497215270996
276700,6.635188293457031
276701,6.749357414245606
276702,6.162700366973877
276703,7.638284492492676
276704,5.8110004425048825
276705,6.083263301849366
276706,7.2982532501220705
276707,7.15268383026123
276708,6.498701000213623
276709,7.190562725067139
276710,7.228681468963623
276711,6.465100383758545
276712,7.3451666831970215
276713,11.710914421081544
276714,8.869478607177735
276715,5.281827449798584
276716,7.145109844207764
276717,5.938868999481201
276718,6.1382349014282225
276719,5.680035018920899
276720,9.040789985656739
276721,6.631424808502198
276722,6.397794723510742
276723,6.309710502624512
276724,6.632676124572754
276725,7.723799228668213
276726,5.801606941223144
276727,8.169042778015136
276728,5.162781047821045
276729,5.979643821716309
276730,6.744484615325928
276731,6.797885704040527
276732,7.309393978118896
276733,7.5407732963562015
276734,7.791117763519287
276735,4.0942424774169925
276736,6.073511409759521
276737,7.8325153350830075
276738,6.078386878967285
276739,5.720752334594726
276740,6.275405311584473
276741,8.579992866516113
276742,4.85299654006958
276743,9.129919624328613
276744,8.248829078674316
276745,3.678462791442871
276746,7.436086273193359
276747,7.439672470092773
276748,7.3005836486816404
276749,4.752191066741943
276750,8.171282482147216
276751,4.865778064727783
276752,7.351119709014893
276753,6.690814876556397
276754,6.282455825805664
276755,7.200060272216797
276756,5.925244140625
276757,5.466631603240967
276758,6.157881259918213
276759,7.1917869567871096
276760,8.246292686462402
276761,6.852884292602539
276762,6.541428184509277
276763,5.710273551940918
276764,9.57685203552246
276765,6.578146076202392
276766,7.278473567962647
276767,5.830722236633301
276768,6.65596570968628
276769,9.16366958618164
276770,8.03177261352539
276771,5.3057053565979
276772,7.7648773193359375
276773,6.567732429504394
276774,7.460181522369385
276775,9.307419204711914
276776,5.779964637756348
276777,6.355209636688232
276778,7.1744426727294925
276779,6.765997409820557
276780,7.54006872177124
276781,6.483831977844238
276782,6.64694128036499
276783,5.916061782836914
276784,8.046267890930176
276785,5.424148273468018
276786,6.804843235015869
276787,6.249086189270019
276788,8.571506690979003
276789,7.432958126068115
276790,5.16445369720459
276791,7.145109939575195
276792,8.022395515441895
276793,8.532071304321288
276794,6.34070348739624
276795,7.5330205917358395
276796,8.462799453735352
276797,7.242143821716309
276798,7.192553424835205
276799,5.846003150939941
276800,5.485297107696534
276801,6.697971534729004
276802,6.909292221069336
276803,5.327827644348145
276804,4.375130462646484
276805,6.811604976654053
276806,8.129068660736085
276807,7.424503135681152
276808,7.60953311920166
276809,6.497219753265381
276810,6.734993362426758
276811,7.042820835113526
276812,5.529549217224121
276813,6.151336002349853
276814,4.531249523162842
276815,6.088879776000977
276816,7.356506729125977
276817,7.891251850128174
276818,7.1469653129577635
276819,5.05937557220459
276820,6.669666957855225
276821,5.859952640533447
276822,7.49265947341919
276823,7.621206760406494
276824,6.861343097686768
276825,5.943540096282959
276826,4.1886327266693115
276827,7.906278800964356
276828,7.2930347442626955
276829,8.55428524017334
276830,8.007799625396729
276831,7.319560146331787
276832,8.413856887817383
276833,8.506741714477538
276834,8.427933311462402
276835,5.224569988250733
276836,5.378554916381836
276837,7.875542545318604
276838,6.939941883087158
276839,7.057310390472412
276840,7.197030448913575
276841,6.911808586120605
276842,5.7222997665405275
276843,7.057531452178955
276844,8.784461402893067
276845,6.826046180725098
276846,8.697496795654297
276847,6.928225708007813
276848,5.055128479003907
276849,8.926605796813964
276850,7.449871826171875
276851,7.66349983215332
276852,7.32774715423584
276853,6.175230979919434
276854,5.2773340225219725
276855,6.266202735900879
276856,5.328218173980713
276857,8.240657138824464
276858,7.661255836486816
276859,6.519978332519531
276860,5.792764663696289
276861,5.918478870391846
276862,8.386153030395509
276863,8.501368713378906
276864,6.029187393188477
276865,5.6514989852905275
276866,7.694577598571778
276867,7.085281562805176
276868,6.551689624786377
276869,6.484467506408691
276870,5.898638534545898
276871,7.448135185241699
276872,7.02681303024292
276873,6.77724323272705
276874,7.401553916931152
276875,7.126028442382813
276876,6.26781005859375
276877,9.173910140991211
276878,6.199123477935791
276879,6.028006839752197
276880,7.849971294403076
276881,5.759663391113281
276882,7.532994174957276
276883,7.770855903625488
276884,6.1060709953308105
276885,6.350555419921875
276886,6.285388660430908
276887,6.2641730308532715
276888,5.201118850708008
276889,6.422236537933349
276890,6.066507625579834
276891,5.726364326477051
276892,6.212093448638916
276893,4.858956623077392
276894,6.630442142486572
276895,7.483042812347412
276896,7.242722034454346
276897,4.7034016132354735
276898,6.306410598754883
276899,6.8495231628417965
276900,9.449589347839355
276901,5.393723869323731
276902,8.999914932250977
276903,6.184461402893066
276904,7.2354028701782225
276905,6.859904193878174
276906,6.28850212097168
276907,7.014065933227539
276908,6.47994966506958
276909,5.767616271972656
276910,6.2799585342407225
276911,7.712030220031738
276912,6.899582195281982
276913,7.160141181945801
276914,7.238287544250488
276915,6.757127857208252
276916,7.143456077575683
276917,6.627642345428467
276918,8.203908348083496
276919,7.647297477722168
276920,6.671941566467285
276921,6.617831611633301
276922,6.189584064483642
276923,7.476102447509765
276924,5.433626365661621
276925,6.83810977935791
276926,6.4652299880981445
276927,6.850698757171631
276928,8.127644634246826
276929,6.028320980072022
276930,7.480746555328369
276931,6.699955749511719
276932,6.888302230834961
276933,5.445184803009033
276934,5.910490036010742
276935,6.90035572052002
276936,7.188046455383301
276937,7.217922878265381
276938,7.678969001770019
276939,5.492036914825439
276940,6.800860595703125
276941,5.321984577178955
276942,6.885384273529053
276943,5.587335014343262
276944,8.026600360870361
276945,6.427116584777832
276946,8.45648422241211
276947,6.458207321166992
276948,9.117645454406738
276949,7.259563541412353
276950,6.194963550567627
276951,6.509992980957032
276952,7.802698421478271
276953,6.453261280059815
276954,7.42562198638916
276955,7.717076396942138
276956,7.982098007202149
276957,4.539618587493896
276958,7.498318290710449
276959,5.3302332878112795
276960,6.8668900489807125
276961,6.947346305847168
276962,7.081032657623291
276963,7.57670955657959
276964,5.480081462860108
276965,4.691625595092773
276966,9.520781707763671
276967,6.9526824951171875
276968,7.646413803100586
276969,7.836863708496094
276970,7.643256378173828
276971,7.4397200584411625
276972,6.350813961029052
276973,6.821573638916016
276974,5.711274433135986
276975,6.664267730712891
276976,5.676710510253907
276977,7.240120983123779
276978,5.5095843315124515
276979,6.6306122779846195
276980,7.067480278015137
276981,5.222465896606446
276982,6.182410049438476
276983,6.149964427947998
276984,8.86963062286377
276985,6.510913562774658
276986,5.9064336776733395
276987,7.3831963539123535
276988,8.05743408203125
276989,5.84619369506836
276990,6.3693263053894045
276991,5.848811435699463
276992,5.9370372772216795
276993,6.119554424285889
276994,8.869060802459718
276995,7.67272720336914
276996,7.403597259521485
276997,7.982617473602295
276998,6.632052421569824
276999,4.1156083106994625
277000,6.776792526245117
277001,5.247135257720947
277002,6.592760848999023
277003,9.572589492797851
277004,6.814980125427246
277005,6.3950950622558596
277006,6.826414012908936
277007,6.06637601852417
277008,6.732942771911621
277009,8.489485740661621
277010,6.7551501274108885
277011,6.684382724761963
277012,7.163937568664551
277013,6.545176696777344
277014,7.411513042449951
277015,8.452027130126954
277016,7.9522385597229
277017,6.002616119384766
277018,7.056024742126465
277019,7.839140319824219
277020,4.8133574485778805
277021,7.714796352386474
277022,5.2970575332641605
277023,6.563999176025391
277024,7.601913642883301
277025,6.517126846313476
277026,7.5691454887390135
277027,6.854164886474609
277028,7.15956745147705
277029,6.7662034034729
277030,6.574503803253174
277031,5.16665563583374
277032,5.583202171325683
277033,8.17492322921753
277034,7.853639793395996
277035,6.757400035858154
277036,7.797932243347168
277037,5.435233306884766
277038,7.230860424041748
277039,8.405160522460937
277040,5.776655292510986
277041,7.004032230377197
277042,7.866108226776123
277043,5.606274700164795
277044,7.089086246490479
277045,5.992310810089111
277046,7.661569118499756
277047,8.349520301818847
277048,7.166316890716553
277049,6.758669757843018
277050,7.505983066558838
277051,7.277282333374023
277052,6.60255537033081
277053,6.418938446044922
277054,8.441780471801758
277055,5.58495397567749
277056,6.882504653930664
277057,5.793264102935791
277058,6.738959693908692
277059,6.924203872680664
277060,6.76603364944458
277061,8.240337657928468
277062,7.043936824798584
277063,7.964094352722168
277064,7.379613208770752
277065,5.910000419616699
277066,6.680716609954834
277067,6.793739223480225
277068,7.443852806091309
277069,8.460169410705566
277070,8.605010604858398
277071,7.6389697074890135
277072,7.042201328277588
277073,8.160644340515137
277074,7.369047927856445
277075,6.275538921356201
277076,7.044857311248779
277077,8.63962631225586
277078,7.985784244537354
277079,5.080425167083741
277080,5.517288398742676
277081,6.230331993103027
277082,7.7134956359863285
277083,5.977047634124756
277084,5.055150508880615
277085,8.662727165222169
277086,7.236504650115966
277087,5.62757625579834
277088,5.697514152526855
277089,8.755949974060059
277090,7.2456183433532715
277091,7.191189002990723
277092,10.372857666015625
277093,5.356320571899414
277094,6.115549468994141
277095,5.295137500762939
277096,5.846971035003662
277097,6.095675468444824
277098,7.286703395843506
277099,6.5067017555236815
277100,4.509883213043213
277101,5.8089593887329105
277102,9.037954330444336
277103,7.256559371948242
277104,7.714417839050293
277105,6.83283224105835
277106,5.1466193199157715
277107,6.6997631072998045
277108,7.077334403991699
277109,7.148912811279297
277110,7.306166744232177
277111,7.176881599426269
277112,7.758822917938232
277113,7.271828365325928
277114,8.092677783966064
277115,4.620620059967041
277116,5.5494945526123045
277117,6.792246723175049
277118,6.864670372009277
277119,5.570112609863282
277120,8.775690650939941
277121,6.55109920501709
277122,5.768531417846679
277123,6.875561046600342
277124,8.382063293457032
277125,5.787739562988281
277126,6.693191337585449
277127,6.830646991729736
277128,6.503649044036865
277129,5.791514778137207
277130,5.589468383789063
277131,7.027529716491699
277132,6.752828311920166
277133,6.826880741119385
277134,5.285597610473633
277135,8.685042381286621
277136,5.841935157775879
277137,6.155938720703125
277138,6.884982299804688
277139,8.653878784179687
277140,6.974114990234375
277141,5.727440929412841
277142,6.440659904479981
277143,6.910196685791016
277144,7.015463924407959
277145,6.223015308380127
277146,7.490843296051025
277147,7.003198528289795
277148,7.462918949127197
277149,7.524717044830322
277150,6.684619617462158
277151,5.685853385925293
277152,5.84574327468872
277153,7.247515487670898
277154,7.219134902954101
277155,7.493496036529541
277156,5.19124755859375
277157,7.0104296684265135
277158,4.837543487548828
277159,6.63778133392334
277160,8.34822063446045
277161,5.514502334594726
277162,7.14173583984375
277163,7.012612915039062
277164,7.0413614273071286
277165,7.583024215698242
277166,6.367740058898926
277167,8.9322078704834
277168,8.712881088256836
277169,6.844519901275635
277170,7.899356460571289
277171,4.548737907409668
277172,7.49677095413208
277173,7.5203407287597654
277174,7.463605499267578
277175,8.78223934173584
277176,7.161755180358886
277177,6.647359466552734
277178,6.658069705963134
277179,7.069609451293945
277180,7.707292556762695
277181,7.171793842315674
277182,8.710618782043458
277183,6.012994956970215
277184,4.495128917694092
277185,7.111909103393555
277186,5.612161636352539
277187,5.4866901397705075
277188,6.55135669708252
277189,7.790720748901367
277190,6.6054740905761715
277191,8.44175910949707
277192,5.380727005004883
277193,9.158661079406738
277194,5.472998714447021
277195,8.447119426727294
277196,7.126750946044922
277197,6.270074081420899
277198,6.904556560516357
277199,5.133238983154297
277200,5.832594680786133
277201,7.102620697021484
277202,7.303162097930908
277203,7.940266132354736
277204,6.5517247200012205
277205,5.599123573303222
277206,6.7447772979736325
277207,7.062331199645996
277208,7.358615493774414
277209,8.439979743957519
277210,7.138632583618164
277211,4.583511257171631
277212,8.334899711608887
277213,4.61282320022583
277214,7.121132850646973
277215,6.79787654876709
277216,8.669003295898438
277217,5.702833366394043
277218,6.236648750305176
277219,9.166701889038086
277220,7.346442127227784
277221,4.595521545410156
277222,7.600836944580078
277223,8.364537906646728
277224,8.005238914489746
277225,8.846695137023925
277226,6.684752082824707
277227,6.577304363250732
277228,8.052771186828613
277229,5.791088581085205
277230,4.5925205707550045
277231,7.793861675262451
277232,7.925690364837647
277233,7.8904095649719235
277234,8.517605018615722
277235,7.111698341369629
277236,7.195110511779785
277237,7.061586570739746
277238,6.648335361480713
277239,7.532949447631836
277240,6.642278671264648
277241,5.629787254333496
277242,7.177919197082519
277243,8.234895610809327
277244,6.603578186035156
277245,6.2266514778137205
277246,6.648243999481201
277247,8.711052131652831
277248,5.478257369995117
277249,4.923082160949707
277250,6.239121055603027
277251,6.132925033569336
277252,4.177869176864624
277253,6.289142513275147
277254,6.907039165496826
277255,8.433075428009033
277256,5.73307695388794
277257,6.818360424041748
277258,7.91072187423706
277259,7.724412822723389
277260,6.489027500152588
277261,8.369309139251708
277262,7.865569686889648
277263,6.405657958984375
277264,7.283326148986816
277265,5.1409910202026365
277266,7.012153434753418
277267,7.176850318908691
277268,7.03192720413208
277269,5.071346092224121
277270,7.348941230773926
277271,5.452890014648437
277272,6.745892333984375
277273,8.26693353652954
277274,7.188540649414063
277275,6.423150634765625
277276,7.451686000823974
277277,6.97542781829834
277278,6.021291828155517
277279,6.595407295227051
277280,9.637863731384277
277281,4.756783866882325
277282,7.181396579742431
277283,6.647972106933594
277284,6.814072895050049
277285,4.740655612945557
277286,7.2134934425354
277287,8.099010944366455
277288,4.899473190307617
277289,9.775704193115235
277290,7.294101428985596
277291,8.031283569335937
277292,6.173322772979736
277293,5.63841438293457
277294,6.668563270568848
277295,6.190843868255615
277296,7.274417114257813
277297,7.954825210571289
277298,5.984610080718994
277299,6.8869729995727536
277300,6.67995023727417
277301,6.369155597686768
277302,7.3853349685668945
277303,6.640840816497803
277304,7.982052803039551
277305,5.565049552917481
277306,8.434875011444092
277307,7.714612579345703
277308,6.907714939117431
277309,6.233743286132812
277310,6.736194515228272
277311,9.245390129089355
277312,6.81365737915039
277313,6.0025914192199705
277314,6.720305061340332
277315,6.058595848083496
277316,6.383642196655273
277317,7.75574836730957
277318,5.74834680557251
277319,4.945106410980225
277320,6.812201023101807
277321,8.405485153198242
277322,7.388293933868408
277323,7.431964302062989
277324,7.913687133789063
277325,6.766539764404297
277326,6.992368221282959
277327,6.55995397567749
277328,7.1948141098022464
277329,10.262934684753418
277330,6.383365821838379
277331,7.396594619750976
277332,5.3608078956604
277333,9.084001350402833
277334,7.051617240905761
277335,7.744389915466309
277336,6.990798473358154
277337,6.169853687286377
277338,7.3664203643798825
277339,6.773695564270019
277340,4.450323486328125
277341,4.570154666900635
277342,6.9900201797485355
277343,7.242625904083252
277344,5.991046047210693
277345,4.659316349029541
277346,6.254830741882325
277347,6.008848667144775
277348,7.539105606079102
277349,8.185785579681397
277350,6.859943008422851
277351,7.423732948303223
277352,8.409299373626709
277353,6.643485641479492
277354,5.484969711303711
277355,8.404075813293456
277356,5.462333297729492
277357,7.1287384033203125
277358,5.124960708618164
277359,7.519119930267334
277360,7.892869663238526
277361,6.707581615447998
277362,6.841831207275391
277363,8.257656383514405
277364,7.89248104095459
277365,6.4225434303283695
277366,5.179247951507568
277367,6.131688022613526
277368,6.820840167999267
277369,7.70959882736206
277370,6.9367646217346195
277371,7.445487594604492
277372,4.519949913024902
277373,7.050723743438721
277374,6.034697151184082
277375,7.002495384216308
277376,6.151604270935058
277377,6.08686637878418
277378,8.416873836517334
277379,7.309083080291748
277380,5.96645565032959
277381,8.692903518676758
277382,7.753425407409668
277383,7.897356796264648
277384,7.619873523712158
277385,5.839345073699951
277386,7.785276985168457
277387,6.513415241241455
277388,8.3511323928833
277389,6.664724636077881
277390,6.022171497344971
277391,10.010183906555175
277392,6.996868133544922
277393,6.174604320526123
277394,7.287481784820557
277395,7.523444271087646
277396,7.374874877929687
277397,7.846823024749756
277398,7.238536548614502
277399,5.850950145721436
277400,5.062981605529785
277401,5.786222648620606
277402,5.80544376373291
277403,6.704000759124756
277404,7.0069585800170895
277405,6.21825008392334
277406,7.440663433074951
277407,7.084982776641846
277408,7.251363372802734
277409,6.063679027557373
277410,6.167357540130615
277411,6.597967052459717
277412,8.169184112548828
277413,6.117252349853516
277414,8.234495830535888
277415,7.136559009552002
277416,8.29595127105713
277417,7.350688934326172
277418,7.948901557922364
277419,6.27475757598877
277420,8.625376129150391
277421,6.8411023139953615
277422,6.236714649200439
277423,4.395783710479736
277424,6.894723224639892
277425,6.967451381683349
277426,7.005539894104004
277427,6.004902172088623
277428,7.624596786499024
277429,5.4622273445129395
277430,7.99980411529541
277431,7.084614181518555
277432,7.1398850440979
277433,7.72084379196167
277434,5.697312831878662
277435,6.502883529663086
277436,7.04507532119751
277437,6.041005420684814
277438,5.729410552978516
277439,6.79360990524292
277440,4.994164085388183
277441,5.756314659118653
277442,5.757694721221924
277443,10.28526039123535
277444,7.599359607696533
277445,7.974070072174072
277446,6.301846694946289
277447,3.678663492202759
277448,5.392854404449463
277449,6.995196151733398
277450,6.315715408325195
277451,6.842685985565185
277452,6.3923135757446286
277453,8.217315483093262
277454,7.440515613555908
277455,4.91587724685669
277456,6.998562240600586
277457,8.44318675994873
277458,7.951904010772705
277459,9.034945678710937
277460,6.6329926490783695
277461,6.973566150665283
277462,3.962284231185913
277463,7.784983158111572
277464,5.886804294586182
277465,7.713962078094482
277466,5.61483325958252
277467,6.224547481536865
277468,6.667595100402832
277469,7.492611122131348
277470,5.802551364898681
277471,8.600057601928711
277472,7.922670936584472
277473,8.855224990844727
277474,4.719810962677002
277475,5.399985122680664
277476,7.357462978363037
277477,6.53357572555542
277478,6.681870937347412
277479,8.173128509521485
277480,10.295767784118652
277481,4.531734561920166
277482,5.473088550567627
277483,9.049500656127929
277484,8.058071708679199
277485,5.805184936523437
277486,6.622391891479492
277487,5.896168899536133
277488,5.593789386749267
277489,6.5127054214477536
277490,6.97993278503418
277491,5.672497081756592
277492,6.78288164138794
277493,6.269272708892823
277494,7.945580768585205
277495,6.116168403625489
277496,7.34446964263916
277497,6.4997025489807125
277498,8.135365104675293
277499,7.528367614746093
277500,6.304802131652832
277501,5.623483371734619
277502,7.028773212432862
277503,6.781340503692627
277504,7.360213565826416
277505,8.269176387786866
277506,7.561456775665283
277507,6.750939178466797
277508,7.479873847961426
277509,7.37791862487793
277510,6.63227949142456
277511,7.1367185592651365
277512,6.366914939880371
277513,6.153967189788818
277514,8.300402736663818
277515,8.425173950195312
277516,6.029305839538575
277517,7.116145133972168
277518,6.573299407958984
277519,7.797538948059082
277520,8.872745513916016
277521,7.707345962524414
277522,6.026915168762207
277523,5.768748188018799
277524,7.150717830657959
277525,4.080908679962159
277526,6.873608207702636
277527,7.403148937225342
277528,7.374172878265381
277529,6.442310619354248
277530,7.061443424224853
277531,5.854419326782226
277532,7.315986919403076
277533,7.211474800109864
277534,5.6579242706298825
277535,6.335938358306885
277536,8.124613285064697
277537,5.947334480285645
277538,7.950622463226319
277539,6.758317470550537
277540,6.590410995483398
277541,8.438964366912842
277542,8.050465774536132
277543,6.952475261688233
277544,6.9935039520263675
277545,6.4121400833129885
277546,6.335544300079346
277547,7.524586486816406
277548,5.073732948303222
277549,6.565495204925537
277550,7.102714157104492
277551,7.076717853546143
277552,6.167832088470459
277553,6.351451778411866
277554,7.607901096343994
277555,6.0768414497375485
277556,7.955627155303955
277557,6.12639045715332
277558,7.578997707366943
277559,6.189072608947754
277560,5.630419540405273
277561,7.7167332649230955
277562,6.810960674285889
277563,7.925697898864746
277564,5.088769149780274
277565,8.126656913757325
277566,7.1450035095214846
277567,7.493114280700683
277568,7.390533828735352
277569,6.324396419525146
277570,7.307704162597656
277571,7.088792896270752
277572,5.702645874023437
277573,5.870025730133056
277574,7.237378692626953
277575,7.1505965232849125
277576,5.260774421691894
277577,7.127776622772217
277578,4.780983829498291
277579,6.075517749786377
277580,6.583078861236572
277581,8.096891117095947
277582,7.2562559127807615
277583,6.11376543045044
277584,8.371888065338135
277585,6.537049865722656
277586,7.449863433837891
277587,7.285356903076172
277588,6.290573596954346
277589,8.030212497711181
277590,9.011884689331055
277591,6.001732635498047
277592,6.2518692970275875
277593,7.185921001434326
277594,4.666347503662109
277595,4.268049812316894
277596,7.56256685256958
277597,8.262445640563964
277598,6.585030460357666
277599,6.056753444671631
277600,7.745191383361816
277601,7.435540008544922
277602,6.569101333618164
277603,6.901311588287354
277604,6.319517135620117
277605,6.918581104278564
277606,5.980935859680176
277607,8.184294128417969
277608,6.281668663024902
277609,7.471200942993164
277610,7.414517879486084
277611,5.571748161315918
277612,5.2814277648925785
277613,6.745224571228027
277614,6.6410924911499025
277615,8.424062156677246
277616,6.720686340332032
277617,8.376099777221679
277618,7.254480266571045
277619,6.394558048248291
277620,6.8070783615112305
277621,6.180363750457763
277622,7.6546731948852536
277623,5.221378231048584
277624,5.377952003479004
277625,5.841396331787109
277626,5.922902297973633
277627,7.663297176361084
277628,7.921911334991455
277629,8.210618114471435
277630,7.235766983032226
277631,5.891485595703125
277632,6.729979038238525
277633,7.208890438079834
277634,5.946478843688965
277635,8.335814189910888
277636,7.3686212539672855
277637,6.552045822143555
277638,6.389635753631592
277639,5.420138263702393
277640,6.542453002929688
277641,7.422781848907471
277642,6.864600563049317
277643,7.024106216430664
277644,6.994687080383301
277645,6.826107406616211
277646,6.224034786224365
277647,5.395479774475097
277648,5.743589782714844
277649,9.0211030960083
277650,6.586031055450439
277651,5.395233821868897
277652,5.779321002960205
277653,7.783235931396485
277654,6.014797687530518
277655,7.209624099731445
277656,6.015299606323242
277657,8.086034297943115
277658,5.979213428497315
277659,6.030472183227539
277660,6.8217188835144045
277661,5.935948085784912
277662,4.754661941528321
277663,6.237876510620117
277664,8.081119632720947
277665,6.938180828094483
277666,6.338384342193604
277667,7.936279964447022
277668,8.492831611633301
277669,6.828416538238526
277670,4.341595840454102
277671,8.201998710632324
277672,7.236835479736328
277673,7.029741477966309
277674,6.7736351013183596
277675,7.30302152633667
277676,7.420354747772217
277677,2.8840131759643555
277678,7.269451713562011
277679,6.758908939361572
277680,7.413894748687744
277681,6.173019695281982
277682,5.935885334014893
277683,6.7817559242248535
277684,7.2997180938720705
277685,7.132041549682617
277686,10.275960159301757
277687,7.593832302093506
277688,5.644105720520019
277689,6.842284774780273
277690,5.682960128784179
277691,7.586281490325928
277692,5.975345134735107
277693,7.2645257949829105
277694,8.08144769668579
277695,7.264378452301026
277696,8.413450813293457
277697,7.102698802947998
277698,7.270595741271973
277699,6.323159885406494
277700,7.166289520263672
277701,6.054513931274414
277702,5.411448955535889
277703,6.1778899192810055
277704,6.460443210601807
277705,8.71368865966797
277706,6.014858913421631
277707,8.346036338806153
277708,7.924219608306885
277709,8.12338228225708
277710,8.58624324798584
277711,6.536314487457275
277712,7.410895919799804
277713,10.299475860595702
277714,5.120006847381592
277715,5.604763317108154
277716,7.168837642669677
277717,7.824344158172607
277718,4.954622745513916
277719,5.576490497589111
277720,7.840218639373779
277721,8.63084888458252
277722,7.038877868652344
277723,8.533907890319824
277724,6.87444839477539
277725,5.928551959991455
277726,8.946744537353515
277727,6.525867176055908
277728,6.399621391296387
277729,7.000443840026856
277730,7.364292907714844
