id,loss
255992,7.565538944234623
255993,9.620695923918706
255994,6.034920348661091
255995,7.069291990152346
255996,8.339843473075737
255997,5.635960507854701
255998,8.66002196165225
255999,7.888845634116924
256000,6.4944610879415485
256001,5.79740252430452
256002,5.145389738342708
256003,6.517383387765487
256004,4.961308429392658
256005,6.082952240855081
256006,6.670255147290624
256007,9.389364276658421
256008,8.54297310823656
256009,7.381953505222193
256010,6.821663123514391
256011,6.308403848749599
256012,6.695606115100561
256013,6.573416340567635
256014,7.404031986602441
256015,7.575048823081317
256016,6.220269294699438
256017,6.432929984230102
256018,5.2856758091580485
256019,8.042107109197978
256020,6.340980339195121
256021,5.982764733717357
256022,6.0253091232969815
256023,5.197310508497671
256024,8.852808171428201
256025,7.943549108702915
256026,6.351730592906121
256027,6.1833855491649565
256028,4.843316216059624
256029,6.916089323599233
256030,8.973414433084914
256031,6.8865685231566625
256032,7.05984731477476
256033,6.82114672899372
256034,6.75449750898553
256035,7.975303938723428
256036,6.241273067635403
256037,6.173130101514717
256038,7.944439928593594
256039,6.096013021338908
256040,6.399131930437157
256041,7.965972353110185
256042,7.61655170183829
256043,7.6846169415173
256044,7.684695135493374
256045,7.430684395389466
256046,7.496637516235894
256047,5.95991259014789
256048,5.837055100193995
256049,7.958406838151809
256050,8.439194175755295
256051,6.715086983345003
256052,6.780520520704676
256053,8.456285390078387
256054,6.409047203722432
256055,6.955896974934505
256056,7.426174988739774
256057,7.607780402843973
256058,8.247304571312618
256059,7.062076527486946
256060,6.192054716064341
256061,7.453401964641233
256062,6.575544830838285
256063,7.28659791529637
256064,6.122702640239315
256065,5.296479455204049
256066,7.2233789632556
256067,6.993735424337513
256068,6.382404391545753
256069,6.689428625324533
256070,7.645445853839625
256071,8.539840537320968
256072,4.611518262360474
256073,7.213143130093802
256074,7.052914053947321
256075,6.143639307291789
256076,7.256711642138933
256077,6.419300805090736
256078,5.588363899549786
256079,6.887427975921279
256080,8.550971337508873
256081,7.386178272766588
256082,6.651690009561082
256083,6.539120794955953
256084,6.421028244898324
256085,7.39596655761759
256086,7.0095265127776045
256087,7.138905110090671
256088,5.873142981016857
256089,6.762909335934288
256090,6.43309162847041
256091,8.550421944367123
256092,7.188018296822143
256093,6.475477231882214
256094,6.343796230389434
256095,5.858510980903245
256096,6.280400923404212
256097,6.059492258678724
256098,8.150903871178944
256099,8.442058975455154
256100,7.245554542002289
256101,6.538038199638762
256102,8.671451307248743
256103,7.133146601774218
256104,7.143993967614957
256105,6.177269903853079
256106,5.028759577912661
256107,4.2754272190350004
256108,5.770620315260935
256109,8.75483985133009
256110,6.827423496929364
256111,5.583291097201658
256112,5.968243902061009
256113,6.179530737430182
256114,5.411623126501017
256115,6.4583907170446
256116,7.281063300463064
256117,7.112758865536485
256118,8.197969099054466
256119,8.1468903150308
256120,7.807337132370262
256121,6.662037096753879
256122,5.859150253549176
256123,7.530896093708538
256124,6.252313379162313
256125,6.80937882394492
256126,6.702163360319177
256127,7.1456614144271065
256128,8.433799952329245
256129,4.660686452346237
256130,7.174351961105532
256131,8.191806664564329
256132,7.270985301921979
256133,6.815641314535342
256134,7.516041247982653
256135,6.335947022022353
256136,6.300631251063204
256137,6.629439032178158
256138,7.522950110018794
256139,6.5092388527176555
256140,7.16579130166927
256141,6.205782231693112
256142,8.745097064061444
256143,6.606617386095039
256144,6.281385725741416
256145,6.039660463428664
256146,7.2869447039034565
256147,6.862935521201274
256148,6.966170670813811
256149,5.974435876289517
256150,7.152390422009342
256151,6.8528350995407905
256152,8.187102987560086
256153,6.1959623016916545
256154,6.635177749044049
256155,7.37049355069961
256156,7.686528331977152
256157,6.82171924510884
256158,3.482830677482479
256159,6.021079829482998
256160,5.803638701685396
256161,6.012939097512512
256162,5.277569876430832
256163,5.613412250705829
256164,7.840267237927036
256165,7.898832030424444
256166,7.130852318617085
256167,6.563158199678368
256168,6.246489208970554
256169,6.880302855371487
256170,6.913213210833604
256171,6.789628112776556
256172,7.025524352427475
256173,6.085493966204253
256174,6.492985001939715
256175,6.542044561943241
256176,6.273805410272907
256177,7.608563967738164
256178,7.197074625642273
256179,9.334645546094531
256180,4.911782569874653
256181,5.038841104618226
256182,5.789003551436775
256183,7.631987086047391
256184,5.616995462646901
256185,7.3724474193540654
256186,7.447418477603189
256187,5.709401710607299
256188,8.684553021625867
256189,4.766500776961539
256190,7.400288739442785
256191,7.742255659578474
256192,7.484379644234426
256193,6.492197414377222
256194,7.294108560679862
256195,8.092924860676675
256196,6.264974779439474
256197,4.50911962913068
256198,5.6400530581053765
256199,7.541853648344729
256200,6.4919275722786605
256201,7.236911891845796
256202,7.44911596154998
256203,6.08445442320459
256204,7.023101257802183
256205,8.577850746458695
256206,6.466402610930045
256207,8.390681118989303
256208,5.850475844571258
256209,6.644345930640269
256210,7.130769654220981
256211,7.466635911401956
256212,7.631867514784409
256213,5.25819648455302
256214,5.59203484911345
256215,7.421340647123164
256216,7.0053902668518
256217,8.61523283882249
256218,5.818929167863049
256219,5.899639665642892
256220,8.198915926382828
256221,5.816368710868381
256222,5.6082346729187
256223,9.53888780888818
256224,7.071473603919043
256225,7.82259567031875
256226,5.537454874559285
256227,5.926111277234057
256228,5.992799961502703
256229,7.494429999593933
256230,7.52827702892655
256231,7.403247904721625
256232,6.151121425586854
256233,7.0850328773156575
256234,5.984814923235138
256235,5.249264627364585
256236,6.790846137273786
256237,4.828784670491295
256238,6.61347953648271
256239,6.28313842208457
256240,6.923795843456235
256241,7.79302811197212
256242,7.730959666068182
256243,7.7785958762191365
256244,5.597234677969342
256245,6.091068638852558
256246,6.379343356277564
256247,5.914015779922604
256248,5.0715861920593674
256249,7.793606280967731
256250,6.745751832475136
256251,7.562774780546964
256252,6.2036106674759806
256253,5.951130900739918
256254,7.540821385814175
256255,7.361816456207073
256256,7.3447435295341466
256257,7.01092919796962
256258,7.203727800753873
256259,6.9299702554372145
256260,6.4087974906175535
256261,6.2976333399150395
256262,7.895967859485928
256263,5.870053082822554
256264,8.852711196154047
256265,8.066809405724076
256266,7.270541851518105
256267,7.5730383633490845
256268,5.584325011292348
256269,6.641536013202647
256270,8.028902091899132
256271,6.820250943915487
256272,7.191938013301588
256273,8.028105294620143
256274,6.960791555222269
256275,5.186245567800228
256276,6.162482629506149
256277,6.511238263920232
256278,5.407985728214054
256279,5.00179908421409
256280,8.506500206472326
256281,8.264057989009036
256282,6.95596834357988
256283,5.710028073605853
256284,8.19133336489785
256285,6.257667410410869
256286,7.307602793600639
256287,6.6830232649836505
256288,7.4519812668828145
256289,7.268029332427237
256290,8.129904324280012
256291,7.75949439040647
256292,6.699896067147229
256293,7.734522168584945
256294,7.009034521022697
256295,6.41484821704115
256296,6.512821092496895
256297,5.603572476626349
256298,6.5925691996042275
256299,5.585895320316599
256300,7.031265886238799
256301,10.825432197289693
256302,7.183798251296253
256303,7.162368150723505
256304,5.341163405004347
256305,8.184860049632956
256306,5.580805157396798
256307,4.186383274209852
256308,7.251451860303777
256309,7.031651546608043
256310,8.071190089969932
256311,6.299875091028788
256312,7.603959035506552
256313,6.899350392208568
256314,6.9011810039386
256315,7.23641923062756
256316,6.6639943576387894
256317,5.871207095018722
256318,6.937889224107846
256319,6.1598707412234415
256320,6.912362970423404
256321,6.1303581784617105
256322,6.300667500394021
256323,6.678897458340177
256324,6.729108723925057
256325,7.814191175422504
256326,7.6771683345502435
256327,6.539890560850506
256328,4.425229928401329
256329,7.765972317720955
256330,6.41679300402436
256331,6.7904186700260425
256332,7.388136686144054
256333,5.988099111757184
256334,4.5777002449262945
256335,6.419625225689223
256336,7.614345230924737
256337,6.1354070029486145
256338,7.684230536147708
256339,5.191446487245873
256340,6.75926301575668
256341,6.4795993472590085
256342,8.814963928068604
256343,6.748754038521776
256344,7.662993153658766
256345,6.840632130562728
256346,6.6076579125872215
256347,6.832205343046958
256348,6.430571924497701
256349,7.239722254404754
256350,8.15952930358911
256351,6.863024268253231
256352,6.152915481838326
256353,6.714664925005341
256354,5.2027849328740725
256355,7.563898717310829
256356,7.22348361231447
256357,6.951542520009024
256358,7.319089016496054
256359,6.136791305173098
256360,7.131696720997663
256361,8.520650776033929
256362,7.582163386489571
256363,5.65873115872706
256364,7.57682222562542
256365,6.4148302110699005
256366,7.0691114764380245
256367,6.594222296202183
256368,6.942968053297781
256369,6.731156627182864
256370,5.834465888836985
256371,6.18950181595189
256372,7.261186823900227
256373,6.238336584112997
256374,6.919935066752906
256375,6.445846238041624
256376,6.111068867641471
256377,5.967328139446938
256378,6.491807707778504
256379,6.951555060536372
256380,5.424749264828191
256381,6.056957596952159
256382,5.876628543531079
256383,4.641080551528962
256384,7.506721294137332
256385,5.391604572360094
256386,7.0354611751244756
256387,7.428991715071056
256388,7.74025899847215
256389,5.692325048907514
256390,4.456253381909263
256391,5.922206787112098
256392,7.344411793069357
256393,7.022337631613299
256394,6.1283784475016
256395,7.010367786509821
256396,7.643540242265473
256397,7.278134325376039
256398,7.876040290568211
256399,7.083341136713616
256400,5.550486355881727
256401,6.023391035751218
256402,5.591495294813849
256403,7.311859405119701
256404,7.970512671070313
256405,7.083656946785643
256406,6.243995495108379
256407,6.335560507354822
256408,6.795533807183234
256409,6.5058315359440595
256410,7.2469318990517735
256411,9.065117304878289
256412,7.444590333890743
256413,6.1780188308728725
256414,6.987271721341683
256415,7.811980977497483
256416,6.868672821969413
256417,6.428238868997915
256418,6.6976639006794905
256419,8.11944789766979
256420,8.22010791907308
256421,8.23357644112399
256422,6.273308082462352
256423,7.057292949333347
256424,7.728911577384925
256425,7.665287224793103
256426,7.619693406691473
256427,5.568119830539963
256428,6.25927024185304
256429,7.179141457055072
256430,5.863809500730852
256431,5.673343332124348
256432,5.087260789062745
256433,6.236547320682156
256434,6.763023056470731
256435,6.953900337233363
256436,7.406377269165851
256437,5.676638593590469
256438,6.435443584749636
256439,6.765499091285367
256440,5.930618379542191
256441,6.73331430295258
256442,5.842371300554367
256443,7.3473470453254555
256444,7.163856652710938
256445,8.285086590585893
256446,5.42199158441297
256447,7.327097285083008
256448,4.971378215472992
256449,9.84111335076302
256450,8.605362052061368
256451,8.250854727816574
256452,5.845915070348904
256453,6.845975004629149
256454,7.279104895467368
256455,6.368642431309324
256456,9.136727063601045
256457,6.333670786409829
256458,5.707920080968197
256459,8.0381918984709
256460,6.273299111456969
256461,5.774240296541522
256462,7.259291349932462
256463,7.358328577864731
256464,7.287672815509325
256465,6.187883986875617
256466,3.567818347590213
256467,7.894450922741823
256468,7.114982494763598
256469,6.67075990028845
256470,5.754926764475866
256471,4.610682237818793
256472,6.098735490398654
256473,5.560382402153155
256474,6.301905461547107
256475,7.501871256610835
256476,7.14121712335499
256477,6.6498645052461995
256478,8.70338301841932
256479,7.229573195218053
256480,7.821363915699714
256481,5.837572029965207
256482,7.435169511019162
256483,7.62890791461555
256484,6.0324981210464514
256485,5.9707789942118765
256486,6.324945904360656
256487,7.439707997806015
256488,7.187432774797657
256489,6.409201327402471
256490,8.145101873127645
256491,6.38987735814187
256492,6.262717440189306
256493,7.4490563791127915
256494,6.209960191965738
256495,5.536585456884264
256496,5.698610247693749
256497,7.771976287421087
256498,6.598397448133207
256499,7.581602085275081
256500,6.406239290197449
256501,5.475069821019743
256502,6.68882344460426
256503,4.003236813802228
256504,7.360486657878532
256505,7.396538835065654
256506,6.756638837653622
256507,6.877193007685865
256508,6.233541859104491
256509,5.619627399614568
256510,8.283031223744436
256511,5.959886675121651
256512,7.351889405821153
256513,5.968563759962121
256514,6.51231285511154
256515,7.6025525014494475
256516,7.473373125086698
256517,5.976374295474819
256518,6.60290443754145
256519,6.8794860569364635
256520,6.898306438634576
256521,8.265470577123422
256522,7.1053533335203
256523,7.34153221050964
256524,5.28812249854706
256525,7.120490418080553
256526,6.759645836891304
256527,7.494746397659245
256528,5.373376918666155
256529,7.470491801236641
256530,5.881972095858695
256531,6.8928795283955875
256532,4.905928984093796
256533,5.913285890108172
256534,6.9253392608053135
256535,5.202925368597432
256536,6.207986153045785
256537,7.155464087419976
256538,6.558097266724304
256539,7.952858122922374
256540,8.285998614669339
256541,6.0522572098600955
256542,6.743546275038686
256543,6.4885161981828805
256544,5.407603299813612
256545,6.842730985993304
256546,7.1970848560943015
256547,6.1208113672013456
256548,7.99031481890899
256549,5.607122530212025
256550,4.783193440657378
256551,6.219771158456615
256552,7.075569565620146
256553,4.910766912662228
256554,5.889843437454097
256555,6.817297130192434
256556,6.383392022678802
256557,6.954187860413425
256558,6.811982255119652
256559,5.793449821820684
256560,7.377401077365803
256561,6.97542369236644
256562,4.778545396571447
256563,6.619123818321848
256564,7.125163561840425
256565,6.357471135888626
256566,5.918334702488644
256567,7.183704110374707
256568,6.82469690105586
256569,7.4599633046506675
256570,6.828242952514543
256571,8.63576922546409
256572,7.208134567525079
256573,6.911583551705031
256574,6.740026399512512
256575,6.694413884314111
256576,6.183079675431099
256577,8.605240563140848
256578,6.862478329527145
256579,6.745750024305215
256580,8.225595119625213
256581,7.033746418608625
256582,7.665674669291659
256583,7.769049081524277
256584,7.037223918026171
256585,8.533846026740509
256586,6.595767546176541
256587,7.329913959423786
256588,7.259806524106199
256589,5.957725944106428
256590,6.709678372172265
256591,7.531027618393817
256592,7.087360076997621
256593,7.936628758013864
256594,6.287724887229905
256595,5.567188399750627
256596,5.717849209784483
256597,8.745424302103313
256598,7.219641172638319
256599,7.4031526619750645
256600,6.654778889335154
256601,7.599750821545802
256602,9.296424455767532
256603,6.519806790332275
256604,6.734145211663224
256605,4.9143251715951095
256606,6.592696790501977
256607,6.916809057300727
256608,6.2688072281590745
256609,7.0811676973769195
256610,6.246815267689634
256611,7.513396369523971
256612,5.067343361621955
256613,8.125668560474729
256614,7.434763364558068
256615,7.59708494492025
256616,5.84240583508724
256617,8.139426141631168
256618,5.8159402071585795
256619,6.871517859212181
256620,6.801218850870163
256621,6.605561691976508
256622,7.320911738243204
256623,5.142169145469292
256624,6.169889124329196
256625,6.549377962970621
256626,7.593249433774974
256627,5.480798185555892
256628,6.804718227873257
256629,7.3502933319041714
256630,8.708921658609082
256631,6.471883657224118
256632,5.993967210660305
256633,6.25173358660099
256634,5.958140109693752
256635,6.726199230827086
256636,6.45736620283274
256637,6.393552165225671
256638,5.643240687356332
256639,6.3384195624611
256640,8.778049893702944
256641,7.032294259161663
256642,6.552234685264096
256643,8.113693690803437
256644,7.374745716973671
256645,6.915277486595136
256646,7.117592129333595
256647,5.812741628106986
256648,5.476058188563586
256649,6.373667915993092
256650,6.60991032811001
256651,6.723084131025351
256652,4.322179789580339
256653,6.24105439883547
256654,6.974894153997323
256655,5.239134197911705
256656,6.470118361701486
256657,6.914475647737065
256658,8.402648302323476
256659,6.599745508134238
256660,8.90338043315223
256661,6.302200217658806
256662,8.743935538670868
256663,6.3705758927543155
256664,7.516633158021513
256665,7.895824999816656
256666,7.445858675647261
256667,6.126996771259596
256668,7.494470379951583
256669,5.747415896519203
256670,6.068143257720715
256671,5.435244688017061
256672,6.576420272947551
256673,5.682326728533778
256674,5.08058912508826
256675,6.317208719640013
256676,7.5024974032731455
256677,6.694007524344573
256678,6.560744268957883
256679,7.1606300272915
256680,7.511148487705094
256681,5.8802305853612244
256682,8.358801367279096
256683,5.999395673736125
256684,6.192562128402594
256685,7.40761680557113
256686,5.774392333276719
256687,6.810558188149727
256688,7.65252206328967
256689,6.526546921837853
256690,6.848625875340832
256691,5.7828668354607
256692,8.948063652575488
256693,6.964083310470341
256694,7.452111648605475
256695,7.047498875349379
256696,6.829211624513019
256697,6.374520750129149
256698,7.903054682893162
256699,6.894929464927879
256700,6.932351045649733
256701,6.510727865702201
256702,5.7372149236787955
256703,6.451323289352099
256704,7.728827521945659
256705,7.7644837657537105
256706,6.380191593890611
256707,7.968991725753755
256708,6.763319156208859
256709,6.485809584966908
256710,5.961612232224773
256711,6.440063874686424
256712,4.991762050069006
256713,6.386440464509519
256714,6.3542517182564024
256715,5.4271234374327735
256716,6.930644155605775
256717,6.905463217878566
256718,8.20632777650845
256719,6.589601988855081
256720,5.184508458951675
256721,6.1324706264643085
256722,7.228223607153925
256723,6.980847440715168
256724,5.162355839309317
256725,7.01352267873962
256726,6.047529115756118
256727,4.9993927564319405
256728,5.883516347997328
256729,7.150586981034802
256730,6.821860747668798
256731,8.692433117478634
256732,6.181625200374689
256733,6.441100985653928
256734,6.421560229049817
256735,6.707618567463279
256736,7.373241729680625
256737,9.402724653819927
256738,6.195769013709441
256739,6.143641397911909
256740,6.810373894761384
256741,6.484104548841604
256742,5.607166634912805
256743,6.1522344129
256744,7.801899295653572
256745,7.805817105994286
256746,6.722478067030747
256747,6.657022298137662
256748,6.235752934868942
256749,6.942929324471962
256750,6.714404231815248
256751,5.550118668592269
256752,6.286349996821338
256753,5.608867843809538
256754,6.405751137536955
256755,7.994542918599864
256756,7.026242977737558
256757,6.987522187721176
256758,5.956974505260934
256759,6.594044644651251
256760,8.091561125058298
256761,6.2514211763541985
256762,6.427952113939197
256763,5.845708287287613
256764,8.02112602306805
256765,7.12434860585367
256766,5.149691252687955
256767,7.904571345396604
256768,7.25902131712752
256769,8.842581391186297
256770,6.335803183271327
256771,9.545156710278869
256772,6.762503798011695
256773,7.083231583288847
256774,7.1253802274743725
256775,5.096386820398484
256776,7.874106949547766
256777,6.85096016705943
256778,7.060899582572141
256779,6.71167056906319
256780,5.669915118114028
256781,6.285300027012383
256782,7.698764450254332
256783,5.990879471392308
256784,7.072004977229995
256785,6.574641247209007
256786,6.257711531184735
256787,6.523314278112369
256788,6.247230660395579
256789,6.7825683898934415
256790,6.086027225007373
256791,7.169116724241853
256792,6.773993734839568
256793,6.898765911484765
256794,6.62289887612385
256795,7.014908785766012
256796,6.495457990626467
256797,8.306198500806214
256798,4.0833279091039
256799,7.903271950537025
256800,6.092159229130123
256801,4.515341370716146
256802,7.335358270764217
256803,7.630347240077732
256804,7.12515584659371
256805,7.280365014060372
256806,5.623484393455708
256807,9.551311279743128
256808,6.3330115148993755
256809,6.960128173688039
256810,6.576967311452977
256811,7.663583094888823
256812,5.202793199486191
256813,7.58545792476162
256814,5.711044544575881
256815,8.449727582481785
256816,7.154383553433469
256817,6.898234720494134
256818,6.207169000910283
256819,9.181771204094037
256820,6.255893478400859
256821,6.527272348997071
256822,4.58943226781778
256823,5.841538049697519
256824,6.4332458529079775
256825,5.961873331774182
256826,6.95217092626124
256827,6.5699907564824755
256828,6.530368129730789
256829,7.298330705815561
256830,8.02669560934672
256831,5.402107803892267
256832,8.172131776354936
256833,4.55447389000234
256834,6.005953602876999
256835,6.180224525656009
256836,8.171611908974821
256837,6.663413420651077
256838,8.267551737312527
256839,7.2916497740023765
256840,7.073811884712751
256841,6.862435995704104
256842,6.430037342259911
256843,6.32923151464021
256844,5.882768583705034
256845,5.622630337913669
256846,7.33283442152349
256847,6.318205906706348
256848,8.120055787060554
256849,6.2426510704197335
256850,7.750869694133787
256851,6.188167524983893
256852,7.139920426105325
256853,6.426654224263191
256854,7.466829287166834
256855,8.691064935244565
256856,6.270812605588712
256857,5.607925505782988
256858,6.801103742215342
256859,6.252816980932062
256860,6.4772424097552115
256861,6.736316053169947
256862,6.835901064593787
256863,6.981612625509487
256864,7.532719739131129
256865,5.431990008992037
256866,6.919121969894135
256867,8.148883835899248
256868,7.474835592774516
256869,7.396330384670469
256870,6.609516457728974
256871,7.132986344416136
256872,6.340785183898859
256873,7.246991451598029
256874,7.73457711323333
256875,7.406016215778079
256876,6.070306562849636
256877,5.842269864043521
256878,7.899477251823197
256879,7.645046956433575
256880,10.137264665180748
256881,5.652033676320961
256882,7.562969100448832
256883,8.02030518860496
256884,7.181766668863204
256885,6.500872176902959
256886,8.050559858953786
256887,5.635905998165966
256888,7.6000502357764885
256889,6.373860677905549
256890,6.572670534403519
256891,5.579893320769352
256892,9.951722101317632
256893,6.671857309741677
256894,6.968859850270277
256895,6.7491057010296815
256896,8.738872806581124
256897,7.111296265662643
256898,5.771954559534441
256899,7.404983574607783
256900,7.704946179237288
256901,5.787790746483144
256902,8.008741192745738
256903,7.060123118741853
256904,5.786817379920904
256905,5.703436498253778
256906,6.167833701485587
256907,7.714984952294739
256908,6.720535739690113
256909,7.886146284285207
256910,7.805651522033572
256911,5.550372693064913
256912,5.125375837290149
256913,6.12721646837061
256914,5.632582764975778
256915,6.68360427834914
256916,6.687439891008186
256917,6.624123577419538
256918,6.951279402119289
256919,5.814885170021743
256920,5.822709778161273
256921,7.395436147183728
256922,5.183118880837405
256923,6.425795576006422
256924,7.40937899290349
256925,6.543208145227502
256926,7.0707467966170165
256927,6.195520353855448
256928,7.732270528163479
256929,6.06247210622321
256930,7.263642205218495
256931,6.931658503650722
256932,7.089444807359305
256933,5.633183086351695
256934,7.9734295926213274
256935,6.419818491040311
256936,5.9995439674350095
256937,7.881554651957019
256938,6.11820282141718
256939,6.926201297587684
256940,7.3606405665742605
256941,5.853054044896317
256942,6.893070766759975
256943,6.984014650675878
256944,6.840564041386549
256945,7.335321852743029
256946,8.089578173140135
256947,7.506654949355472
256948,7.388058812929796
256949,6.253627139931608
256950,6.36009195340461
256951,8.40750424832208
256952,6.1834405427588335
256953,6.432255609674078
256954,7.030044793833593
256955,6.912043966474383
256956,6.075273996754738
256957,6.659120949026316
256958,8.323808023370008
256959,5.741374054951428
256960,6.600486618614023
256961,5.83677038409906
256962,5.339649721790353
256963,5.706585354738918
256964,5.416881378571071
256965,7.103816136233531
256966,6.672099202462075
256967,6.605105912308317
256968,7.219369261036436
256969,8.8363168946069
256970,7.938520431678455
256971,7.368119741302191
256972,7.560380093373246
256973,6.78331118354285
256974,5.855294916585528
256975,7.166370152271661
256976,7.021643609424311
256977,6.508272194987529
256978,7.3631787131316475
256979,7.151807585386534
256980,6.2743062888275904
256981,8.202866642161995
256982,6.90194390976988
256983,7.3355859727520585
256984,7.276065973085269
256985,7.83921048241024
256986,4.778319513796394
256987,6.414670631537696
256988,6.821305679991887
256989,6.313554676726115
256990,6.380627416681968
256991,7.790550286869195
256992,7.009505576364033
256993,6.624834277640744
256994,6.023160941994759
256995,8.445497845226445
256996,5.893705597289948
256997,4.959202264552143
256998,6.3167489159601935
256999,6.897464044670348
257000,7.185331426366194
257001,6.6050692952934975
257002,7.2102248101139335
257003,8.045521440032688
257004,8.332665786390647
257005,10.532951776268908
257006,6.838594842221276
257007,6.906138627058768
257008,7.6832328234842056
257009,7.726777248408778
257010,7.693608628196855
257011,5.175486957804099
257012,5.9687025921722485
257013,7.153126623872671
257014,7.794577293127454
257015,7.31510102429671
257016,6.831674967695086
257017,6.752876836208225
257018,7.640245515802691
257019,7.457491201346197
257020,5.91281446060043
257021,5.491496340147144
257022,7.0801487306504125
257023,7.023835840629754
257024,5.390418323422171
257025,7.8830791512033755
257026,6.902710757329871
257027,6.1006610201002
257028,7.122718733955904
257029,8.324149418276
257030,5.211005336997026
257031,6.735162242837702
257032,8.328458594937729
257033,6.78916604074106
257034,7.543879017197693
257035,6.108206286465307
257036,6.461030737061896
257037,8.231553616829595
257038,7.283854432061803
257039,6.871548465951887
257040,6.456973447204831
257041,6.365011533591922
257042,6.370292110004637
257043,6.947861090729234
257044,6.182740687486833
257045,5.129333079590046
257046,6.0702660740949925
257047,5.616446838159279
257048,6.821413259622192
257049,7.154955614962043
257050,8.182603759547732
257051,6.02967667702378
257052,7.176218824076701
257053,6.625584589461988
257054,5.823784065281823
257055,7.00108255861865
257056,5.610196783566024
257057,6.129228302151628
257058,5.586600773158917
257059,5.918991766120545
257060,6.46609585495515
257061,8.968978057513386
257062,6.03396530934129
257063,6.240860904620369
257064,5.953277089736321
257065,8.456921862135495
257066,8.02646457916819
257067,6.530286210283175
257068,6.2313365628313395
257069,6.012097383997818
257070,7.945494169965514
257071,8.009539078592754
257072,5.997969231752379
257073,4.860027119935898
257074,6.727208040422004
257075,6.563406075435961
257076,7.951365942380324
257077,8.203295297378471
257078,7.56367055074972
257079,7.267215623416673
257080,6.161253349652942
257081,7.658607965037827
257082,7.7315936183562055
257083,7.416425224995704
257084,5.163175873420979
257085,7.436267841164642
257086,6.868230364782311
257087,7.029281153462545
257088,7.58362025929332
257089,6.920326892619953
257090,6.56251797469144
257091,6.024432662211421
257092,8.094769125609691
257093,7.841809565781176
257094,6.483826540342824
257095,5.653889468283337
257096,6.672693335933443
257097,7.274545359302195
257098,7.060327902439122
257099,7.221742827785282
257100,8.12585785575072
257101,4.542889901924363
257102,6.483707223622779
257103,7.6410308633037225
257104,6.443761753825427
257105,6.215847122539113
257106,7.198765098285431
257107,5.793773833624727
257108,7.9590254711990704
257109,5.844974306651707
257110,7.200625952277804
257111,7.167091982881086
257112,6.382390375552411
257113,6.941652171912252
257114,6.373700026582016
257115,6.083947581885132
257116,7.066808445646769
257117,6.831775705626783
257118,7.158616887439431
257119,5.996239728946951
257120,8.042356674177713
257121,7.420797946092654
257122,6.197090209148966
257123,6.448857184738267
257124,7.935144085930947
257125,6.92199804600004
257126,7.498610588198838
257127,7.161364093825837
257128,7.573081632438791
257129,5.709604177033945
257130,6.156776967016939
257131,6.110609127751424
257132,7.465915838877304
257133,6.544934345216886
257134,6.643084258499239
257135,11.10975423546747
257136,7.758609380161627
257137,6.851831430804544
257138,7.446247088572128
257139,7.264107325118839
257140,6.890879138636589
257141,7.343386627877966
257142,6.495383160824614
257143,8.99733626655712
257144,6.867969316989857
257145,5.978844416595932
257146,7.298105545154401
257147,7.219155400909008
257148,6.971807985742509
257149,8.053054932308006
257150,7.419947083653654
257151,6.2309987221354834
257152,8.35862237638081
257153,7.151439851897241
257154,6.0742432523888565
257155,6.891757719743589
257156,8.07560132459411
257157,5.887360330376597
257158,6.540690776167131
257159,5.84504765526075
257160,7.235309077989867
257161,7.406804739886814
257162,5.423905460856365
257163,6.436274007098552
257164,6.362045911957908
257165,7.790737500097941
257166,6.974462285707178
257167,6.036237044293247
257168,5.948151501477497
257169,6.620490907393596
257170,7.470902704707285
257171,4.195915633444947
257172,7.319021245354017
257173,7.92001382097695
257174,6.01721296871661
257175,6.535475175361667
257176,5.2196067571090925
257177,6.581029179413691
257178,8.146093243683342
257179,8.67511572369495
257180,8.382553638963698
257181,7.403921877297151
257182,5.587290076409143
257183,7.887433052440457
257184,7.640051257101562
257185,7.81905230514349
257186,6.885837172994263
257187,7.062301544576994
257188,8.12741175835224
257189,5.612740937980715
257190,6.54968534971754
257191,7.983263224218949
257192,7.991685170820921
257193,6.150698842458681
257194,7.6565059839897405
257195,7.365740638663781
257196,6.297678336207785
257197,9.1079029421545
257198,5.948940266813299
257199,6.590131675162477
257200,5.660980956525318
257201,6.872782483085924
257202,7.818507620668344
257203,7.59391051324882
257204,5.290579254984743
257205,7.657648211706745
257206,6.222531305588536
257207,7.048255424805488
257208,6.52484041970083
257209,8.406204483949995
257210,8.280211645498186
257211,6.875596622207865
257212,7.159887766537107
257213,7.196984757546658
257214,6.731138307877908
257215,7.865797908688016
257216,6.278663287404104
257217,8.578636382793526
257218,6.039695272496996
257219,8.198627786634908
257220,5.4132456495657015
257221,7.305787294351491
257222,7.804183807462233
257223,6.647908251858252
257224,8.426476076176622
257225,5.238161018528491
257226,5.7162229269475135
257227,6.312416977793996
257228,7.30305862655655
257229,7.90591762975568
257230,5.264014494929317
257231,6.884965334036632
257232,6.030632289133154
257233,7.381050284578975
257234,7.701420451042217
257235,6.450303024349472
257236,6.821682203186735
257237,7.490007347424563
257238,5.512638521258401
257239,5.750538472314014
257240,7.064127875285205
257241,5.609137269416792
257242,6.296005785209165
257243,11.132784593020787
257244,6.999673449131233
257245,7.663867216490377
257246,6.364690227385239
257247,7.250021376771882
257248,5.969726215323693
257249,6.831335628887865
257250,7.026040712306032
257251,7.983744646233043
257252,6.853630950746608
257253,7.3195119129452
