id,loss
289651,7.7667737
289652,5.7882466
289653,6.3666105
289654,6.525653
289655,7.3349295
289656,6.051455
289657,6.177479
289658,6.785509
289659,5.675103
289660,5.952179
289661,6.2755184
289662,8.24856
289663,7.0859957
289664,6.633148
289665,7.1937456
289666,7.8547125
289667,7.8591704
289668,5.1459317
289669,6.1048665
289670,6.6119194
289671,5.964325
289672,5.742183
289673,8.241802
289674,6.1186805
289675,7.397227
289676,5.6548886
289677,5.6897883
289678,7.251457
289679,6.0624404
289680,4.7247806
289681,7.7973666
289682,6.6919785
289683,8.064128
289684,5.7500606
289685,6.008457
289686,4.9751177
289687,7.424649
289688,7.1947327
289689,5.752581
289690,5.9577985
289691,6.067255
289692,6.9536767
289693,7.2357697
289694,6.2487054
289695,8.722196
289696,6.308003
289697,6.1357436
289698,7.1938057
289699,4.926884
289700,6.35694
289701,6.0463014
289702,5.8558044
289703,5.110663
289704,5.4572425
289705,6.2271304
289706,5.450151
289707,9.0476885
289708,7.9546123
289709,6.286236
289710,6.3146434
289711,5.0075636
289712,7.480208
289713,7.081638
289714,6.1440434
289715,8.187496
289716,9.182039
289717,6.018094
289718,8.099412
289719,7.437553
289720,6.957141
289721,6.1924663
289722,5.683853
289723,7.7641497
289724,5.5218368
289725,6.7465296
289726,6.2591577
289727,5.3815036
289728,7.2735615
289729,7.3602967
289730,5.892249
289731,10.385193
289732,5.247983
289733,6.890457
289734,5.0940676
289735,8.113668
289736,4.7987804
289737,6.3704333
289738,9.636519
289739,7.9501657
289740,8.441363
289741,6.5077896
289742,5.271277
289743,4.8878093
289744,6.2760415
289745,6.3141174
289746,6.3021755
289747,7.223653
289748,5.0549426
289749,7.655895
289750,5.7731476
289751,6.47495
289752,9.369074
289753,6.7548814
289754,4.936331
289755,7.089999
289756,9.663252
289757,5.072938
289758,7.189026
289759,7.262192
289760,5.123016
289761,6.60859
289762,6.37563
289763,6.92465
289764,5.5485854
289765,6.249045
289766,9.466201
289767,5.274198
289768,6.5084414
289769,7.3338695
289770,8.331626
289771,5.3907304
289772,6.146635
289773,6.246792
289774,7.3674965
289775,6.48773
289776,7.945739
289777,7.4480214
289778,9.067636
289779,7.237888
289780,4.562019
289781,6.9772706
289782,6.1489263
289783,6.5621896
289784,7.761507
289785,6.356477
289786,3.9329045
289787,8.298624
289788,6.4126954
289789,7.08164
289790,7.9595284
289791,5.4791713
289792,5.8777275
289793,6.554415
289794,7.225992
289795,6.3050494
289796,6.145127
289797,7.034571
289798,6.368006
289799,5.124727
289800,4.8617105
289801,6.8932176
289802,7.6337976
289803,6.729818
289804,6.3651404
289805,5.1492167
289806,6.732774
289807,7.6303344
289808,7.0947614
289809,7.3256755
289810,7.6245623
289811,7.5761843
289812,7.1294627
289813,7.666181
289814,8.173903
289815,6.5580897
289816,6.6329627
289817,7.7535243
289818,7.1721716
289819,7.050423
289820,6.566745
289821,8.885768
289822,5.7402697
289823,7.2992654
289824,5.591223
289825,6.3441653
289826,7.433817
289827,7.2238107
289828,6.8015213
289829,5.97852
289830,7.22453
289831,6.9695888
289832,6.6579413
289833,5.9636626
289834,7.5546713
289835,5.3470664
289836,5.400645
289837,5.387462
289838,8.14632
289839,6.5845547
289840,8.302272
289841,7.9211135
289842,6.1076274
289843,6.228921
289844,5.374276
289845,6.089362
289846,7.50801
289847,7.5569816
289848,6.059092
289849,8.944752
289850,7.108155
289851,6.013387
289852,6.661397
289853,6.7699323
289854,6.2788525
289855,5.971384
289856,7.159424
289857,5.2494993
289858,7.7761726
289859,6.1070933
289860,7.7656436
289861,7.4761934
289862,6.424951
289863,5.0772486
289864,6.786598
289865,7.408957
289866,7.743484
289867,6.0787735
289868,7.052157
289869,6.882719
289870,6.979062
289871,7.5067143
289872,8.191889
289873,8.386264
289874,6.2247734
289875,7.4767156
289876,8.228172
289877,6.0494657
289878,6.697143
289879,7.4734282
289880,7.088912
289881,7.518679
289882,7.6833053
289883,7.349436
289884,7.041239
289885,6.585017
289886,6.1341505
289887,5.795199
289888,5.589496
289889,6.478787
289890,6.046541
289891,7.978608
289892,7.6269145
289893,7.428124
289894,7.4650345
289895,8.341819
289896,6.4364448
289897,6.539536
289898,8.247658
289899,4.1796384
289900,6.3378916
289901,6.8554688
289902,6.932592
289903,7.7210207
289904,6.4767084
289905,4.795828
289906,7.640139
289907,5.5459785
289908,7.155537
289909,5.8186564
289910,6.203412
289911,5.6347785
289912,6.8704085
289913,5.8846726
289914,7.0224485
289915,7.890096
289916,6.4756985
289917,7.2305393
289918,6.839455
289919,7.526545
289920,7.972206
289921,8.670141
289922,7.7052927
289923,5.150967
289924,7.095657
289925,7.54501
289926,7.552345
289927,7.8379583
289928,8.075435
289929,6.3520536
289930,6.915982
289931,6.126856
289932,6.6754947
289933,6.099761
289934,6.7359467
289935,6.9606147
289936,5.949327
289937,6.5245175
289938,6.4816546
289939,5.8160124
289940,7.2814627
289941,9.310637
289942,6.090084
289943,5.934669
289944,6.951914
289945,7.463925
289946,8.992863
289947,6.902825
289948,9.18196
289949,6.3458776
289950,7.8768992
289951,5.879299
289952,7.0333843
289953,6.6756554
289954,6.4586463
289955,6.3010983
289956,7.522607
289957,6.2661586
289958,6.9935503
289959,7.958468
289960,4.654203
289961,8.9636965
289962,5.3384295
289963,7.163297
289964,4.6502156
289965,8.249771
289966,6.177921
289967,6.165191
289968,6.9296575
289969,8.103428
289970,6.8788886
289971,7.0992126
289972,5.9735775
289973,6.780065
289974,6.3753157
289975,7.7095795
289976,5.8702416
289977,7.3989463
289978,7.014414
289979,7.037807
289980,6.62269
289981,8.048627
289982,9.077957
289983,8.2862835
289984,6.316967
289985,8.409693
289986,6.3256793
289987,6.1699758
289988,5.4067965
289989,7.0062757
289990,5.3548684
289991,8.528467
289992,6.2410064
289993,9.368231
289994,6.909649
289995,7.419687
289996,6.4219365
289997,9.090435
289998,5.5032587
289999,6.75837
290000,6.975024
290001,6.2740483
290002,6.6268907
290003,6.8732123
290004,7.466015
290005,8.573163
290006,5.9634314
290007,7.5137305
290008,5.6102567
290009,5.847468
290010,6.5461054
290011,5.6067653
290012,6.55935
290013,7.194071
290014,5.072704
290015,5.432696
290016,6.8025746
290017,7.979683
290018,7.5024858
290019,6.415563
290020,9.239406
290021,6.0428286
290022,4.9865885
290023,6.3685417
290024,7.4749765
290025,6.9870377
290026,6.535988
290027,8.921081
290028,7.1253138
290029,8.04391
290030,7.7478566
290031,6.131477
290032,6.5066986
290033,6.553831
290034,6.098238
290035,5.360316
290036,6.587105
290037,6.901638
290038,8.4209
290039,7.0344806
290040,6.5906906
290041,5.4476027
290042,8.879937
290043,7.0980587
290044,6.9915586
290045,5.0008254
290046,6.1351724
290047,7.225639
290048,6.9406013
290049,6.028555
290050,6.7352967
290051,6.7280912
290052,5.796019
290053,6.68931
290054,6.486889
290055,8.872467
290056,8.181312
290057,6.988108
290058,6.758884
290059,7.9079556
290060,6.6662645
290061,7.016745
290062,5.414249
290063,4.8897157
290064,6.978684
290065,9.306224
290066,6.2474275
290067,7.2029953
290068,6.9048696
290069,7.0437207
290070,6.76342
290071,4.890399
290072,6.3251553
290073,4.5409536
290074,6.002866
290075,5.682886
290076,6.835638
290077,8.286269
290078,5.7950034
290079,6.8874903
290080,7.9052634
290081,5.9253144
290082,5.7422047
290083,6.0165977
290084,5.052297
290085,5.79311
290086,8.2063265
290087,3.7920609
290088,5.496317
290089,7.346617
290090,7.534108
290091,7.6052694
290092,5.1908727
290093,5.317781
290094,6.6232014
290095,6.5828853
290096,6.630175
290097,8.172535
290098,3.808075
290099,7.030829
290100,5.2632647
290101,4.910616
290102,6.608541
290103,7.470796
290104,8.417093
290105,5.9400787
290106,6.1235175
290107,4.4938793
290108,8.207235
290109,5.6717563
290110,6.5802135
290111,5.3558607
290112,6.8831024
290113,6.3069944
290114,5.4721427
290115,7.273049
290116,7.4782205
290117,6.3462543
290118,6.9622626
290119,6.145649
290120,8.575384
290121,7.3406787
290122,6.4692817
290123,7.645064
290124,6.9973454
290125,5.2307076
290126,5.319322
290127,7.322544
290128,5.7945304
290129,5.371787
290130,6.1943207
290131,8.048454
290132,6.7596297
290133,8.296206
290134,7.3709216
290135,6.674918
290136,7.0514727
290137,7.2846427
290138,7.444283
290139,5.9251866
290140,6.1672425
290141,6.251742
290142,7.336998
290143,5.949763
290144,7.9314923
290145,6.795964
290146,7.4989824
290147,6.5777607
290148,6.126083
290149,7.3916535
290150,7.1584353
290151,5.6716647
290152,7.981147
290153,4.975611
290154,6.909374
290155,7.0765066
290156,7.342048
290157,8.620555
290158,6.3041263
290159,4.2695923
290160,6.7226872
290161,6.4129577
290162,7.025119
290163,7.3848133
290164,5.3626127
290165,5.085973
290166,6.436049
290167,6.1847563
290168,6.6220036
290169,6.4252787
290170,6.1206384
290171,6.0490255
290172,5.79107
290173,6.961484
290174,7.3929515
290175,6.4635124
290176,6.438934
290177,5.8369823
290178,8.473395
290179,6.712735
290180,6.990127
290181,6.252368
290182,6.3911524
290183,8.870575
290184,7.841105
290185,6.758735
290186,7.4247403
290187,5.5359855
290188,5.9253345
290189,6.907907
290190,7.2430196
290191,6.91517
290192,5.5726237
290193,6.253867
290194,5.7329206
290195,6.9126716
290196,5.7033343
290197,7.682657
290198,6.327718
290199,6.05474
290200,6.272245
290201,7.4345617
290202,7.2925177
290203,6.339265
290204,6.9436436
290205,3.9358375
290206,5.7062263
290207,6.565058
290208,7.3667126
290209,6.7414336
290210,6.0094204
290211,6.5335374
290212,5.724457
290213,8.931818
290214,6.254289
290215,7.3605647
290216,4.9309783
290217,8.344211
290218,7.427984
290219,6.8718166
290220,6.8196864
290221,8.032928
290222,6.3949842
290223,4.997296
290224,7.0142426
290225,7.0320826
290226,7.3327055
290227,8.564672
290228,7.1879272
290229,5.674546
290230,9.286017
290231,5.32018
290232,5.6030207
290233,6.602064
290234,5.1560373
290235,6.1186504
290236,7.9655414
290237,5.7680163
290238,7.6352673
290239,6.698778
290240,7.7100906
290241,7.4057555
290242,5.611688
290243,6.2867827
290244,5.8105683
290245,6.666354
290246,6.9318943
290247,6.0204744
290248,5.3888063
290249,6.2374907
290250,7.2090096
290251,6.2583027
290252,6.8278456
290253,6.7196918
290254,9.020205
290255,7.0059667
290256,6.8564634
290257,5.810911
290258,7.3427544
290259,6.2837834
290260,6.125018
290261,6.1548567
290262,5.671571
290263,4.8308253
290264,6.5943513
290265,8.18815
290266,5.7540655
290267,7.2984915
290268,5.392201
290269,10.179363
290270,6.130986
290271,5.3052964
290272,8.056178
290273,7.1994276
290274,7.170564
290275,7.911219
290276,6.5352645
290277,6.7357306
290278,6.258917
290279,5.7445035
290280,6.2181134
290281,7.3704977
290282,5.4321294
290283,6.9918656
290284,6.3062286
290285,7.61243
290286,7.0168724
290287,6.910149
290288,6.6613894
290289,6.878546
290290,6.5727153
290291,6.659236
290292,6.0082617
290293,7.5491714
290294,6.0242224
290295,5.2175736
290296,5.6533
290297,7.116752
290298,8.88964
290299,5.865874
290300,9.173576
290301,4.3374257
290302,6.2582374
290303,7.526667
290304,5.7785025
290305,6.0962954
290306,8.032438
290307,6.944522
290308,6.9095325
290309,6.76915
290310,4.999602
290311,7.8668513
290312,6.618341
290313,7.2221985
290314,7.871117
290315,5.146311
290316,7.9593987
290317,5.7486577
290318,7.0182414
290319,6.576065
290320,6.566371
290321,8.503622
290322,7.776829
290323,6.618866
290324,5.5244102
290325,5.4182463
290326,7.543431
290327,4.278888
290328,7.1120853
290329,7.0523376
290330,5.2028737
290331,8.598544
290332,6.2693768
290333,6.666115
290334,7.1885304
290335,6.323193
290336,6.453327
290337,5.9297714
290338,6.7760816
290339,7.3887897
290340,6.2412653
290341,7.8644032
290342,6.1626997
290343,10.175485
290344,6.838993
290345,6.01878
290346,7.21827
290347,6.327889
290348,6.02696
290349,6.582343
290350,6.134166
290351,8.509388
290352,6.271206
290353,5.36118
290354,5.916366
290355,6.7951484
290356,7.148912
290357,5.716273
290358,7.419197
290359,8.154331
290360,8.113783
290361,7.679957
290362,7.841596
290363,8.020508
290364,6.8859167
290365,6.7626514
290366,6.26776
290367,7.94591
290368,5.421002
290369,6.106211
290370,7.6896815
290371,6.7304735
290372,4.6266336
290373,5.766216
290374,7.208349
290375,7.013392
290376,6.2674837
290377,6.7763505
290378,7.1245313
290379,7.386215
290380,5.872065
290381,4.7154684
290382,7.0838356
290383,6.5110765
290384,6.6607985
290385,7.8529367
290386,6.388247
290387,7.917608
290388,5.0236306
290389,8.675861
290390,8.1602955
290391,6.4688597
290392,5.5830345
290393,5.577151
290394,7.0440345
290395,6.683827
290396,7.4078956
290397,6.6114173
290398,10.332747
290399,8.417391
290400,8.182362
290401,6.085995
290402,8.342018
290403,4.8800764
290404,5.64862
290405,6.988166
290406,5.335908
290407,7.674836
290408,7.752559
290409,7.3084407
290410,6.900939
290411,6.256962
290412,5.488761
290413,5.5408444
290414,6.0537415
290415,6.073797
290416,7.413486
290417,4.9193425
290418,7.960304
290419,6.865924
290420,7.59959
290421,6.35868
290422,9.081922
290423,7.176467
290424,7.6844034
290425,6.6981297
290426,7.772378
290427,7.865386
290428,6.699404
290429,6.985839
290430,6.5142345
290431,7.581108
290432,8.266082
290433,7.3071117
290434,5.787933
290435,4.556114
290436,6.86482
290437,7.427341
290438,7.6446953
290439,7.118853
290440,6.1929755
290441,8.102518
290442,5.9225264
290443,7.198273
290444,7.24321
290445,7.441766
290446,7.6165233
290447,7.8563085
290448,6.971502
290449,5.0351353
290450,5.8891854
290451,6.9178915
290452,7.162507
290453,6.63245
290454,4.776799
290455,6.4289026
290456,5.9206233
290457,6.9852266
290458,7.0753746
290459,6.2181287
290460,6.709529
290461,8.630757
290462,6.0238085
290463,9.087249
290464,6.342688
290465,6.427168
290466,7.0791407
290467,9.142133
290468,7.7094364
290469,5.3318224
290470,6.21302
290471,6.0508037
290472,5.7798715
290473,8.427408
290474,6.2823405
290475,6.960052
290476,7.116518
290477,7.2743745
290478,5.8661976
290479,7.1798882
290480,7.1397204
290481,6.3606977
290482,5.3448358
290483,9.214717
290484,5.631726
290485,7.676516
290486,7.792196
290487,6.0080185
290488,5.8252645
290489,6.7469997
290490,6.3443294
290491,6.87188
290492,5.5352573
290493,7.6174273
290494,6.4554095
290495,7.2473764
290496,6.6651945
290497,5.3614135
290498,5.2557735
290499,6.373233
290500,4.484345
290501,9.662183
290502,7.8009934
290503,8.700408
290504,8.056779
290505,6.8834662
290506,6.1868024
290507,6.9237475
290508,7.247087
290509,8.432817
290510,5.580728
290511,6.0888724
290512,6.8412895
290513,6.475929
290514,7.114547
290515,8.314371
290516,5.542412
290517,6.1865897
290518,6.9427323
290519,6.18013
290520,7.2704544
290521,6.12403
290522,6.3395047
290523,6.6554284
290524,6.8352394
290525,6.898917
290526,5.6430044
290527,7.13394
290528,5.6583414
290529,7.439057
290530,7.009184
290531,6.9924994
290532,7.068243
290533,12.443641
290534,6.8585353
290535,6.402418
290536,5.9517565
290537,7.46395
290538,6.685958
290539,5.1001344
290540,7.802523
290541,6.7199907
290542,7.65715
290543,9.968341
290544,6.4078584
290545,6.5156546
290546,8.76506
290547,5.861178
290548,6.9316726
290549,7.9812183
290550,6.7784047
290551,7.489057
290552,6.0645275
290553,9.177397
290554,7.1661835
290555,8.650002
290556,6.7732882
290557,7.8173385
290558,9.490988
290559,7.1679354
290560,8.647769
290561,5.626437
290562,5.494439
290563,6.3285947
290564,7.9755025
290565,5.567055
290566,6.892454
290567,7.262832
290568,7.213902
290569,5.699372
290570,6.9796934
290571,7.971682
290572,7.40215
290573,8.188463
290574,7.894155
290575,7.2151875
290576,6.6704297
290577,4.541228
290578,6.421044
290579,6.223784
290580,5.8093767
290581,6.373576
290582,7.425423
290583,5.464644
290584,5.4689555
290585,9.999844
290586,5.958576
290587,6.9432025
290588,9.634817
290589,7.836003
290590,7.8621445
290591,8.0021925
290592,6.792613
290593,6.993009
290594,4.829401
290595,7.216714
290596,7.8832536
290597,6.862826
290598,7.3412247
290599,6.332544
290600,6.83328
290601,7.845218
290602,6.032188
290603,6.928729
290604,6.48166
290605,6.7296424
290606,7.6734834
290607,5.4488106
290608,7.6729217
290609,6.822125
290610,6.7003093
290611,5.403245
290612,6.955782
290613,2.785512
290614,7.2302427
290615,7.9594564
290616,5.0833635
290617,6.8202634
290618,5.789295
290619,6.7785807
290620,5.6516104
290621,6.4919167
290622,6.092335
290623,7.6502852
290624,7.6550164
290625,5.3722277
290626,8.101699
290627,6.286345
290628,4.93981
290629,5.423392
290630,6.0116816
290631,9.008379
290632,7.4789505
290633,7.2815056
290634,6.514808
290635,6.487178
290636,5.303923
290637,6.773331
290638,6.8990827
290639,6.902953
290640,6.214182
290641,7.271895
290642,7.5951447
290643,7.9057283
290644,4.16679
290645,6.72495
290646,8.940812
290647,7.514644
290648,5.74269
290649,6.4987087
290650,6.9413567
290651,8.05654
290652,6.162229
290653,6.7136183
290654,7.127992
290655,6.3144093
290656,5.737861
290657,7.543373
290658,7.008467
290659,7.06196
290660,5.4882116
290661,7.01176
290662,3.9347725
290663,7.0915456
290664,6.829774
290665,4.4303417
290666,6.2651205
290667,6.71041
290668,5.3976064
290669,7.3770247
290670,7.3026977
290671,5.54266
290672,6.751204
290673,4.143205
290674,6.667814
290675,5.698881
290676,6.9116716
290677,7.1124835
290678,7.011206
290679,8.29949
290680,6.820965
290681,7.8129673
290682,6.9254303
290683,7.259008
290684,6.339751
290685,7.762272
290686,6.9338155
290687,6.388315
290688,6.817274
290689,6.0124173
290690,6.998634
290691,7.264864
290692,4.4323754
290693,7.28546
290694,8.099655
290695,5.8102264
290696,7.908606
290697,7.294943
290698,6.881938
290699,5.23751
290700,7.4419556
290701,6.318892
290702,5.9540677
290703,4.6253314
290704,6.3957896
290705,6.834433
290706,7.499289
290707,9.02986
290708,6.7092385
290709,6.7078843
290710,6.630684
290711,9.001246
290712,6.147407
290713,6.610077
290714,5.994691
290715,4.815455
290716,7.0036554
290717,8.685666
290718,5.090071
290719,6.906853
290720,7.108174
290721,4.9955344
290722,6.4758244
290723,5.346692
290724,7.113227
290725,5.6817784
290726,6.891088
290727,7.6614833
290728,8.391614
290729,5.568841
290730,6.919398
290731,5.806991
290732,6.119343
290733,6.3449693
290734,3.6687567
290735,7.0998526
290736,7.333479
290737,6.5591826
290738,5.1018105
290739,8.537982
290740,7.2386966
290741,7.023655
290742,6.0504985
290743,6.8041334
290744,6.8161798
290745,6.406133
290746,7.980975
290747,7.9908533
290748,7.5195885
290749,6.599511
290750,7.6661677
290751,7.388915
290752,6.780319
290753,6.6278553
290754,6.455806
290755,3.9023757
290756,8.915415
290757,4.6718926
290758,9.275158
290759,5.0728207
290760,5.8313584
290761,4.8285437
290762,7.4708543
290763,5.8483424
290764,6.9249926
290765,5.360743
290766,7.1824737
290767,4.798751
290768,5.9574356
290769,6.626212
290770,5.984445
290771,6.2839675
290772,8.404948
290773,6.694374
290774,8.018125
290775,8.707526
290776,5.877772
290777,6.0692563
290778,7.593686
290779,5.81752
290780,5.764456
290781,6.1388416
290782,6.6676755
290783,6.362984
290784,6.669253
290785,6.3223567
290786,6.1278934
290787,4.5272017
290788,7.0721393
290789,5.0387845
290790,5.171447
290791,7.075521
290792,7.2431903
290793,7.2585588
290794,5.5430446
290795,8.828622
290796,7.2419252
290797,7.0538015
290798,6.628218
290799,6.812691
290800,7.3026524
290801,6.311728
290802,7.271622
290803,6.7475705
290804,7.6686053
290805,7.851337
290806,7.369768
290807,7.629259
290808,10.21579
290809,6.506329
290810,6.561363
290811,5.2990427
290812,8.195564
290813,5.9146895
290814,5.558535
290815,6.4168377
290816,5.0193124
290817,7.1577344
290818,6.7322817
290819,5.550593
290820,6.8906436
290821,6.4070373
290822,6.901763
290823,7.162415
290824,6.059015
290825,5.417653
290826,7.298005
290827,5.442061
290828,7.4411173
290829,6.892157
290830,7.966747
290831,5.826323
290832,5.220804
290833,6.321444
290834,7.9505334
290835,7.2540574
290836,7.268815
290837,7.6123824
290838,6.0063553
290839,6.761733
290840,7.1986804
290841,5.5498657
290842,8.052573
290843,5.9269466
290844,6.1500473
290845,5.2052207
290846,5.215758
290847,7.256801
290848,4.2779937
290849,8.127663
290850,6.7672057
290851,7.944786
290852,8.201699
290853,8.45917
290854,8.979188
290855,5.8105845
290856,6.6708956
290857,7.4608617
290858,4.8887115
290859,8.198233
290860,5.4066696
290861,6.972539
290862,7.6170444
290863,7.209338
290864,7.0202503
290865,7.077751
290866,6.149509
290867,5.4493365
290868,7.2523723
290869,5.4900913
290870,7.172716
290871,6.4847403
290872,5.4417043
290873,6.014988
290874,8.407325
290875,7.7617383
290876,6.3391876
290877,5.7930045
290878,7.569214
290879,6.684699
290880,7.128733
290881,4.849825
290882,5.5471115
290883,8.313129
290884,8.47307
290885,6.6854715
290886,5.6679325
290887,6.2545614
290888,6.829612
290889,5.022759
290890,7.9175606
290891,8.057634
290892,5.7109346
290893,7.97912
290894,5.0741534
290895,4.255396
290896,8.269013
290897,6.0875654
290898,6.34606
290899,7.9293323
290900,4.4090276
290901,7.462823
290902,6.6074014
290903,5.1119566
290904,5.7350955
290905,7.902046
290906,7.370635
290907,7.251283
290908,7.454609
290909,6.838958
290910,4.7237773
290911,6.1631136
290912,8.673547
290913,5.8722773
290914,8.172587
290915,8.566929
290916,6.243085
290917,7.1192737
290918,4.809785
290919,7.777564
290920,8.351314
290921,6.3595715
290922,6.316103
290923,6.284853
290924,8.665933
290925,6.0896964
290926,5.3180504
290927,7.226267
290928,6.8682923
290929,7.686496
290930,7.388517
290931,8.607895
290932,4.9587793
290933,5.86699
290934,6.2421184
290935,7.1541367
290936,7.2679143
290937,8.9197855
290938,7.4454513
290939,6.0254755
290940,7.0087056
290941,7.0126424
290942,5.63546
290943,5.778943
290944,6.6906686
290945,6.530222
290946,7.985797
290947,6.999285
290948,6.6648183
290949,6.8265653
290950,7.2526884
290951,6.0618987
290952,7.47047
290953,5.7969246
290954,5.8812556
290955,6.318877
290956,5.89392
290957,5.876349
290958,9.990381
290959,8.046787
290960,6.5277996
290961,5.9180408
290962,8.144301
290963,5.8450937
290964,5.4556913
290965,7.1068497
290966,9.500367
290967,8.7353945
290968,6.9274626
290969,6.608003
290970,5.97629
290971,6.72892
290972,6.388287
290973,8.0528145
290974,9.168576
290975,6.264547
290976,7.061692
290977,7.708558
290978,7.4031334
290979,5.822884
290980,5.7801986
290981,6.168304
290982,8.511148
290983,7.438237
290984,7.3223724
290985,5.4767323
290986,7.7160544
290987,6.4144306
290988,6.064526
290989,7.5870028
290990,6.2388844
290991,7.365585
290992,9.456753
290993,6.971091
290994,7.8539824
290995,6.473113
290996,6.625585
290997,6.748112
290998,4.8324046
290999,8.075002
291000,6.1164546
291001,5.8865094
291002,6.9941287
291003,5.635747
291004,5.267429
291005,6.115687
291006,7.499952
291007,6.468506
291008,6.6676607
291009,6.5637574
291010,6.6817074
291011,4.145009
291012,8.03326
291013,6.305159
291014,5.9691763
291015,5.3193135
291016,6.6903296
291017,7.18015
291018,4.798025
291019,5.59601
291020,8.457297
291021,7.849252
291022,6.028664
291023,6.820773
291024,8.394762
291025,6.9952188
291026,5.495144
291027,6.1080346
291028,5.3590465
291029,7.7401447
291030,6.3579516
291031,4.8767023
291032,6.985032
291033,6.521265
291034,6.3265047
291035,7.155408
291036,6.8100224
291037,7.2469225
291038,8.433694
291039,7.119992
291040,7.891637
291041,6.24367
291042,9.567188
291043,6.525798
291044,6.9361706
291045,5.8659143
291046,7.1470366
291047,7.795483
291048,6.021674
291049,6.6436477
291050,7.8020325
291051,6.1029153
291052,4.9738965
291053,5.22884
291054,6.682392
291055,5.321457
291056,6.3419676
291057,7.5095043
291058,7.2162385
291059,8.584659
291060,6.7208023
291061,5.668223
291062,8.767691
291063,7.094426
291064,6.475359
291065,5.457589
291066,6.066429
291067,6.618068
291068,6.5710564
291069,7.35394
291070,8.517624
291071,7.729829
291072,7.0066967
291073,8.688136
291074,7.3108916
291075,7.8507266
291076,6.4422336
291077,7.4885592
291078,7.9624305
291079,6.6012325
291080,7.5216002
291081,9.075443
291082,9.539782
291083,9.405194
291084,7.6700134
291085,4.890756
291086,6.952929
291087,6.6211095
291088,6.9132056
291089,7.2245483
291090,8.603892
291091,5.593011
291092,7.660792
291093,5.897357
291094,7.3349404
291095,6.0402403
291096,5.79398
291097,8.722922
291098,5.5728517
291099,6.866157
291100,7.412016
291101,6.2959228
291102,5.637037
291103,6.9142456
291104,8.505765
291105,5.757422
291106,7.7673388
291107,8.389223
291108,6.564502
291109,6.6492443
291110,6.1518145
291111,7.884813
291112,7.702911
291113,5.527306
291114,7.4366646
291115,6.0205436
291116,6.4004173
291117,6.664431
291118,7.0211325
291119,8.841799
291120,6.1621423
291121,6.7108183
291122,6.703257
291123,8.393964
291124,7.7926536
291125,6.3003983
291126,5.961763
291127,6.1691666
291128,8.1550045
291129,5.5581074
291130,6.20927
291131,7.8210244
291132,7.693998
291133,7.192482
291134,6.609389
291135,6.653543
291136,6.044947
291137,7.207242
291138,6.700297
291139,6.3243384
291140,6.524889
291141,6.454392
291142,6.589533
291143,6.8953643
291144,7.697555
291145,7.643062
291146,7.6978774
291147,5.5282273
291148,6.272982
291149,7.5242443
291150,7.1601133
291151,6.4490623
291152,5.442973
291153,7.781814
291154,5.881069
291155,5.583765
291156,8.98921
291157,8.463109
291158,5.8846264
291159,6.310634
291160,8.616533
291161,5.982356
291162,5.973221
291163,8.025831
291164,7.977769
291165,6.7626143
291166,7.303791
291167,8.76614
291168,7.5940175
291169,7.3091354
291170,7.4623528
291171,6.6061397
291172,7.915258
291173,6.780081
291174,8.148856
291175,6.5549974
291176,8.732498
291177,7.8534913
291178,4.6552324
291179,7.913129
291180,6.839919
291181,6.630712
291182,6.296554
291183,6.3466225
291184,5.9482274
291185,8.043956
291186,7.2164836
291187,6.4789143
291188,7.330162
291189,7.683529
291190,7.001533
291191,5.7435045
291192,7.5311456
291193,9.475116
291194,8.35187
291195,7.796161
291196,4.9546256
291197,6.8238444
291198,6.6785374
291199,6.267148
291200,6.597401
291201,6.4323993
291202,5.148508
291203,8.524704
291204,6.664903
291205,5.7075896
291206,7.9721866
291207,6.8440423
291208,5.253909
291209,7.3028755
291210,6.322484
291211,6.9349813
291212,7.241322
291213,7.014701
291214,6.2468996
291215,7.874139
291216,7.4182954
291217,8.185347
291218,6.811963
291219,5.903569
291220,7.21013
291221,6.890679
291222,6.2774715
291223,6.9440885
291224,9.307945
291225,6.357531
291226,5.1047983
291227,8.364316
291228,6.5228143
291229,7.0491405
291230,7.212926
291231,5.956358
291232,8.225865
291233,7.337224
291234,7.1801176
291235,6.785338
291236,6.9372535
291237,6.132339
291238,7.537405
291239,5.6757827
291240,7.4428554
291241,8.178519
291242,7.0279384
291243,6.660073
291244,5.6010275
291245,6.7493553
291246,6.0566573
291247,6.785283
291248,5.0666714
291249,8.190474
291250,5.4505754
291251,6.785941
291252,7.406656
291253,7.3235016
291254,6.321778
291255,9.153362
291256,6.057105
291257,9.28724
291258,7.3494253
291259,4.28528
291260,7.0453014
291261,6.472715
291262,7.2305284
291263,5.8110266
291264,6.652592
291265,7.459042
291266,7.359041
291267,8.54359
291268,6.0757732
291269,8.0430975
291270,6.1950445
291271,7.655062
291272,7.422624
291273,7.658774
291274,7.232109
291275,7.6589675
291276,6.4076304
291277,7.7422857
291278,6.392437
291279,5.6307807
291280,6.3455443
291281,6.8291383
291282,7.7503796
291283,6.5063524
291284,6.522263
291285,6.201911
291286,5.952749
291287,7.250765
291288,6.973744
291289,8.573804
291290,5.5168653
291291,5.6564274
291292,7.0056357
291293,7.282363
291294,6.661739
291295,8.275446
291296,4.735583
291297,11.168254
291298,8.380399
291299,6.892895
291300,5.7837105
291301,7.551185
