id,loss
267444,6.054120394206306
267445,8.578242396327468
267446,6.100460312300033
267447,6.156074890081091
267448,7.637765452487816
267449,7.549904115343164
267450,9.330018513005541
267451,9.479691618794511
267452,10.036326472972119
267453,7.217666648246305
267454,5.776239590158589
267455,8.490561131179021
267456,6.415823782668693
267457,7.314753192739187
267458,7.423168198041321
267459,6.531661664715553
267460,6.504726833278091
267461,6.271535618977111
267462,7.894817415946665
267463,6.586912975635207
267464,8.770759477339174
267465,5.761404483732733
267466,7.537292458480242
267467,9.406954975507908
267468,9.3747705128462
267469,7.289242834574462
267470,9.846583696797023
267471,8.049675053701215
267472,6.71353676893253
267473,5.917660611926818
267474,7.204664372398437
267475,5.372978158777753
267476,7.987266574877662
267477,5.45271314998411
267478,5.580852951127227
267479,7.180729932125825
267480,7.1624896854610105
267481,7.41196917063332
267482,10.618670545037618
267483,6.961990948598014
267484,7.177178920295738
267485,8.903483368784377
267486,5.356483827820596
267487,8.927397163085743
267488,5.161907796568331
267489,4.522289791371862
267490,7.71295766523159
267491,6.848789821182081
267492,7.893028075750533
267493,6.971335590234716
267494,7.6929291820772265
267495,7.8286373499377415
267496,7.153330449020336
267497,6.70587519342788
267498,9.095367921174638
267499,4.7343957738485765
267500,6.899029776881771
267501,8.778847586018962
267502,7.370460952622549
267503,7.842496372446416
267504,5.126657966245796
267505,6.972491320009323
267506,6.668338758459809
267507,8.558878591331698
267508,4.682516963232678
267509,5.8070598439972905
267510,6.7186143938118965
267511,6.232718524136896
267512,4.567749738378668
267513,7.978610197749413
267514,8.56989376381783
267515,7.247038416743778
267516,6.152549864871314
267517,7.284599513971261
267518,4.680135268948151
267519,5.911958973239061
267520,6.577930689063278
267521,7.673600532728783
267522,5.487736448613366
267523,8.397705789003632
267524,4.7977638995406675
267525,8.530185336364196
267526,7.480754050032
267527,4.404252865319172
267528,6.954087976095627
267529,7.465922938742382
267530,5.642096988890562
267531,8.324991876845571
267532,5.032375253499063
267533,7.642047715891426
267534,5.763307533682932
267535,7.078398917566916
267536,6.213530924208594
267537,7.200113687579584
267538,6.010267467989366
267539,5.734533275229448
267540,8.162627310838458
267541,7.551144644656552
267542,5.173557353141973
267543,6.231079743397001
267544,8.035384898225287
267545,7.399890710661115
267546,6.115204959043223
267547,6.738271419306846
267548,8.523381775112458
267549,5.802311547323117
267550,6.446062613864202
267551,6.140416493928517
267552,9.686915239157429
267553,7.410550809854458
267554,6.94723227620174
267555,7.3622900083841145
267556,8.481729444537308
267557,9.333066150680823
267558,7.3441047263562975
267559,6.564659805163683
267560,5.874969741379582
267561,7.113954692765324
267562,7.121669875257336
267563,7.454236290950898
267564,7.277102287850565
267565,6.534150462623117
267566,6.027302099245591
267567,7.560619789304577
267568,6.430946066968989
267569,8.901250981562615
267570,6.618791191912574
267571,6.240468923634743
267572,8.365036010184436
267573,6.7494027783410555
267574,7.294255524546559
267575,4.783139478539289
267576,6.175430323798492
267577,6.73937404611114
267578,6.034971821263275
267579,7.051701509595581
267580,8.852356804744245
267581,6.445310857192419
267582,6.1769444373547335
267583,7.242888026982124
267584,5.414237536017452
267585,7.1983289282950285
267586,3.9617924213867544
267587,6.364427424841518
267588,6.215314361512652
267589,7.3380241130131045
267590,8.003912823978249
267591,6.602170264803046
267592,6.317214667899579
267593,5.6409185420237975
267594,7.672684430998717
267595,7.647248583998793
267596,5.357064539263401
267597,5.070246297946147
267598,6.479564687955028
267599,6.562558401464935
267600,6.596488236250524
267601,5.7851369711380105
267602,7.726247387190445
267603,4.932095687859772
267604,6.930348417166545
267605,6.222304220466709
267606,9.739841992449993
267607,6.493753433502985
267608,5.8176575248752
267609,9.133251607267734
267610,7.960123993790404
267611,9.44587357675805
267612,6.955574156349344
267613,5.9256757770513575
267614,7.3023214061320365
267615,6.84034214981007
267616,8.268995258769097
267617,7.5433272389551185
267618,7.234318995158854
267619,10.363697495607951
267620,6.048010359705808
267621,5.580957107742556
267622,8.862473025122684
267623,9.437357320943631
267624,6.906239484052382
267625,7.845579996901495
267626,7.420908980740119
267627,5.698752830187178
267628,6.887239736903796
267629,9.178324320229729
267630,5.034265403170616
267631,7.3130803014751455
267632,5.347188965520633
267633,9.386510389389027
267634,7.039811624121234
267635,6.30085631864808
267636,5.864146301898493
267637,6.328063199669686
267638,4.950317162998672
267639,4.635498010295233
267640,8.535658002958169
267641,6.338712134213787
267642,7.054286465883806
267643,6.3843194910418015
267644,7.008446740703686
267645,6.642849753584434
267646,8.33178708928493
267647,8.003082242597946
267648,6.884739377199436
267649,6.106024118255373
267650,5.01376932658894
267651,6.510239896282233
267652,8.21868212077868
267653,6.637418546387562
267654,8.416194170013082
267655,6.096255231570812
267656,7.708586784411654
267657,7.82298173061538
267658,6.951892491554284
267659,7.34111410422288
267660,7.683802587582139
267661,11.41351555175428
267662,7.309797357094998
267663,8.34479020659127
267664,7.185908649309535
267665,6.210046699539756
267666,8.183259519280131
267667,6.115155852810556
267668,7.9141649611894715
267669,7.2472214182485555
267670,6.4080825046532075
267671,8.015244830642969
267672,7.543273846798102
267673,8.58667002777656
267674,7.379526625562713
267675,5.360447710905799
267676,8.71292682131752
267677,5.808386375861011
267678,8.821405647119795
267679,6.564460006618583
267680,6.985495099463216
267681,7.276994342685516
267682,5.5838705356562395
267683,4.310588492141867
267684,7.144974997142792
267685,9.645320366161101
267686,7.97528238654737
267687,7.885273993237196
267688,8.566770769497781
267689,6.802689337886845
267690,7.649906096899151
267691,8.555189497140608
267692,6.3068417627752735
267693,5.985665919514996
267694,6.988851109698111
267695,6.903671088387546
267696,6.347359263952665
267697,5.836042556155208
267698,5.795422303856385
267699,6.706401598743051
267700,6.3503180137436885
267701,5.080590702857592
267702,6.6017604978722195
267703,4.961613685223816
267704,6.466781864379892
267705,6.747567225487418
267706,5.985086338432927
267707,7.7701252762943245
267708,5.485060496838657
267709,7.837212327915035
267710,6.168624591045127
267711,6.214228632483843
267712,6.758402027724998
267713,6.651947971477134
267714,5.438269224622586
267715,7.363517949718293
267716,6.7111166300988865
267717,8.057143173563377
267718,5.933995530359488
267719,6.110976700513601
267720,9.267952122952336
267721,5.751586942315685
267722,6.764485017196858
267723,7.821827059680322
267724,6.965342415821039
267725,8.558759076062884
267726,6.632089206961508
267727,7.475755853980132
267728,10.782951693726968
267729,6.962590913147679
267730,6.880157080830272
267731,8.385051339403436
267732,6.045630278257286
267733,6.422076259074014
267734,5.815705351409399
267735,8.285801313700198
267736,5.975174013048945
267737,6.3990659710278255
267738,6.5001033077871595
267739,5.984711118359274
267740,7.009658926225911
267741,6.093977108721851
267742,6.543049905876143
267743,7.882372387696864
267744,7.742076244502321
267745,7.931832359425229
267746,6.078269531855919
267747,2.4993763992166995
267748,6.260036907306042
267749,4.3051869888490115
267750,7.107267779412601
267751,8.139807354366349
267752,7.311552951806277
267753,7.435927603819276
267754,8.11648531480082
267755,7.0858748473683555
267756,7.133785792189468
267757,6.449881405421869
267758,6.754606519665813
267759,7.319455155774808
267760,5.999599027812858
267761,6.473204648235003
267762,5.459355996356792
267763,6.394886269107871
267764,7.316005757335093
267765,5.379669453486263
267766,5.912337921945142
267767,5.434194848098742
267768,7.76411011370186
267769,8.420307835358017
267770,7.026403458716044
267771,6.294862884687369
267772,6.491889779677688
267773,6.431387370974115
267774,5.812686771929515
267775,4.384216111651744
267776,6.943404498032099
267777,7.39261427955647
267778,5.421722135067252
267779,7.072231998488298
267780,5.980536579053992
267781,9.709587924562568
267782,6.473724741114952
267783,8.097985555854377
267784,6.8261200382148255
267785,6.161010026804154
267786,8.406613851625059
267787,5.859951565458174
267788,6.32382756740219
267789,6.144124894402741
267790,6.351023247969913
267791,5.552626238471611
267792,7.507465538719256
267793,7.239942027599313
267794,8.515355331930268
267795,3.529505118778079
267796,8.644323297699906
267797,9.765840416910374
267798,7.423201145204273
267799,7.383792485491564
267800,8.910369290667408
267801,3.2067191749826685
267802,6.208088777424164
267803,6.447856345297946
267804,6.473825334072187
267805,7.593333822621912
267806,5.078023083918699
267807,4.4333698457506685
267808,6.811521508817083
267809,6.984016215561252
267810,6.600073242844448
267811,9.107949690004745
267812,4.752716697806463
267813,6.551557776200936
267814,7.302363094754728
267815,8.664787535474924
267816,6.579747913851347
267817,7.573711557458191
267818,7.190808149343441
267819,4.718326967668483
267820,7.720827621158718
267821,4.338997387102571
267822,7.6875326712331535
267823,8.07214672475652
267824,8.464527054333553
267825,7.556553994769869
267826,6.523882456274025
267827,7.130511133115621
267828,6.207027308720959
267829,7.609986525082792
267830,7.787132808311306
267831,7.405187974448082
267832,6.423085433227932
267833,7.407395242141783
267834,8.741841206558703
267835,7.374775015497844
267836,5.610980632210416
267837,6.000917429885288
267838,8.224602049286057
267839,7.342361424229003
267840,6.9824429334965865
267841,5.481493900723164
267842,7.415084587858009
267843,11.26023720847802
267844,8.206429742316555
267845,4.837009078560576
267846,4.9475738709310635
267847,8.170978234151567
267848,6.690869634397032
267849,6.033070990272723
267850,6.836646599645894
267851,7.703760835354967
267852,6.260677557000742
267853,6.22145091950315
267854,7.492144509053834
267855,8.068418449558015
267856,7.02234530758133
267857,6.4765329982494695
267858,8.006001248626998
267859,6.547913698697466
267860,4.453296284041018
267861,6.613416183186531
267862,6.98448408083064
267863,6.318150435188954
267864,6.943571811198454
267865,4.546950987581209
267866,9.827118831940359
267867,8.118900692211952
267868,8.762627833426407
267869,4.852228778071275
267870,7.767096446033198
267871,4.466092402692084
267872,8.418318652274063
267873,6.177696362377782
267874,6.201802937423059
267875,4.847580301660276
267876,8.255889920970528
267877,9.042636415303534
267878,4.102045409859992
267879,7.756011994025206
267880,6.2768802539989474
267881,8.712889680757915
267882,6.868658519490832
267883,6.779195055278796
267884,7.076579051038983
267885,6.328339604947885
267886,7.794476982511482
267887,5.245124826642165
267888,6.979494109078123
267889,7.577403911454211
267890,8.582575392786032
267891,6.683804384864594
267892,7.1423811519192215
267893,6.970658819955321
267894,6.816214361314143
267895,6.370800069405988
267896,7.067216680595411
267897,6.024397317586872
267898,5.870992492028332
267899,5.93647605128066
267900,6.313484649236053
267901,6.493933437257745
267902,8.449457919686466
267903,6.295802419917875
267904,6.622091941500553
267905,7.982238173368596
267906,5.808864998234634
267907,8.013428835782117
267908,6.548352627791457
267909,6.448065639924541
267910,6.912754866994621
267911,5.845658933041618
267912,9.279892226159287
267913,5.798425989180927
267914,6.3724475608409765
267915,6.077269369275107
267916,8.106146287639538
267917,7.040878039781468
267918,7.6433804409207955
267919,10.352858946629333
267920,6.124298600346576
267921,4.032466544971628
267922,5.130013899338408
267923,6.476295164800996
267924,7.579761125391313
267925,7.5881381803641315
267926,4.5834136524648095
267927,6.425944614431952
267928,5.13671525090632
267929,7.536227068151818
267930,6.944337391039258
267931,8.91179188996897
267932,5.819469795068368
267933,8.275939915106857
267934,7.043161605608452
267935,7.242866549106602
267936,6.059953280612042
267937,5.5864546905724
267938,6.380577766107766
267939,6.480631594419668
267940,8.2458500903012
267941,6.2046938027952585
267942,5.489384914614221
267943,7.37063876919162
267944,6.943038738453732
267945,5.508810704851395
267946,9.182861651126537
267947,6.7304013950258215
267948,9.582162415686971
267949,6.1611561522297515
267950,9.699119763601136
267951,7.446598254714286
267952,5.290561608716884
267953,7.5375087687600795
267954,6.377794664647169
267955,6.993226770814428
267956,5.59143597505186
267957,7.544870650236129
267958,5.751988807797308
267959,7.245850060017409
267960,8.867114202474895
267961,3.929328067888603
267962,4.474228368558839
267963,6.237644842849316
267964,4.944934458166946
267965,6.59789193434228
267966,11.251039711342447
267967,6.568068649205513
267968,7.434917956518902
267969,5.14458043242365
267970,6.139618217028272
267971,7.561102594049305
267972,6.522927555587177
267973,6.378345509850085
267974,8.041089602523357
267975,6.179320621446723
267976,6.633521673634717
267977,7.0467809388019464
267978,8.012702054228866
267979,6.939778423454352
267980,7.118094222214453
267981,10.069574670464315
267982,4.84330164211066
267983,10.404822982997716
267984,7.425769356884405
267985,7.781385130144211
267986,5.358650053337947
267987,7.386241500557165
267988,6.610379700274776
267989,6.5397218849463075
267990,4.304816918108516
267991,6.268779127611022
267992,9.018771547933508
267993,6.880450925238288
267994,7.15776204914073
267995,6.35973327734162
267996,5.355519564005911
267997,5.886433403603608
267998,5.937589050514339
267999,7.091864962426583
268000,9.288810553640326
268001,7.230037681732173
268002,5.619143922553858
268003,7.323671188063593
268004,6.0576680208531455
268005,7.614406772060362
268006,4.442565502446969
268007,4.720800934508089
268008,6.25685609330896
268009,6.434828369285225
268010,8.682790251326747
268011,5.6768319468789965
268012,8.835199635977627
268013,4.772275881455362
268014,7.781149817071977
268015,7.497414483041705
268016,5.944126249337399
268017,5.60729681787931
268018,7.736307774185307
268019,9.779939370951148
268020,5.747110488015642
268021,5.900955604287182
268022,5.337065225559158
268023,3.959785071770431
268024,5.265292198247515
268025,6.108120784984043
268026,7.7954964033222405
268027,9.023362338199071
268028,7.478207853626744
268029,8.311399821683121
268030,7.43723664164153
268031,7.499926865442722
268032,6.752608895019144
268033,7.404412226474788
268034,6.0099971855309295
268035,5.409074152640468
268036,7.446346623601929
268037,7.653441546871922
268038,6.278782063236859
268039,5.086554144433696
268040,7.018990328186498
268041,8.575973723845573
268042,7.949175822835548
268043,6.814743163160005
268044,9.141456913764268
268045,6.639605948785509
268046,6.983734573990305
268047,6.470511357889942
268048,9.008325238730293
268049,7.267068561079677
268050,6.862151860498272
268051,5.999532798856029
268052,6.389811502316483
268053,6.522228875989808
268054,7.41449500832548
268055,4.044129755183786
268056,6.027952508385711
268057,8.772107060151123
268058,4.702319702126198
268059,6.0605280549368
268060,6.139207161032003
268061,7.837472273336034
268062,6.192129246614221
268063,8.22744901967017
268064,7.780278500567775
268065,7.662703685040438
268066,4.7801224655814565
268067,7.980016153717376
268068,7.503036360945937
268069,5.877551781982328
268070,6.25235973387778
268071,7.948460946885695
268072,5.265774815320612
268073,5.145278365246131
268074,5.637445948373102
268075,8.889088746046378
268076,6.929839957753891
268077,6.907496659705066
268078,4.8753191902294954
268079,7.0684156051585845
268080,6.342304849795963
268081,6.564087564479314
268082,7.227908300875104
268083,7.170463146922516
268084,7.656675486183302
268085,8.156614803625379
268086,6.490179919538738
268087,6.995192603234906
268088,5.877971583610235
268089,4.080339160753351
268090,7.505458563646484
268091,6.4541609702972735
268092,7.572447096905871
268093,5.323954114828495
268094,5.411088979828611
268095,6.550261427545532
268096,5.45264364756639
268097,7.959160703480072
268098,9.101082245214247
268099,6.561474774136204
268100,7.374141448278899
268101,6.837967745636345
268102,6.42959652419483
268103,8.170646972490795
268104,5.795718486776856
268105,7.902747993235134
268106,7.5189993839533145
268107,8.14704953478945
268108,5.4703669228064795
268109,8.725092307450662
268110,5.067375489863385
268111,5.277267215790727
268112,7.457889133688613
268113,5.955637430250239
268114,7.898082259825869
268115,5.633332606099064
268116,7.306306397054834
268117,6.683222353179255
268118,8.255838211940821
268119,8.075601960237064
268120,6.773461950148261
268121,5.544034898615656
268122,7.0062875574134535
268123,6.927034229853726
268124,8.173728782305016
268125,6.201015511848658
268126,7.5955797984302995
268127,6.070522692740168
268128,8.780806383283965
268129,7.0010172443959195
268130,8.500383222521972
268131,5.952494650248483
268132,9.150244769577554
268133,5.695899328039674
268134,10.678858035007128
268135,6.369409150166262
268136,6.214643367907746
268137,6.417250126082667
268138,5.694342691568328
268139,5.873399974709628
268140,7.021577465997193
268141,6.300724262942518
268142,5.64531365561294
268143,6.536656810700332
268144,7.357629140262888
268145,7.70171667748896
268146,6.863491442312567
268147,6.005750289565979
268148,7.4270548272563195
268149,6.090732997733433
268150,7.8993563326547385
268151,7.967478931346111
268152,4.472912015142358
268153,3.713996565415574
268154,5.959717550390335
268155,6.565197161004585
268156,5.971214090133528
268157,7.165429748807599
268158,5.725894201618186
268159,8.014648146055462
268160,7.224968489159793
268161,6.990688512803951
268162,5.925954662212876
268163,7.727828527558225
268164,6.814297960678384
268165,5.171008039831859
268166,5.389572639696504
268167,6.525558055105019
268168,7.819811855542236
268169,6.701513267592158
268170,6.492312974512169
268171,7.305253526968523
268172,8.205011847979291
268173,5.821364491726415
268174,7.2239804308129765
268175,7.269593025366702
268176,6.243391719522388
268177,4.975520903930826
268178,5.724268147466233
268179,8.137513941251513
268180,5.96480969026347
268181,3.309529426513458
268182,5.9735696862741605
268183,7.81848950155867
268184,7.5343506563713065
268185,8.756288558725988
268186,8.657131491574383
268187,4.898181345841002
268188,7.602331546891853
268189,6.875969439934235
268190,7.0007467591840955
268191,8.631871227726485
268192,8.380851119745339
268193,7.5603135072853895
268194,7.323969101841548
268195,8.461309571020006
268196,5.228450169921278
268197,7.792423384378626
268198,5.871933579523974
268199,6.283263629458247
268200,4.767492739511202
268201,7.354928460903064
268202,6.837631254908789
268203,7.062177606552218
268204,7.6264890317707
268205,6.691921760490844
268206,8.515571910823418
268207,5.470724885857986
268208,8.577099264362536
268209,6.860376807157295
268210,6.434181055933761
268211,5.521671605931884
268212,6.756101762536106
268213,5.88823147011461
268214,6.4467806947793
268215,7.5756498109625605
268216,6.417754994037815
268217,8.69215082818657
268218,7.843650256938375
268219,7.00533139422744
268220,7.480509180101273
268221,7.172555412621973
268222,4.7771951979423175
268223,6.065489518516201
268224,6.0896012494832785
268225,8.723844700706737
268226,5.669788064909227
268227,7.380506666446532
268228,7.243996158635617
268229,5.8741965530262155
268230,5.466576673779176
268231,6.448862314117602
268232,7.147359549182333
268233,6.675026536120967
268234,6.2062516585471155
268235,6.4368833341193445
268236,7.626797253317497
268237,6.26213242579291
268238,5.435398994400192
268239,6.128176005656132
268240,5.744871374401935
268241,7.54247821837351
268242,5.599111030468469
268243,6.992702834670128
268244,8.493912232417557
268245,7.997385168549864
268246,7.760918714983067
268247,6.652885723678339
268248,7.671983022846087
268249,5.304480586653849
268250,7.316354125320965
268251,10.364741231457078
268252,6.030773695478199
268253,6.240335807193306
268254,6.730598721798822
268255,7.782791869424261
268256,5.169718371857096
268257,6.3283379988391575
268258,6.019101707166423
268259,7.868625448661945
268260,11.530100358987923
268261,6.717770809498908
268262,4.710345562676293
268263,7.123717049236484
268264,6.281502195170378
268265,6.8284989183383615
268266,8.019815435507008
268267,5.773900936790151
268268,5.901568493384837
268269,5.997379661048184
268270,7.736633752654571
268271,7.150624038162044
268272,5.715026437620824
268273,5.347320135750514
268274,5.991552754073599
268275,7.318540032815345
268276,4.747550623660674
268277,8.468680388245371
268278,6.8123401003689805
268279,7.047916336090457
268280,9.511345877167312
268281,7.930512621513893
268282,6.80304035318143
268283,6.756316282372867
268284,5.806736479616407
268285,8.29726719330827
268286,6.137225507499416
268287,6.048754117777915
268288,8.69576115726427
268289,7.417600275354976
268290,6.564335847299331
268291,8.888237188981957
268292,6.296484347295233
268293,5.921919679746155
268294,6.538367002497017
268295,8.449640577281182
268296,7.777138221558031
268297,7.228272915939872
268298,8.192145181007328
268299,9.585436580836113
268300,6.413265481056495
268301,6.199601746932699
268302,8.812598534380761
268303,6.3288646137802
268304,6.91493808478736
268305,7.757251389816815
268306,7.2677421217571565
268307,8.510619138533285
268308,7.283868650190989
268309,6.562984214516837
268310,6.537144815287936
268311,7.9724626433895835
268312,5.930880504750192
268313,10.809927390314323
268314,5.906663930027488
268315,7.808215835313764
268316,7.038731538644144
268317,5.882054198415782
268318,6.7533996095653395
268319,6.4442999302006685
268320,6.9958249007040925
268321,7.119090592447083
268322,6.457316354258976
268323,6.886333176537595
268324,5.536108939262223
268325,6.20016749308023
268326,7.7625231548181475
268327,8.222698167946717
268328,6.061214164463378
268329,6.546170908383703
268330,6.297562138852295
268331,5.748830784779808
268332,8.621674193468854
268333,6.103228330527486
268334,7.730606893987086
268335,5.855637934106437
268336,7.24432306291327
268337,8.599819421794752
268338,9.207904850408783
268339,7.348925989263594
268340,9.475942254439
268341,6.703933768711898
268342,8.974139509082011
268343,5.491753793123598
268344,4.760942354943973
268345,7.315690811858239
268346,5.846283645186245
268347,6.899419527924886
268348,8.524746494473224
268349,6.73023123511623
268350,5.289558510410943
268351,6.181372209889888
268352,4.85445230224943
268353,6.19370539790497
268354,6.348073904320327
268355,6.7792436311247615
268356,7.382722502625918
268357,5.662734426051098
268358,7.580559943303203
268359,8.076896410724263
268360,4.121202059286267
268361,7.09372122964971
268362,6.432787098455686
268363,7.937444640663018
268364,7.471690500847214
268365,5.209919747864722
268366,7.85099547581007
268367,6.586752750397828
268368,6.495446159929353
268369,5.4293684124729955
268370,6.510394825977992
268371,4.434249492759682
268372,8.525150757999556
268373,8.024369446330464
268374,7.725463419085267
268375,5.7815149823465655
268376,9.855751195923101
268377,5.235113944546697
268378,6.323561626923043
268379,5.383737714527509
268380,7.676640231327857
268381,8.082844422034867
268382,6.954578155090508
268383,7.67115553502007
268384,7.187195201323775
268385,7.678224140480748
268386,6.463595374712275
268387,6.73629954133521
268388,6.102585042756626
268389,7.4380265484023775
268390,7.2785444132799855
268391,8.230327554773343
268392,7.853403500124509
268393,5.12815081420845
268394,7.127991115021357
268395,2.989005768017357
268396,7.861939872787206
268397,6.260585269423133
268398,7.103926085097332
268399,6.154837534653663
268400,4.027879548766647
268401,7.033290502712009
268402,4.9113371310838065
268403,6.787466111090483
268404,4.895046665951903
268405,8.720114462982274
268406,6.413054878856874
268407,7.448307299593182
268408,4.126642356378952
268409,8.824348166834817
268410,6.256845470262185
268411,6.399699043166955
268412,3.751345201007779
268413,7.325305219600357
268414,6.121831126562409
268415,6.319098070476496
268416,5.153336961926184
268417,6.468909742619839
268418,5.839023803773223
268419,6.605565686502688
268420,6.621038972747814
268421,5.2326677818681295
268422,5.556919763956774
268423,8.417156154116284
268424,7.257838603654527
268425,6.384477532908565
268426,4.149573351785284
268427,9.195338348006457
268428,7.671440053675625
268429,6.5366048615102
268430,7.638263100249945
268431,7.615538740648498
268432,5.677814632325502
268433,6.875927569489607
268434,7.054348340036677
268435,6.84081538579171
268436,4.82732876474649
268437,10.056556379193808
268438,6.4307848201656475
268439,6.265595149928308
268440,7.587217757435503
268441,6.061378960478699
268442,7.074605721290097
268443,8.332774841939552
268444,6.9868504454796305
268445,4.904690238652597
268446,6.326116918758835
268447,6.60829583354353
268448,7.632031792687014
268449,7.952242887475115
268450,7.515543862786652
268451,7.007894253132562
268452,6.439532907706553
268453,7.359636860234914
268454,8.94861239095706
268455,6.2920567049120235
268456,7.72531919490144
268457,6.518412529508915
268458,9.686155409643474
268459,6.501738537219835
268460,7.205538531008562
268461,7.999538002588551
268462,4.841139523716282
268463,8.493446423051397
268464,6.190178444614425
268465,6.6373106760120955
268466,7.217114055879509
268467,6.263747009292354
268468,9.12339526818088
268469,6.3130540646195055
268470,7.915544983656829
268471,8.928115149182709
268472,4.325558711840144
268473,6.244034297422871
268474,8.311005311233346
268475,6.713561821994057
268476,6.599973410233075
268477,8.0646991260755
268478,7.395824526810674
268479,6.755047908490381
268480,7.451286117579627
268481,7.397413537108004
268482,5.684310666676788
268483,7.780647702540414
268484,5.30049724057022
268485,7.449223776648553
268486,5.677540512682818
268487,6.329137456576407
268488,7.856954138974029
268489,6.297144650940121
268490,6.748456802340545
268491,5.526664624627378
268492,6.909113762227081
268493,5.508673555667993
268494,5.124720987745938
268495,8.59530940518022
268496,6.702258480186235
268497,7.46601926253547
268498,6.052455599152185
268499,7.799421644346614
268500,6.421069986847132
268501,6.031488263508479
268502,6.06398662792772
268503,5.939704564929952
268504,8.088326690461095
268505,6.243391450412286
268506,7.682813089696806
268507,5.600821627855029
268508,9.355399753642963
268509,6.686026288653977
268510,8.153172991482492
268511,7.12092264647363
268512,7.820027236776189
268513,7.332376960341277
268514,9.090974382983125
268515,6.355792156629273
268516,4.604365434382514
268517,7.292619481745147
268518,7.300435233890927
268519,7.734303007436198
268520,7.558899332280452
268521,8.177519302339316
268522,9.144155791241985
268523,7.41899540676615
268524,7.1700075914357635
268525,6.1635326020754055
268526,5.840855244186868
268527,5.3826149417550635
268528,7.109714993426024
268529,6.9500437305076925
268530,5.728229949577454
268531,6.548114483376163
268532,6.409287079738694
268533,6.20465394110177
268534,7.220349388578478
268535,6.186154729334887
268536,5.796313002305155
268537,7.157389062445803
268538,7.2271926927251435
268539,7.791971728589951
268540,6.671615846871832
268541,7.820163044136534
268542,8.64035775038161
268543,6.411995837456684
268544,6.366040684347155
268545,6.028909692681186
268546,7.470555044627001
268547,5.911682395429736
268548,7.024249821516314
268549,7.548274191151335
268550,7.985592333782064
268551,5.346589201733875
268552,6.4064061918998
268553,4.844239345178405
268554,6.955603519320715
268555,6.27952662432757
268556,7.10465166053087
268557,7.334359011616071
268558,7.021619336140937
268559,6.1112127189566054
268560,6.747163937779398
268561,6.44102671788039
268562,5.841004895056779
268563,8.030289371996076
268564,7.092560067593421
268565,6.325851407122456
268566,7.520750965290116
268567,5.180688991751611
268568,6.697523475109451
268569,5.672587095769857
268570,8.145493270085769
268571,5.61013530186235
268572,7.799034063687117
268573,6.34087734517493
268574,5.235006846566524
268575,9.411929152185253
268576,7.048143700083961
268577,6.422873238090161
268578,4.969225679195272
268579,6.658596734435011
268580,7.690208118126213
268581,5.7934965053039855
268582,8.5806690603833
268583,7.491978144540274
268584,7.898367521421302
268585,7.242240091992209
268586,6.803659222787264
268587,4.9115560023654865
268588,6.933078397922318
268589,6.69239185646921
268590,6.50350422055145
268591,6.764796672533593
268592,8.082788356838456
268593,5.7845235821616265
268594,9.595136976029838
268595,7.534814963298829
268596,5.856539018899194
268597,5.005079187112889
268598,7.166590082510791
268599,7.374368134083887
268600,6.4026354533131125
268601,5.984463631216717
268602,7.551372410987092
268603,7.725835147771928
268604,8.181556138251294
268605,6.962055457015042
268606,7.206478940299024
268607,6.3821435996477085
268608,6.381258498840303
268609,6.0620516751268685
268610,8.905917519418596
268611,7.590460304374694
268612,4.457509321367983
268613,7.080178017950557
268614,6.482647668148482
268615,7.565287302039541
268616,5.730098907004478
268617,7.39212225246011
268618,8.922083805156024
268619,10.264117300489932
268620,6.192636179694301
268621,6.432219390763385
268622,5.993255978243724
268623,6.115340872703882
268624,7.752542653653494
268625,6.938352695721002
268626,7.231956949831581
268627,8.774868225114764
268628,3.847264614827217
268629,6.6428681266425835
268630,10.258521686915167
268631,9.134482336004709
268632,5.830517954796488
268633,5.370737147974701
268634,7.587588198998144
268635,7.2460886785177365
268636,7.3596361096602605
268637,9.297111504239462
268638,3.9645580471022286
268639,7.139236045280492
268640,5.545729474847253
268641,5.8588224573599526
268642,9.723440216722642
268643,7.620776750375882
268644,7.6361357732312225
268645,8.423700413507145
268646,8.018298911861812
268647,8.649733342841463
268648,5.374711478727315
268649,9.2083456913054
268650,5.488121784620789
268651,7.985191479513879
268652,4.899798808102579
268653,6.245742250375255
268654,7.167820960409666
268655,6.293157235494572
268656,7.923756539201532
268657,7.434246622099959
268658,7.1880946835041595
268659,5.387870488934396
268660,7.062682193157273
268661,6.774783993408242
268662,8.038292772206539
268663,6.216336871048199
268664,8.535241671505531
268665,7.160037555956466
268666,6.9890016285024235
268667,6.747729577415232
268668,7.129448421382768
268669,6.751440070966207
268670,8.76261979774742
268671,8.310589419981248
268672,5.781396534198011
268673,6.876791779706062
268674,5.38566677323317
268675,5.65990100720229
268676,5.427931659349081
268677,6.308686836706354
268678,6.022863645239039
268679,6.380100606999067
268680,5.873848412972347
268681,11.640921943359807
268682,7.6144926690352275
268683,5.594016478768525
268684,6.952799559087987
268685,7.314969198597503
268686,6.770126850401513
268687,7.165708464371506
268688,7.297298069968934
268689,9.403771735613264
268690,7.758182732161947
268691,6.812601215071437
268692,4.0609964636726765
268693,8.93058005446973
268694,7.48503927287123
268695,8.68091791305973
268696,9.061961445801423
268697,6.943831896162926
268698,8.048868400842746
268699,5.018956115273668
268700,6.945051571730654
268701,7.581638177693305
268702,4.233598896014225
268703,7.774954145891404
268704,5.627724605369954
