id,loss
289893,6.952145375793728
289894,6.467335692349352
289895,7.568931859016977
289896,6.46036695705173
289897,6.521349221914498
289898,7.2779439476122025
289899,6.2629692955073
289900,6.619613789667616
289901,6.753053812119951
289902,6.645360945079997
289903,7.162999134681238
289904,6.86087815602445
289905,5.980652701604618
289906,7.111176123594109
289907,6.120915151518833
289908,7.274873976050916
289909,6.322671759710518
289910,6.609599151312319
289911,6.2649369544079825
289912,6.873351271802795
289913,6.854738373145394
289914,6.764948051317085
289915,6.672105848138586
289916,5.987370442720855
289917,7.093571351649375
289918,6.881054061136485
289919,7.502369224754016
289920,8.224026729168946
289921,7.237212778133289
289922,8.232995950933462
289923,6.364856912252178
289924,7.014240569105938
289925,6.868895205422568
289926,7.93626869957612
289927,6.271500384932491
289928,6.831235491723228
289929,6.685141089976829
289930,6.112044374893664
289931,6.332501507763194
289932,6.252042865132306
289933,6.577870520151436
289934,6.406316731298255
289935,6.831464459767441
289936,5.987288975847645
289937,6.386993665539315
289938,6.812577879049314
289939,6.122373857407895
289940,7.289477276694043
289941,8.764753346523982
289942,6.8662517329573385
289943,6.177791765983697
289944,6.515909396330706
289945,7.079521315539472
289946,6.888066023755743
289947,6.751198654468996
289948,7.800124170353003
289949,6.336401321520329
289950,7.709111202699359
289951,6.451282002922605
289952,6.702317745991247
289953,6.853715786679075
289954,6.6549186022022235
289955,6.722001159489622
289956,6.5385510425420055
289957,6.14903129894133
289958,6.54879042354944
289959,7.048152311373376
289960,6.0138576912233495
289961,7.464514486070688
289962,6.143180023439494
289963,6.6363378537506446
289964,6.223834503253055
289965,7.061551739520713
289966,6.328977511205912
289967,6.238545999875681
289968,6.66053896742785
289969,7.238735185691615
289970,6.5774748513204155
289971,6.568839626918243
289972,6.2462384355194525
289973,6.575919616342806
289974,6.461975016608584
289975,6.853140806869622
289976,6.166306208724597
289977,6.860704642513501
289978,7.470127611192315
289979,6.959700021992884
289980,6.898649156576977
289981,7.870265615401549
289982,7.579369156020585
289983,7.224113982924082
289984,6.777130465940869
289985,7.112656309338457
289986,6.740565489393449
289987,6.461833010205734
289988,6.785232325501617
289989,6.6234675506093525
289990,6.274078222356405
289991,7.558727884043123
289992,6.623728700877039
289993,7.799860047450418
289994,6.913314769964124
289995,6.9359117660061935
289996,7.148861417055085
289997,8.903427563542722
289998,6.541878384335486
289999,6.919579126743499
290000,6.366749855281078
290001,6.189098651198604
290002,6.926977234686402
290003,6.849777844742134
290004,6.913570763570075
290005,7.21886264752931
290006,6.669220630158566
290007,6.749808159307438
290008,6.354231348001722
290009,6.595904236648088
290010,7.026081840702139
290011,6.491426017002202
290012,6.941163282620919
290013,6.423779618194406
290014,5.807718501823105
290015,6.343910053032759
290016,6.814409425538112
290017,7.555778929123087
290018,6.682797524772699
290019,6.481321517071526
290020,7.154326684427065
290021,6.062599491688501
290022,5.891849864642172
290023,6.689777427707648
290024,7.431680713618611
290025,6.636455315436154
290026,6.642303672079506
290027,8.522020953344562
290028,6.860617542254646
290029,6.810100014755667
290030,7.339126060470666
290031,6.524136421989344
290032,6.735228885877874
290033,7.090733297988251
290034,6.808789402256061
290035,6.189672924834207
290036,6.698562932328036
290037,7.633147907287692
290038,7.212460760451901
290039,7.109888893867227
290040,6.597841241702432
290041,6.041646308244293
290042,7.5364495749117
290043,6.741850343193237
290044,6.991789161411516
290045,5.935957291033968
290046,6.289058229441001
290047,6.593608317232457
290048,6.738138685130147
290049,6.645406630823399
290050,7.199480287881911
290051,6.921255881019141
290052,6.2516497677037055
290053,6.366818725359174
290054,6.592109924909542
290055,8.115012545291382
290056,6.847123586478301
290057,6.467370882231541
290058,6.7422150899650575
290059,6.809111894771681
290060,6.9010323486625404
290061,7.159231083483755
290062,6.251986433615156
290063,5.985387119311417
290064,7.1700927971281985
290065,8.529723495969767
290066,6.22820400311555
290067,6.346482601948965
290068,6.628610360629834
290069,6.343123951882277
290070,6.736224555692776
290071,5.568804281202569
290072,6.585670265888051
290073,6.373081193775017
290074,6.277989416839806
290075,6.720965863565398
290076,6.7399517503166315
290077,7.5903102699555385
290078,5.90392656972788
290079,6.348895629360113
290080,7.406223478857187
290081,6.760684549936155
290082,6.488758159922322
290083,6.819899696390794
290084,5.915591914572313
290085,6.225535909028474
290086,7.0456338517831165
290087,5.586143973051805
290088,6.705392778690208
290089,6.758754985985427
290090,6.937745517001878
290091,7.06442373671934
290092,5.966829807442152
290093,6.492807086337555
290094,7.220121933005036
290095,6.539985348025655
290096,6.775028130448385
290097,6.805073322930457
290098,6.23780762962036
290099,6.162260537134009
290100,5.917830366947319
290101,6.581685389862165
290102,6.591908283087782
290103,6.988562561209584
290104,7.23482806602339
290105,6.703827029737675
290106,6.397944313731659
290107,6.468533029965607
290108,7.415320289537001
290109,6.361267432452131
290110,6.337079149197286
290111,6.188783175058672
290112,6.79067471532588
290113,6.048909376625826
290114,6.315031977572476
290115,6.896878309348321
290116,6.862124182346906
290117,6.245624695619894
290118,7.367080812289055
290119,6.0611275255813934
290120,6.897993991462826
290121,6.705241015867869
290122,7.248767970822686
290123,8.076561574026544
290124,6.607090790700156
290125,5.969677358808256
290126,6.511117082226832
290127,7.0480564954217355
290128,6.217444100464098
290129,6.335952812934003
290130,6.652644664748917
290131,7.322842743210714
290132,6.825806269357979
290133,7.08536327883043
290134,7.2355500280836
290135,6.16669098116737
290136,6.516532026998112
290137,7.74793270319852
290138,6.966165392510478
290139,6.978838934303719
290140,6.503037800034574
290141,6.785731029936291
290142,7.247653898456258
290143,6.32743849939927
290144,7.68559360118944
290145,6.474297096726495
290146,6.610787635892207
290147,6.718444527018289
290148,6.365047732472514
290149,6.838919969943575
290150,6.678301947256049
290151,6.016054743976419
290152,7.03536356382209
290153,5.8000526279754965
290154,6.6596336150783015
290155,6.757459827574549
290156,7.925641238469207
290157,8.102554697663475
290158,6.341634147319725
290159,5.978327925904748
290160,6.598966184358156
290161,6.7980945736455745
290162,6.625500207409675
290163,6.977723060689489
290164,6.230384095057389
290165,5.766301734346657
290166,6.143678665206645
290167,6.465665922257325
290168,6.667451907963261
290169,6.643662132576865
290170,6.3347391016005785
290171,6.532183628535689
290172,6.507183908798119
290173,7.063835953991468
290174,6.84884904109774
290175,6.758677244769041
290176,6.035378499738676
290177,6.453378635588502
290178,7.6919446028308895
290179,6.685067492540801
290180,7.53132007708385
290181,6.232249522728473
290182,6.4115765497106265
290183,7.5287915087026125
290184,7.733774525937675
290185,6.8330265607802625
290186,6.837958082515966
290187,6.290928252882572
290188,6.314296644339204
290189,6.998770504601015
290190,6.659089418636782
290191,7.036539829954891
290192,6.208587366583491
290193,6.938382796992018
290194,6.342538351315798
290195,6.714916864864901
290196,6.334108362718825
290197,6.628670494273704
290198,6.977619000332985
290199,6.683811703314252
290200,6.5009117616083785
290201,6.964484839835024
290202,7.250896700619306
290203,7.290602812508919
290204,6.556386210246882
290205,5.315035448576944
290206,6.161601167494708
290207,6.9590537059974835
290208,6.940730948433242
290209,6.51492067892245
290210,5.489982611673493
290211,6.500886042557808
290212,5.915168921462721
290213,7.378081187507877
290214,6.405156098940577
290215,6.64549413715594
290216,6.334626760575366
290217,7.380249408629921
290218,6.614468472722182
290219,6.111854899884958
290220,7.152372773920147
290221,7.146763901911575
290222,6.432406010760486
290223,6.192022148656146
290224,6.756911194201329
290225,6.30427314547388
290226,6.847673488865645
290227,7.177130609155363
290228,6.54072230552622
290229,6.301396908918762
290230,8.561084932445253
290231,6.331641675732446
290232,6.11165017902638
290233,6.5002337737950295
290234,6.029048346691053
290235,6.446687484977363
290236,6.711666198914983
290237,6.842899989301776
290238,7.079037196330658
290239,6.492185854460555
290240,7.14770420585481
290241,6.449346015399892
290242,6.509976228288376
290243,6.638031346946056
290244,6.327321706492007
290245,7.208732842167632
290246,7.0546088080237475
290247,6.416786340981265
290248,6.17196867593904
290249,6.664824985704441
290250,6.902651767594879
290251,7.304349984077698
290252,6.970659379520385
290253,6.9676881041518115
290254,7.650892626195367
290255,6.511380363315658
290256,7.076174002991156
290257,6.080063009489974
290258,6.9537174131815
290259,6.856586617130303
290260,6.7758205748033165
290261,6.834215249562871
290262,6.520200980489877
290263,5.524111242760754
290264,6.411542919619428
290265,7.547912648766946
290266,5.871737130590175
290267,7.004188273922347
290268,6.301390467230362
290269,9.164086640003527
290270,6.673043676199098
290271,6.594511825027055
290272,6.79215545577166
290273,6.949072205893067
290274,6.6766409364206565
290275,7.001297768219598
290276,6.910317446435565
290277,7.056807470179922
290278,6.570228545147835
290279,6.334756664326862
290280,6.960541903264769
290281,7.0311646422369485
290282,6.456757137534765
290283,6.70377937639659
290284,6.891164758003672
290285,6.928379582641068
290286,6.215894117938115
290287,7.171797183746045
290288,6.699816334884542
290289,6.3179797648593565
290290,6.65200629608764
290291,6.581928848190918
290292,6.860492060681174
290293,7.485102569626335
290294,6.489134106171592
290295,6.149721662369345
290296,6.503934494178025
290297,6.560453292696254
290298,8.311527790597024
290299,6.348895878303134
290300,8.558661557805568
290301,5.96793708081147
290302,7.2346821897734435
290303,8.208815758410413
290304,6.695609566604837
290305,6.825026343859563
290306,8.077598258808191
290307,6.681770010164085
290308,6.5978768735472215
290309,7.1846228565085335
290310,6.016485970532245
290311,6.907609366462764
290312,7.102536502831055
290313,6.514649515869799
290314,6.912056027190823
290315,5.682330667001942
290316,6.7830610066608115
290317,6.576899863262735
290318,6.987284771895628
290319,6.208225438955154
290320,6.156580016482073
290321,8.773586091488529
290322,6.879573906656472
290323,6.799239828770306
290324,6.469835156316656
290325,6.134880476281993
290326,6.97483788528356
290327,6.276461599841095
290328,6.5517027251969155
290329,6.649191419318544
290330,6.153658864097813
290331,6.656603563185406
290332,6.957558713189255
290333,6.981269925789784
290334,6.96010946644331
290335,6.459508371845672
290336,6.706425802498638
290337,6.09903404273618
290338,6.590349501511279
290339,6.937617971581113
290340,6.367035287246023
290341,7.665513981790372
290342,6.616360312409708
290343,8.37494918109274
290344,6.583397083366716
290345,6.0186727399020175
290346,7.610995146868712
290347,6.6859594347566915
290348,6.540873970591612
290349,6.483734823231051
290350,6.641705056858668
290351,7.872758770002713
290352,6.318979507945711
290353,6.279463972805617
290354,6.145590715759826
290355,6.720932232005644
290356,6.509442666230235
290357,6.436861639731395
290358,7.240310321726473
290359,7.244302493705834
290360,6.763596161027983
290361,7.210668992552048
290362,7.296074540970117
290363,7.446774222257674
290364,6.720640031437155
290365,6.775949816169476
290366,6.968209884032857
290367,7.505293233470931
290368,5.860791458918295
290369,5.946692095828925
290370,6.804052176349082
290371,6.677389045222285
290372,6.190293384246453
290373,6.545854799864028
290374,6.626758843838652
290375,7.112341195206974
290376,6.750949991389988
290377,6.560909063329918
290378,6.791691783542485
290379,7.319634799151647
290380,6.673338657670035
290381,6.239678568363366
290382,6.819678768616936
290383,7.014851151886707
290384,6.361906354126283
290385,6.955032756794443
290386,6.615742938101156
290387,6.98767270049553
290388,6.317542655783681
290389,8.456450941871271
290390,7.329230654857823
290391,6.59906209881989
290392,6.429650759963063
290393,6.357121058496601
290394,6.860094688237734
290395,6.603541052999477
290396,6.943218412411178
290397,6.665947224915625
290398,8.229660068240968
290399,7.306567968031526
290400,6.631275126963893
290401,6.587663231516791
290402,7.591909576571391
290403,6.100746091854475
290404,6.224244781086148
290405,6.549925452160587
290406,6.395191272970427
290407,6.540529945630352
290408,6.7816215999810945
290409,7.030239487575357
290410,6.656844797965047
290411,6.256629795358929
290412,6.048641237107718
290413,6.4843506119935155
290414,6.743670032791803
290415,6.5323148434752465
290416,6.720132461836092
290417,5.969195929103198
290418,7.139040661232657
290419,6.955153432611387
290420,7.318429846549916
290421,7.640088232337822
290422,7.263913732431312
290423,6.894349966633019
290424,6.783024158204382
290425,6.646715005578758
290426,6.790039559525381
290427,7.705521156768113
290428,6.735840609783612
290429,6.8164474352075635
290430,6.789443082663089
290431,6.662277911100025
290432,7.69139026120039
290433,7.402936757293238
290434,5.662622443465541
290435,5.865937389289359
290436,7.093697798927668
290437,6.983190457777923
290438,6.9135734753188824
290439,7.103222151158681
290440,6.721720328163732
290441,7.15473231413969
290442,6.688748685104591
290443,7.206944715622008
290444,6.7825708975281795
290445,7.235230239033159
290446,7.190398872735012
290447,7.328937981028231
290448,7.250755865312481
290449,6.305797492664853
290450,6.037729087996882
290451,6.477485237349886
290452,6.881945995589949
290453,6.65374410015015
290454,6.039485557852126
290455,6.787512216322345
290456,6.530035495419431
290457,6.531859602792182
290458,6.377300411056463
290459,6.611435747611457
290460,7.250294410465145
290461,7.929946717745823
290462,6.451996356075406
290463,7.590347265455946
290464,6.577057343341258
290465,6.373162761323153
290466,6.639916461110017
290467,8.359871023302954
290468,7.299561769588505
290469,6.300893283937623
290470,6.541272175330324
290471,6.1193084795073815
290472,6.795258241026706
290473,7.598657318910533
290474,6.97360931569762
290475,6.86931884295138
290476,6.903625876851996
290477,6.425875387794888
290478,6.056939595081722
290479,7.003848242611924
290480,6.710771617509909
290481,6.766593594746761
290482,6.384284791504302
290483,7.378921997300235
290484,6.375811249562031
290485,6.816930468789922
290486,7.345619637373164
290487,6.862044932873708
290488,5.83954498737105
290489,6.708886874987731
290490,6.597233111245422
290491,6.727132577902317
290492,6.054327048922305
290493,6.942487597069067
290494,6.762777973567691
290495,6.98061317207997
290496,6.285479080988043
290497,6.555246926082787
290498,6.277546717023176
290499,6.531398412485242
290500,6.1066396491588035
290501,7.428480434539473
290502,7.003168334465183
290503,8.356137404117742
290504,6.8882138726369115
290505,6.943786991492894
290506,6.461697648917534
290507,6.828791117676012
290508,6.755627413628824
290509,7.607186696466071
290510,6.132802637278897
290511,6.792812496621603
290512,6.2374941383947045
290513,6.382150024797051
290514,6.768672006810717
290515,7.466290216877406
290516,6.033019128387051
290517,6.523216251938104
290518,6.173169811092025
290519,6.529227001559684
290520,6.686723757128517
290521,6.550519641841138
290522,6.690455648041807
290523,6.128945411673264
290524,6.3320151911217435
290525,6.729904368119365
290526,6.2364046860812685
290527,6.970688282815814
290528,6.258643384625927
290529,7.0065091736994916
290530,7.542808142906275
290531,6.767271781833967
290532,6.819190012421331
290533,9.800771436552234
290534,7.134360423117084
290535,6.150766906359027
290536,6.542411738167549
290537,6.517936440354767
290538,6.984156496002181
290539,6.272503349823576
290540,7.645313261527681
290541,7.0467375797089735
290542,6.6756280322454264
290543,7.250362446282377
290544,6.199036711421825
290545,6.5260279733678015
290546,7.833281406171405
290547,6.340907297935199
290548,6.842480337161577
290549,6.884853320472759
290550,7.0128998116225345
290551,6.609830158146126
290552,6.516150142001949
290553,8.05860917903161
290554,6.915580948532687
290555,7.598521931344312
290556,6.647533280320385
290557,7.068712799322725
290558,9.0499032535547
290559,7.323416609082532
290560,7.333642109692025
290561,5.224142121267312
290562,6.07239317022906
290563,6.62026691661851
290564,7.262043958905105
290565,6.618775476563214
290566,6.927208411087829
290567,6.789299712183154
290568,6.640448123141437
290569,6.525569928196524
290570,6.875867542099178
290571,7.1720135761459085
290572,7.086597594119515
290573,7.598722549307096
290574,6.63868733011721
290575,6.8991951615606535
290576,6.381394250471325
290577,6.209977368190991
290578,6.476133026291869
290579,6.530013765324386
290580,6.158099629161833
290581,6.657921316410108
290582,7.21554520441261
290583,6.5167329322116805
290584,6.235584073353552
290585,8.780971763168205
290586,6.222098805680814
290587,6.787810647824683
290588,8.718804925587404
290589,7.234694138864756
290590,7.102095089955098
290591,7.266113814470245
290592,6.585552134824683
290593,6.229800832661697
290594,6.619799693558064
290595,6.689396666715823
290596,7.496043140891223
290597,6.766211509691842
290598,7.265156673042689
290599,6.406873066656579
290600,7.0303435281877755
290601,6.581142033417202
290602,6.0764318874514345
290603,6.714351460656376
290604,6.638037314600605
290605,6.66037779120443
290606,7.215323824131787
290607,6.362858379023103
290608,7.316033449987798
290609,6.554882251482805
290610,6.581695432345911
290611,6.845723201294525
290612,6.729952714958941
290613,5.885661009397126
290614,7.16707755214764
290615,6.90920796588494
290616,6.372601150158354
290617,6.537250546025217
290618,6.046371370657004
290619,7.036751189388703
290620,6.5373309457099396
290621,6.441635294561415
290622,6.405827259615605
290623,6.906339771839345
290624,6.750009386778374
290625,6.050229721599537
290626,7.406813221322671
290627,6.619851677603424
290628,6.323060146422428
290629,6.260920715707963
290630,6.549492293391701
290631,8.699104768850903
290632,7.020774266045004
290633,7.153779785977394
290634,6.589272108284906
290635,6.635609473803457
290636,6.200827863551857
290637,6.972736791028638
290638,6.698292839886583
290639,6.972696331448741
290640,6.406845350361514
290641,6.752274139523655
290642,8.510150817969368
290643,7.141674859843678
290644,5.419614543092175
290645,6.762247707562067
290646,7.466843564845151
290647,6.659346423904746
290648,6.1475146450874165
290649,6.614228985710427
290650,6.963949187805675
290651,7.799754835455094
290652,6.312714542200963
290653,6.817682038688115
290654,6.265616262499289
290655,7.09505825987845
290656,6.284072306665461
290657,7.261313967336003
290658,6.478201475337347
290659,6.630457455150855
290660,6.444820812543076
290661,7.108782152444894
290662,5.889565280097977
290663,6.692849169566022
290664,6.742668926068839
290665,6.185536237130849
290666,6.442322387995785
290667,6.461223567585277
290668,6.240938945799531
290669,7.824249846288485
290670,7.612890449192012
290671,6.445250974590662
290672,6.854075281921283
290673,6.177605954248869
290674,6.739570234482751
290675,6.462908569303094
290676,6.77496578495502
290677,6.832207412755306
290678,7.246333433248593
290679,7.365816645623905
290680,6.990048824902501
290681,7.296464755600542
290682,6.678043719561884
290683,7.683276912009434
290684,6.358054447983487
290685,7.397316075300229
290686,6.720387231539963
290687,6.444722969932072
290688,7.059348495793005
290689,6.543073408962858
290690,6.844138317581534
290691,7.832621777843698
290692,5.447990605685706
290693,6.668347585535149
290694,7.302858827672378
290695,6.6162924913237156
290696,7.0268064411419235
290697,6.504299680071418
290698,7.244097409758778
290699,6.6227544906473925
290700,6.786205311001689
290701,6.589995927927638
290702,6.612612879162217
290703,5.880012248315461
290704,6.674934591374089
290705,7.628518950431541
290706,6.834146164374954
290707,8.805849272497973
290708,6.334572633300425
290709,6.642132960996701
290710,6.838007634578231
290711,7.691864949493975
290712,6.038021440579814
290713,7.2498039195620185
290714,6.284134933944307
290715,5.914531192556052
290716,6.134429990989077
290717,7.219035722029342
290718,6.218829753226979
290719,6.546793463289315
290720,6.9201380765446805
290721,6.03820150389449
290722,6.250844879811427
290723,6.107694181970598
290724,6.689132495342643
290725,6.399908340147679
290726,6.41680424085157
290727,7.65597687093937
290728,7.552695542545816
290729,6.397999413606616
290730,7.46575275621312
290731,6.577781306909219
290732,6.74339520988726
290733,6.878062223317422
290734,5.675179826332499
290735,6.547568354447003
290736,7.014172839834344
290737,6.771622514632951
290738,5.961993135132118
290739,7.776912552394886
290740,7.0380184361270075
290741,7.435739042519265
290742,6.427938465951301
290743,6.605031461498031
290744,6.828861787775141
290745,6.514277748277031
290746,6.9021651035606055
290747,7.352452834683162
290748,6.872847439912382
290749,6.511333650679519
290750,6.836381123999923
290751,6.71952679598356
290752,6.864976411261227
290753,7.063443287026431
290754,7.177026248012789
290755,5.48719383038393
290756,7.405491002912349
290757,5.6621459635532405
290758,7.395434552548356
290759,6.256454602700432
290760,6.46085931696799
290761,5.72032856808826
290762,7.375007092010133
290763,6.213369841526284
290764,6.991034611621691
290765,6.061580594765135
290766,6.975196174481129
290767,6.21829356751634
290768,6.2507623711173865
290769,6.628558518510885
290770,5.986907999675056
290771,6.570748842090648
290772,6.733550588331743
290773,6.332510708127871
290774,7.847787495073577
290775,7.75333715325961
290776,5.932754907617762
290777,6.429397289100255
290778,7.046545501523253
290779,6.1635159726520685
290780,6.523872608625495
290781,6.404569240989351
290782,6.3277459325272725
290783,6.823851036957113
290784,6.681784044069282
290785,5.98464667093887
290786,6.470930260416645
290787,5.811630815537868
290788,6.671871030491111
290789,6.457969417542781
290790,6.118349046834081
290791,5.9960993701037335
290792,6.6375030650644335
290793,6.61842652710731
290794,6.811225061939503
290795,7.258886879234337
290796,6.662730611715342
290797,6.5609054967565905
290798,7.241687528445121
290799,6.728272629058059
290800,6.844870220155261
290801,6.965093054463977
290802,7.208912637370528
290803,6.80794274732089
290804,7.017375104418146
290805,7.089860184624171
290806,6.913897641081706
290807,6.914010357279605
290808,7.909097313224034
290809,6.558482663268918
290810,6.273370327845088
290811,6.250947699744011
290812,7.539642292133674
290813,5.80263415687038
290814,5.911335160233912
290815,6.5589860211050475
290816,6.239732405781889
290817,6.768396012399713
290818,6.938365001340026
290819,6.508748548279378
290820,6.81317989920169
290821,6.53356674649421
290822,6.1277013087517
290823,7.0270914995296705
290824,6.991665264283057
290825,6.462559957864654
290826,6.420898862093305
290827,6.321797232313595
290828,6.944508425389485
290829,7.062312088386186
290830,7.069174016190112
290831,6.1565872844458465
290832,6.009769656926462
290833,5.632740052798401
290834,6.922752576080509
290835,6.095477355715853
290836,7.095428734278449
290837,7.7406991712148425
290838,6.428655794706037
290839,6.809839560535983
290840,6.715443792604265
290841,6.1535141252811085
290842,6.89319163557617
290843,7.104236106258301
290844,5.845347608495207
290845,5.861192775866406
290846,6.355675026823579
290847,7.080742326411131
290848,6.029478813709753
290849,7.237904785186076
290850,7.644142184095268
290851,7.286360695249175
290852,7.470739002402456
290853,6.661452657375417
290854,7.501894484032546
290855,6.5279519094156075
290856,6.116233098452896
290857,7.710256728286474
290858,5.708841295591675
290859,7.3810418284085095
290860,6.231875999195003
290861,6.793649186324226
290862,6.828892914694287
290863,6.732614524792303
290864,6.9415982235159515
290865,6.583204946671988
290866,6.262999581180162
290867,6.162338853652759
290868,6.790948225008496
290869,6.085751318688744
290870,7.296279338655715
290871,6.179094539427515
290872,6.342376283115806
290873,6.228328294876162
290874,8.312627606006421
290875,6.999602200140839
290876,6.08830051224767
290877,6.42667221317329
290878,7.034106331803955
290879,6.73453699749864
290880,6.973166999102807
290881,6.400659718621454
290882,6.509910151652823
290883,7.193549436769491
290884,8.535647338389202
290885,6.104743870031113
290886,6.490878282636946
290887,6.928022812471535
290888,6.754403648009097
290889,6.413902136045857
290890,7.589057788625508
290891,7.385328755254819
290892,6.581534817504177
290893,7.340368724692326
290894,5.925167865918507
290895,6.013651666763871
290896,7.347346538207045
290897,7.002230778362042
290898,6.73173659366675
290899,6.747460570437064
290900,6.150228154286276
290901,6.724579365920266
290902,6.731394649668931
290903,6.388730056588312
290904,6.406036227946641
290905,6.792341244586502
290906,7.07073062952941
290907,7.209748456852465
290908,6.5891743169127
290909,6.6814348013838645
290910,5.9463401893470715
290911,6.688789419648303
290912,7.205355409319116
290913,6.565278619487878
290914,7.299347798313187
290915,7.25468380955011
290916,6.147052147194618
290917,6.636105709159916
290918,6.228152902595113
290919,7.390482527576446
290920,6.650130774953461
290921,6.662254455930047
290922,6.964972548908877
290923,6.79490855570223
290924,7.8729805664323225
290925,6.620317024729812
290926,5.511982175743246
290927,7.5391200708929444
290928,6.733893008340126
290929,7.914469139296431
290930,6.946160650838806
290931,6.956188362028659
290932,5.805495150767565
290933,6.923094564284373
290934,6.071884309275448
290935,7.32422458391462
290936,7.285565422589165
290937,7.100228255893106
290938,7.223755460414273
290939,6.550353648650489
290940,6.412306922231755
290941,6.480898258513821
290942,6.366658996685511
290943,7.291830356590037
290944,6.812649011469516
290945,6.937114343242243
290946,7.267410911277911
290947,6.6269866439896825
290948,6.8413033767774625
290949,6.762659522138172
290950,7.07359372260734
290951,6.0221429993393825
290952,6.884954902137288
290953,6.49666148827977
290954,6.809563768475236
290955,6.953452907399638
290956,6.423059231045657
290957,6.354387810518301
290958,8.980730946530402
290959,7.155710765990026
290960,6.563144646108108
290961,6.547253245813899
290962,7.170632992442023
290963,6.10168929847664
290964,6.1955153411944925
290965,7.239247022804355
290966,7.5880855178502005
290967,7.541282736027157
290968,6.446523295104392
290969,6.414105859188639
290970,6.004406140980855
290971,6.632093137967423
290972,7.175597844274798
290973,7.53919767099751
290974,8.750430225664168
290975,6.518152769851705
290976,6.748935142975907
290977,6.925336070307879
290978,6.9370235927216655
290979,6.6118159443185895
290980,6.231768148466858
290981,6.3778017507320435
290982,7.307356003087062
290983,7.157294505533855
290984,6.625975420014491
290985,6.1112926941579735
290986,7.2655698809113325
290987,6.215153718576724
290988,6.45022718970987
290989,7.385098632167489
290990,6.9200202111760545
290991,7.344298382541979
290992,7.606609809845284
290993,6.6611870836258475
290994,7.012524479904869
290995,6.609944756596129
290996,6.828279231590407
290997,6.588455329270309
290998,6.1325681445188645
290999,7.141754262192607
291000,6.798640572806583
291001,6.326550493857335
291002,7.036222448281686
291003,6.040011416273896
291004,6.155836438946676
291005,6.955318983807569
291006,6.869664071617931
291007,6.731976298954486
291008,6.473616108833757
291009,6.681888526662419
291010,6.112392037051685
291011,6.389635013452942
291012,7.334777764703519
291013,6.515098861972781
291014,6.606751051318869
291015,6.278127830992777
291016,6.085847223957942
291017,7.237904851637411
291018,5.8078164767211335
291019,6.464399672150852
291020,8.543047905844993
291021,7.420370595375586
291022,6.480906252569847
291023,6.236724388702924
291024,7.854524992727265
291025,6.229761708900084
291026,6.072602913764983
291027,6.276705509909333
291028,6.249432194812753
291029,7.323626818785729
291030,6.715418567942706
291031,6.698153620179581
291032,6.695183911221768
291033,6.5476937262900785
291034,6.8247647104711415
291035,6.266557601581566
291036,6.914835426020063
291037,6.782056189566976
291038,8.536420393730943
291039,6.76434043349385
291040,7.1629524417229735
291041,6.316528406935935
291042,7.299265609575621
291043,7.037890404450813
291044,6.820170888168464
291045,6.53196669039518
291046,6.93774974705839
291047,9.160238990861465
291048,6.5401195310279014
291049,6.72123664174025
291050,7.268313285992376
291051,6.221347578157431
291052,5.994120480674584
291053,6.15809281018695
291054,6.835627572000554
291055,6.085558193774709
291056,6.4444147686164035
291057,7.291580203136002
291058,6.958495245116709
291059,6.779014920011168
291060,7.335535081829584
291061,6.413687488649153
291062,8.13988011274508
291063,6.812461828417966
291064,6.66698704642673
291065,6.248711918354743
291066,6.604895471203621
291067,6.443038282748237
291068,6.783733330059464
291069,6.881118677502514
291070,7.305156633607421
291071,7.082604210081181
291072,6.660330431330805
291073,8.67361292928304
291074,7.104657256751526
291075,6.460025559216052
291076,6.442039536518016
291077,7.038848416028827
291078,6.245320459713168
291079,6.822067920016787
291080,6.9039281549961355
291081,8.880982230624657
291082,7.826368885852145
291083,7.908687317974588
291084,7.2008155353540815
291085,5.94659795887793
291086,6.68136929543696
291087,6.417677397083691
291088,6.873971799738949
291089,7.304439229238339
291090,7.148819629317171
291091,6.139674441640149
291092,7.610552945094145
291093,6.20395136508491
291094,6.8313561282544475
291095,6.410600299027937
291096,6.13514985383913
291097,7.924560307249092
291098,6.035342490570278
291099,6.8548468219707
291100,6.565587574588526
291101,6.279808504890696
291102,5.985766127995004
291103,6.761712467625355
291104,7.278766430166691
291105,6.407232857916103
291106,7.011441174824971
291107,6.993244174100839
291108,6.3753329832370005
291109,6.861935963170236
291110,6.914388849861225
291111,6.970520965041102
291112,7.342667452824075
291113,5.8907737771227255
291114,6.830674487153812
291115,6.87799338571271
291116,6.717344204758331
291117,7.3818063177124715
291118,6.748934009738406
291119,7.9024394644936935
291120,6.482920289716833
291121,6.2829191256527634
291122,6.3684895079846084
291123,7.366031640321733
291124,6.774525613979913
291125,6.407166560371699
291126,6.4400237264571025
291127,6.042429701026166
291128,7.239011488565853
291129,6.370858286865086
291130,6.751243379333737
291131,6.9008497923794545
291132,6.873996407342481
291133,6.770386251456406
291134,7.185156869871762
291135,6.387665395789715
291136,7.098492290061061
291137,6.540231840885683
291138,6.4380058497439085
291139,6.599138419569837
291140,7.010022400362398
291141,6.506080772416467
291142,7.130067042345338
291143,6.908207402984132
291144,7.898979856404169
291145,6.853254568348601
291146,6.577573007265624
291147,5.586418390459858
291148,6.494340892305367
291149,6.979398051124209
291150,6.74066424040195
291151,6.792113597347406
291152,6.840409010959768
