iter	Passed	Remaining
1497	417488	2369486
1498	417742	2369063
1499	417995	2368640
1500	418268	2368333
1501	418475	2367643
1502	418797	2367610
1503	419082	2367372
1504	419333	2366937
1505	419564	2366386
1506	419872	2366273
1507	420123	2365838
1508	420409	2365605
1509	420622	2364955
1510	420949	2364949
1511	421230	2364687
1512	421518	2364458
1513	421803	2364215
1514	422053	2363779
1515	422335	2363516
1516	422657	2363481
1517	422969	2363393
1518	423214	2362925
1519	423611	2363304
1520	423914	2363160
1521	424146	2362624
1522	424477	2362637
1523	424756	2362361
1524	424986	2361811
1525	425238	2361380
1526	425508	2361056
1527	425863	2361203
1528	426101	2360699
1529	426350	2360256
1530	426652	2360103
1531	426953	2359948
1532	427224	2359626
1533	427434	2358969
1534	427732	2358795
1535	428099	2359004
1536	428360	2358632
1537	428621	2358256
1538	428911	2358035
1539	429186	2357741
1540	429469	2357486
1541	429630	2356560
1542	429904	2356254
1543	430214	2356147
1544	430443	2355597
1545	430751	2355481
1546	430897	2354478
1547	431230	2354498
1548	431550	2354445
1549	431834	2354196
1550	432081	2353742
1551	432383	2353593
1552	432638	2353185
1553	432911	2352875
1554	433137	2352314
1555	433439	2352161
1556	433799	2352324
1557	434002	2351634
1558	434285	2351380
1559	434614	2351374
1560	434893	2351099
1561	435200	2350973
1562	435432	2350442
1563	435688	2350042
1564	435937	2349603
1565	436259	2349560
1566	436435	2348732
1567	436731	2348545
1568	437065	2348566
1569	437330	2348216
1570	437567	2347711
1571	437867	2347548
1572	438106	2347056
1573	438388	2346800
1574	438584	2346076
1575	438931	2346165
1576	439197	2345820
1577	439440	2345353
1578	439706	2345008
1579	439931	2344444
1580	440197	2344100
1581	440442	2343645
1582	440708	2343301
1583	440979	2342982
1584	441204	2342419
1585	441553	2342514
1586	441791	2342022
1587	442040	2341591
1588	442262	2341015
1589	442569	2340886
1590	442833	2340534
1591	443133	2340367
1592	443381	2339931
1593	443707	2339900
1594	444022	2339816
1595	444312	2339598
1596	444533	2339022
1597	444832	2338848
1598	445117	2338605
1599	445425	2338484
1600	445696	2338165
1601	445939	2337701
1602	446237	2337529
1603	446561	2337486
1604	446891	2337478
1605	447151	2337102
1606	447468	2337028
1607	447793	2336992
1608	448086	2336787
1609	448313	2336244
1610	448474	2335350
1611	448787	2335251
1612	449097	2335138
1613	449393	2334951
1614	449666	2334647
1615	449858	2333919
1616	450162	2333776
1617	450447	2333529
1618	450744	2333345
1619	450981	2332853
1620	451289	2332727
1621	451566	2332446
1622	451863	2332263
1623	452141	2331979
1624	452327	2331225
1625	452651	2331181
1626	452960	2331062
1627	453222	2330701
1628	453496	2330400
1629	453715	2329814
1630	454024	2329691
1631	454293	2329368
1632	454643	2329457
1633	454924	2329189
1634	455247	2329143
1635	455548	2328976
1636	455781	2328469
1637	456010	2327935
1638	456243	2327428
1639	456529	2327188
1640	456799	2326864
1641	457101	2326710
1642	457326	2326159
1643	457639	2326057
1644	457901	2325692
1645	458115	2325088
1646	458410	2324894
1647	458620	2324268
1648	458873	2323865
1649	459146	2323557
1650	459386	2323088
1651	459636	2322664
1652	459810	2321861
1653	460111	2321698
1654	460382	2321385
1655	460655	2321082
1656	460874	2320503
1657	461090	2319911
1658	461398	2319784
1659	461679	2319521
1660	461897	2318940
1661	462160	2318587
1662	462417	2318206
1663	462678	2317843
1664	462947	2317520
1665	463186	2317042
1666	463439	2316639
1667	463729	2316425
1668	463996	2316088
1669	464243	2315659
1670	464403	2314793
1671	464722	2314715
1672	464980	2314341
1673	465225	2313899
1674	465480	2313506
1675	465762	2313250
1676	466006	2312804
1677	466250	2312356
1678	466521	2312046
1679	466671	2311136
1680	466951	2310869
1681	467251	2310701
1682	467516	2310357
1683	467743	2309831
1684	467973	2309318
1685	468258	2309076
1686	468569	2308963
1687	468822	2308564
1688	469006	2307824
1689	469365	2307944
1690	469621	2307558
1691	469904	2307310
1692	470129	2306774
1693	470459	2306750
1694	470725	2306417
1695	470994	2306095
1696	471188	2305409
1697	471532	2305456
1698	471787	2305065
1699	472113	2305025
1700	472344	2304520
1701	472596	2304118
1702	472932	2304124
1703	473177	2303685
1704	473445	2303360
1705	473583	2302401
1706	473715	2301419
1707	473844	2300420
1708	473978	2299447
1709	474108	2298455
1710	474242	2297483
1711	474363	2296453
1712	474489	2295443
1713	474618	2294450
1714	474749	2293470
1715	474879	2292483
1716	475013	2291518
1717	475158	2290605
1718	475296	2289662
1719	475463	2288860
1720	475602	2287921
1721	475730	2286929
1722	475867	2285987
1723	476002	2285034
1724	476136	2284076
1725	476397	2283726
1726	476526	2282748
1727	476667	2281826
1728	476800	2280867
1729	476945	2279965
1730	477079	2279011
1731	477219	2278088
1732	477353	2277136
1733	477500	2276249
1734	477672	2275482
1735	477807	2274540
1736	477932	2273547
1737	478064	2272594
1738	478204	2271678
1739	478339	2270739
1740	478486	2269857
1741	478688	2269235
1742	478867	2268507
1743	479268	2268832
1744	479608	2268864
1745	479871	2268531
1746	480181	2268422
1747	480439	2268068
1748	480671	2267593
1749	480902	2267111
1750	481142	2266672
1751	481399	2266313
1752	481613	2265755
1753	481807	2265098
1754	482046	2264655
1755	482304	2264305
1756	482568	2263980
1757	482856	2263766
1758	483055	2263137
1759	483341	2262917
1760	483587	2262507
1761	483803	2261961
1762	483979	2261222
1763	484243	2260899
1764	484479	2260447
1765	484709	2259963
1766	484975	2259649
1767	485117	2258759
1768	485426	2258645
1769	485678	2258269
1770	485966	2258058
1771	486225	2257709
1772	486454	2257225
1773	486697	2256805
1774	486979	2256566
1775	487226	2256164
1776	487392	2255392
1777	487647	2255026
1778	487946	2254866
1779	488250	2254727
1780	488458	2254150
1781	488668	2253576
1782	488936	2253275
1783	489266	2253260
1784	489483	2252721
1785	489738	2252356
1786	489981	2251939
1787	490269	2251728
1788	490492	2251220
1789	490748	2250860
1790	491053	2250732
1791	491321	2250427
1792	491530	2249854
1793	491811	2249613
1794	492044	2249150
1795	492279	2248695
1796	492532	2248328
1797	492751	2247800
1798	493044	2247615
1799	493290	2247211
1800	493543	2246843
1801	493780	2246400
1802	494048	2246098
1803	494306	2245749
1804	494546	2245325
1805	494814	2245023
1806	495097	2244787
1807	495329	2244326
1808	495629	2244169
1809	495802	2243438
1810	496075	2243158
1811	496299	2242659
1812	496571	2242379
1813	496755	2241695
1814	497068	2241601
1815	497325	2241249
1816	497604	2240999
1817	497810	2240422
1818	498094	2240193
1819	498354	2239857
1820	498580	2239368
1821	498803	2238867
1822	499092	2238659
1823	499350	2238318
1824	499645	2238137
1825	499812	2237388
1826	500125	2237289
1827	500404	2237037
1828	500649	2236635
1829	500838	2235984
1830	501124	2235765
1831	501409	2235541
1832	501688	2235291
1833	501849	2234516
1834	502119	2234224
1835	502416	2234055
1836	502719	2233914
1837	502904	2233246
1838	503169	2232933
1839	503466	2232764
1840	503704	2232334
1841	503933	2231862
1842	504188	2231505
1843	504486	2231339
1844	504764	2231085
1845	504978	2230549
1846	505294	2230463
1847	505588	2230280
1848	505809	2229776
1849	506034	2229287
1850	506285	2228914
1851	506546	2228587
1852	506819	2228311
1853	507041	2227808
1854	507315	2227538
1855	507634	2227467
1856	507884	2227089
1857	508176	2226895
1858	508489	2226794
1859	508768	2226546
1860	509065	2226375
1861	509283	2225857
1862	509573	2225656
1863	509823	2225280
1864	510087	2224964
1865	510295	2224405
1866	510602	2224277
1867	510850	2223893
1868	511107	2223548
1869	511401	2223365
1870	511566	2222622
1871	511928	2222730
1872	512169	2222318
1873	512407	2221889
1874	512622	2221363
1875	512884	2221041
1876	513186	2220889
1877	513405	2220381
1878	513693	2220173
1879	513928	2219732
1880	514214	2219517
1881	514470	2219167
1882	514715	2218769
1883	514975	2218438
1884	515230	2218086
1885	515450	2217583
1886	515704	2217228
1887	515866	2216477
1888	516155	2216273
1889	516423	2215974
1890	516654	2215520
1891	516898	2215124
1892	517158	2214791
1893	517415	2214452
1894	517652	2214025
1895	517871	2213518
1896	518108	2213090
1897	518444	2213086
1898	518740	2212908
1899	518946	2212348
1900	519198	2211987
1901	519487	2211783
1902	519751	2211470
1903	519982	2211017
1904	520133	2210224
1905	520457	2210170
1906	520742	2209947
1907	520988	2209560
1908	521225	2209132
1909	521493	2208839
1910	521795	2208687
1911	521983	2208056
1912	522221	2207633
1913	522532	2207520
1914	522761	2207061
1915	523035	2206795
1916	523245	2206257
1917	523524	2206008
1918	523784	2205680
1919	524036	2205321
1920	524273	2204897
1921	524547	2204629
1922	524815	2204334
1923	525054	2203918
1924	525334	2203673
1925	525560	2203204
1926	525862	2203053
1927	526105	2202655
1928	526306	2202083
1929	526504	2201498
1930	526773	2201208
1931	527021	2200832
1932	527294	2200560
1933	527507	2200039
1934	527753	2199653
1935	528032	2199406
1936	528308	2199149
1937	528586	2198898
1938	528781	2198303
1939	529093	2198193
1940	529370	2197935
1941	529664	2197751
1942	529948	2197528
1943	530219	2197248
1944	530430	2196719
1945	530710	2196474
1946	530913	2195913
1947	531195	2195678
1948	531481	2195463
1949	531759	2195210
1950	531997	2194797
1951	532239	2194397
1952	532592	2194453
1953	532862	2194171
1954	533083	2193686
1955	533366	2193454
1956	533652	2193240
1957	533923	2192960
1958	534285	2193050
1959	534478	2192451
1960	534845	2192565
1961	535157	2192453
1962	535508	2192504
1963	535760	2192142
1964	536103	2192157
1965	536407	2192013
1966	536745	2192006
1967	537083	2191998
1968	537375	2191806
1969	537711	2191788
1970	538020	2191663
1971	538322	2191509
1972	538555	2191072
1973	538836	2190832
1974	539187	2190877
1975	539491	2190729
1976	539710	2190237
1977	539925	2189728
1978	540291	2189831
1979	540593	2189677
1980	540881	2189462
1981	541116	2189038
1982	541394	2188785
1983	541698	2188636
1984	542065	2188741
1985	542301	2188319
1986	542650	2188352
1987	542877	2187895
1988	543143	2187593
1989	543374	2187150
1990	543646	2186871
1991	543933	2186658
1992	544181	2186282
1993	544391	2185756
1994	544668	2185498
1995	544943	2185233
1996	545213	2184949
1997	545451	2184535
1998	545741	2184331
1999	545980	2183921
2000	546226	2183541
2001	546454	2183088
2002	546693	2182678
2003	547039	2182698
2004	547250	2182176
2005	547483	2181746
2006	547689	2181207
2007	547940	2180847
2008	548244	2180699
2009	548507	2180387
2010	548726	2179900
2011	548982	2179560
2012	549260	2179305
2013	549564	2179158
2014	549810	2178775
2015	550068	2178446
2016	550370	2178288
2017	550662	2178089
2018	550975	2177978
2019	551201	2177519
2020	551553	2177557
2021	551816	2177245
2022	552007	2176648
2023	552190	2176022
2024	552507	2175922
2025	552797	2175720
2026	553064	2175421
2027	553361	2175243
2028	553718	2175304
2029	554049	2175257
2030	554285	2174841
2031	554530	2174456
2032	554805	2174192
2033	555025	2173712
2034	555257	2173280
2035	555514	2172945
2036	555711	2172377
2037	556004	2172182
2038	556326	2172102
2039	556573	2171727
2040	556922	2171752
2041	557224	2171592
2042	557488	2171284
2043	557672	2170667
2044	557962	2170461
2045	558206	2170075
2046	558483	2169819
2047	558701	2169334
2048	558986	2169108
2049	559259	2168834
2050	559539	2168589
2051	559752	2168084
2052	559940	2167484
2053	560244	2167334
2054	560551	2167194
2055	560803	2166839
2056	561112	2166708
2057	561377	2166402
2058	561645	2166113
2059	561850	2165580
2060	562021	2164912
2061	562361	2164900
2062	562615	2164555
2063	562848	2164131
2064	563030	2163507
2065	563295	2163209
2066	563565	2162923
2067	563870	2162776
2068	564085	2162281
2069	564377	2162084
2070	564702	2162013
2071	564969	2161718
2072	565194	2161261
2073	565489	2161074
2074	565779	2160868
2075	566037	2160541
2076	566242	2160010
2077	566515	2159736
2078	566772	2159405
2079	566995	2158945
2080	567248	2158597
2081	567492	2158216
2082	567757	2157912
2083	568001	2157535
2084	568207	2157007
2085	568405	2156454
2086	568682	2156198
2087	568913	2155767
2088	569167	2155427
2089	569387	2154953
2090	569671	2154725
2091	569903	2154298
2092	570180	2154046
2093	570392	2153544
2094	570674	2153310
2095	570928	2152968
2096	571220	2152770
2097	571447	2152324
2098	571706	2152001
2099	571954	2151636
2100	572187	2151216
2101	572399	2150719
2102	572680	2150480
2103	572926	2150107
2104	573190	2149806
2105	573399	2149293
2106	573610	2148792
2107	573844	2148378
2108	574120	2148119
2109	574412	2147920
2110	574681	2147637
2111	575003	2147550
2112	575266	2147243
2113	575483	2146763
2114	575753	2146486
2115	576022	2146201
2116	576249	2145761
2117	576490	2145373
2118	576823	2145325
2119	577071	2144965
2120	577278	2144448
2121	577544	2144155
2122	577859	2144040
2123	578118	2143721
2124	578350	2143300
2125	578619	2143015
2126	578896	2142761
2127	579140	2142383
2128	579397	2142055
2129	579574	2141432
2130	579885	2141302
2131	580105	2140838
2132	580386	2140601
2133	580582	2140047
2134	580854	2139775
2135	581155	2139610
2136	581479	2139527
2137	581786	2139383
2138	582096	2139252
2139	582340	2138876
2140	582553	2138389
2141	582844	2138184
2142	583087	2137806
2143	583350	2137501
2144	583613	2137194
2145	583749	2136426
2146	583991	2136042
2147	584239	2135684
2148	584485	2135317
2149	584748	2135011
2150	585023	2134749
2151	585280	2134425
2152	585498	2133954
2153	585749	2133606
2154	585909	2132927
2155	586169	2132613
2156	586475	2132464
2157	586724	2132111
2158	587021	2131928
2159	587271	2131579
2160	587545	2131312
2161	587823	2131064
2162	588048	2130623
2163	588356	2130480
2164	588649	2130286
2165	588887	2129891
2166	589042	2129195
2167	589241	2128663
2168	589566	2128582
2169	589843	2128329
2170	590111	2128045
2171	590325	2127563
2172	590605	2127319
2173	590857	2126979
2174	591066	2126479
2175	591282	2126009
2176	591550	2125722
2177	591805	2125390
2178	592022	2124923
2179	592256	2124517
2180	592540	2124289
2181	592832	2124088
2182	593066	2123683
2183	593275	2123186
2184	593565	2122981
2185	593829	2122682
2186	594072	2122307
2187	594348	2122051
2188	594671	2121962
2189	594924	2121625
2190	595146	2121178
2191	595404	2120856
2192	595688	2120629
2193	595958	2120350
2194	596192	2119947
2195	596532	2119918
2196	596751	2119459
2197	597021	2119182
2198	597220	2118653
2199	597509	2118444
2200	597835	2118362
2201	598139	2118207
2202	598386	2117849
2203	598685	2117672
2204	598950	2117378
2205	599216	2117085
2206	599422	2116583
2207	599698	2116328
2208	599978	2116085
2209	600249	2115809
2210	600503	2115479
2211	600781	2115227
2212	601060	2114982
2213	601333	2114718
2214	601554	2114267
2215	601881	2114191
2216	602142	2113881
2217	602365	2113438
2218	602564	2112914
2219	602793	2112491
2220	603067	2112229
2221	603314	2111873
2222	603554	2111492
2223	603747	2110944
2224	604046	2110769
2225	604318	2110498
2226	604579	2110190
2227	604777	2109665
2228	605017	2109281
2229	605346	2109212
2230	605616	2108936
2231	605809	2108391
2232	606132	2108297
2233	606399	2108010
2234	606625	2107581
2235	606826	2107068
2236	607067	2106688
2237	607313	2106330
2238	607584	2106056
2239	607798	2105587
2240	608064	2105299
2241	608324	2104988
2242	608572	2104636
2243	608806	2104234
2244	609026	2103785
2245	609314	2103572
2246	609570	2103248
2247	609832	2102944
2248	610076	2102581
2249	610396	2102478
2250	610678	2102240
2251	610878	2101724
2252	611155	2101475
2253	611430	2101217
2254	611654	2100781
2255	611933	2100536
2256	612120	2099977
2257	612397	2099727
2258	612660	2099426
2259	612928	2099143
2260	613176	2098792
2261	613482	2098642
2262	613742	2098333
2263	614011	2098053
2264	614228	2097595
2265	614487	2097285
2266	614728	2096911
2267	614963	2096516
2268	615173	2096036
2269	615452	2095792
2270	615726	2095530
2271	615974	2095181
2272	616156	2094607
2273	616435	2094361
2274	616724	2094152
2275	616990	2093865
2276	617188	2093344
2277	617435	2092991
2278	617703	2092711
2279	617918	2092249
2280	618121	2091748
2281	618358	2091364
2282	618665	2091212
2283	618874	2090733
2284	619127	2090401
2285	619324	2089882
2286	619591	2089598
2287	619853	2089296
2288	620108	2088973
2289	620263	2088311
2290	620585	2088211
2291	620870	2087989
2292	621099	2087578
2293	621257	2086927
2294	621560	2086763
2295	621823	2086466
2296	622039	2086013
2297	622260	2085573
2298	622512	2085240
2299	622785	2084977
2300	622989	2084482
2301	623221	2084082
2302	623492	2083814
2303	623692	2083307
2304	623940	2082958
2305	624134	2082432
2306	624371	2082051
2307	624590	2081608
2308	624902	2081474
2309	625093	2080937
2310	625333	2080565
2311	625561	2080155
2312	625804	2079790
2313	626054	2079454
2314	626221	2078837
2315	626517	2078654
2316	626790	2078390
2317	627030	2078018
2318	627182	2077355
2319	627482	2077182
2320	627738	2076865
2321	627968	2076459
2322	628181	2076001
2323	628431	2075662
2324	628672	2075296
2325	628903	2074895
2326	629176	2074634
2327	629323	2073954
2328	629607	2073731
2329	629892	2073508
2330	630125	2073115
2331	630332	2072637
2332	630646	2072511
2333	630913	2072229
2334	631191	2071985
2335	631392	2071484
2336	631623	2071088
2337	631899	2070836
2338	632114	2070384
2339	632322	2069910
2340	632600	2069664
2341	632869	2069390
2342	633131	2069094
2343	633339	2068619
2344	633671	2068553
2345	633925	2068230
2346	634191	2067945
2347	634427	2067563
2348	634660	2067172
2349	634914	2066850
2350	635146	2066453
2351	635315	2065854
2352	635611	2065669
2353	635894	2065440
2354	636143	2065101
2355	636364	2064673
2356	636653	2064465
2357	636952	2064286
2358	637206	2063966
2359	637414	2063494
2360	637703	2063286
2361	637975	2063022
2362	638196	2062592
2363	638389	2062072
2364	638688	2061896
2365	638968	2061660
2366	639209	2061294
2367	639421	2060839
2368	639689	2060560
2369	639956	2060282
2370	640246	2060077
2371	640469	2059655
2372	640777	2059506
2373	641083	2059353
2374	641323	2058986
2375	641504	2058429
2376	641773	2058156
2377	642004	2057763
2378	642230	2057350
2379	642444	2056901
2380	642734	2056694
2381	643034	2056523
2382	643262	2056119
2383	643452	2055593
2384	643810	2055603
2385	644056	2055257
2386	644306	2054925
2387	644526	2054494
2388	644781	2054179
2389	645079	2053998
2390	645338	2053692
2391	645578	2053328
2392	645906	2053242
2393	646128	2052820
2394	646373	2052471
2395	646580	2052003
2396	646800	2051573
2397	647059	2051270
2398	647313	2050949
2399	647593	2050711
2400	647781	2050183
2401	648188	2050349
2402	648496	2050199
2403	648755	2049894
2404	648991	2049516
2405	649268	2049270
2406	649546	2049027
2407	649809	2048734
2408	650003	2048227
2409	650280	2047977
2410	650546	2047697
2411	650786	2047333
2412	651003	2046898
2413	651204	2046411
2414	651476	2046148
2415	651733	2045839
2416	651980	2045498
2417	652176	2044997
2418	652425	2044662
2419	652669	2044312
2420	652861	2043797
2421	653082	2043375
2422	653301	2042949
2423	653565	2042663
2424	653896	2042584
2425	654124	2042184
2426	654405	2041949
2427	654699	2041756
2428	654955	2041444
2429	655121	2040853
2430	655379	2040545
2431	655657	2040301
2432	655921	2040016
2433	656124	2039538
2434	656375	2039213
2435	656642	2038934
2436	656904	2038641
2437	657179	2038387
2438	657327	2037741
2439	657590	2037453
2440	657848	2037146
2441	658086	2036779
2442	658319	2036399
2443	658538	2035972
2444	658815	2035725
2445	659059	2035378
2446	659319	2035080
2447	659560	2034723
2448	659883	2034619
2449	660164	2034384
2450	660419	2034071
2451	660675	2033760
2452	660859	2033226
2453	661166	2033072
2454	661448	2032842
2455	661729	2032609
2456	661970	2032253
2457	662282	2032114
2458	662541	2031811
2459	662783	2031457
2460	662957	2030895
2461	663241	2030672
2462	663515	2030415
2463	663841	2030319
2464	664002	2029720
2465	664281	2029480
2466	664597	2029351
2467	664867	2029085
2468	665047	2028542
2469	665381	2028469
