iter	RMSE
1665	7.413980698
1666	7.413748148
1667	7.413492881
1668	7.413227031
1669	7.412940913
1670	7.412605713
1671	7.412365055
1672	7.412122266
1673	7.411870924
1674	7.411631193
1675	7.411327469
1676	7.410937482
1677	7.410692549
1678	7.410378818
1679	7.410109291
1680	7.409947238
1681	7.409598055
1682	7.40932637
1683	7.409030494
1684	7.40873131
1685	7.408404558
1686	7.408203384
1687	7.407974052
1688	7.407725518
1689	7.407498951
1690	7.40725041
1691	7.407038059
1692	7.406764081
1693	7.406412945
1694	7.406188099
1695	7.405911667
1696	7.405637076
1697	7.405302675
1698	7.40502922
1699	7.404755942
1700	7.404488839
1701	7.404190054
1702	7.403806063
1703	7.4034768
1704	7.403177645
1705	7.402802404
1706	7.402587542
1707	7.402400045
1708	7.402154538
1709	7.401890055
1710	7.401632869
1711	7.40148168
1712	7.40129193
1713	7.400981356
1714	7.40074356
1715	7.400453275
1716	7.400198973
1717	7.399778017
1718	7.399433225
1719	7.399189462
1720	7.398920798
1721	7.398771347
1722	7.398432391
1723	7.398097071
1724	7.397825389
1725	7.397512757
1726	7.397305827
1727	7.397046394
1728	7.396822297
1729	7.396549482
1730	7.396294026
1731	7.396030144
1732	7.395803087
1733	7.395462185
1734	7.395145361
1735	7.394916048
1736	7.394647283
1737	7.394466363
1738	7.394076265
1739	7.393848833
1740	7.393591454
1741	7.393413916
1742	7.393143308
1743	7.392904781
1744	7.392576364
1745	7.392359632
1746	7.391973392
1747	7.391682942
1748	7.391419784
1749	7.391188845
1750	7.390887751
1751	7.390563526
1752	7.390267559
1753	7.389971373
1754	7.389627303
1755	7.389325882
1756	7.388988699
1757	7.388704918
1758	7.388376758
1759	7.388105092
1760	7.387873
1761	7.387583723
1762	7.38729148
1763	7.387034921
1764	7.386781213
1765	7.386452776
1766	7.386266271
1767	7.386000427
1768	7.385601834
1769	7.385290674
1770	7.385036043
1771	7.384815129
1772	7.384587531
1773	7.384277068
1774	7.383997926
1775	7.383728476
1776	7.383501285
1777	7.383217683
1778	7.382985096
1779	7.382648847
1780	7.382436526
1781	7.382148941
1782	7.381860555
1783	7.381485524
1784	7.381183936
1785	7.380889649
1786	7.380420902
1787	7.380153179
1788	7.379924595
1789	7.379646071
1790	7.379325944
1791	7.379033328
1792	7.37873005
1793	7.378524847
1794	7.378239063
1795	7.377967364
1796	7.377710538
1797	7.37739658
1798	7.377207642
1799	7.376882989
1800	7.3765774
1801	7.376333647
1802	7.376072588
1803	7.375811785
1804	7.375509709
1805	7.375114703
1806	7.374841768
1807	7.374569179
1808	7.374369341
1809	7.374045447
1810	7.373813161
1811	7.373551911
1812	7.373285147
1813	7.373034377
1814	7.372692204
1815	7.372471799
1816	7.372044446
1817	7.371829373
1818	7.371611519
1819	7.371365762
1820	7.371059894
1821	7.370754091
1822	7.370502807
1823	7.370268255
1824	7.37000616
1825	7.369775864
1826	7.369511846
1827	7.36929829
1828	7.369004428
1829	7.368716213
1830	7.368308793
1831	7.36798298
1832	7.367710185
1833	7.36731478
1834	7.367017923
1835	7.36669739
1836	7.36636399
1837	7.365978788
1838	7.365685975
1839	7.365474005
1840	7.365220757
1841	7.364873064
1842	7.364561895
1843	7.364278578
1844	7.364016389
1845	7.36375924
1846	7.363524282
1847	7.363273735
1848	7.362945246
1849	7.362603679
1850	7.362354993
1851	7.362121304
1852	7.361835329
1853	7.361651746
1854	7.361346382
1855	7.361118581
1856	7.360882109
1857	7.36062246
1858	7.360359822
1859	7.359978556
1860	7.359709622
1861	7.359417041
1862	7.359139347
1863	7.358849426
1864	7.358554612
1865	7.358275399
1866	7.3579329
1867	7.357625639
1868	7.357352937
1869	7.357054694
1870	7.356698212
1871	7.356408785
1872	7.356186942
1873	7.355894159
1874	7.355565605
1875	7.355230109
1876	7.354997345
1877	7.354752194
1878	7.354444989
1879	7.354004049
1880	7.353707027
1881	7.353463699
1882	7.35314338
1883	7.35272977
1884	7.352486817
1885	7.352235392
1886	7.3519276
1887	7.351643386
1888	7.351353605
1889	7.351068175
1890	7.35068374
1891	7.350430349
1892	7.350096205
1893	7.349793732
1894	7.349571168
1895	7.349258792
1896	7.349043753
1897	7.34868546
1898	7.34837182
1899	7.348113699
1900	7.347787374
1901	7.347386244
1902	7.347176971
1903	7.34688412
1904	7.346567899
1905	7.346315293
1906	7.346046701
1907	7.345782169
1908	7.34546846
1909	7.3451019
1910	7.34481267
1911	7.344560819
1912	7.344283092
1913	7.344041352
1914	7.343695308
1915	7.343420936
1916	7.343104179
1917	7.342855924
1918	7.342576135
1919	7.342304458
1920	7.34202177
1921	7.341705127
1922	7.341431778
1923	7.341189719
1924	7.340900225
1925	7.340624314
1926	7.340346998
1927	7.340072385
1928	7.339759537
1929	7.339477318
1930	7.339213035
1931	7.339041238
1932	7.338735292
1933	7.338598092
1934	7.338374818
1935	7.338189406
1936	7.337891571
1937	7.337699705
1938	7.337441363
1939	7.337206734
1940	7.336975204
1941	7.336602135
1942	7.336389081
1943	7.33612168
1944	7.335904078
1945	7.335626029
1946	7.335294127
1947	7.335042678
1948	7.334806624
1949	7.334550235
1950	7.334377014
1951	7.334151901
1952	7.333859275
1953	7.333601332
1954	7.333182914
1955	7.332888415
1956	7.332591499
1957	7.332267655
1958	7.331857859
1959	7.331646002
1960	7.331438237
1961	7.331168695
1962	7.330812223
1963	7.330548532
1964	7.330311175
1965	7.33003076
1966	7.32983466
1967	7.329550057
1968	7.329246628
1969	7.328899785
1970	7.328654411
1971	7.328500705
1972	7.328167415
1973	7.328023524
1974	7.327637053
1975	7.327429101
1976	7.32716845
1977	7.327017353
1978	7.326685716
1979	7.326384846
1980	7.32611925
1981	7.325883793
1982	7.325662176
1983	7.325321856
1984	7.325016124
1985	7.324762437
1986	7.32444861
1987	7.324242243
1988	7.323838608
1989	7.323555355
1990	7.323225703
1991	7.322962436
1992	7.322725868
1993	7.322524645
1994	7.322197452
1995	7.321941403
1996	7.321590803
1997	7.321322751
1998	7.321045667
1999	7.320887136
2000	7.320652869
2001	7.320396692
2002	7.320107872
2003	7.319847466
2004	7.319604479
2005	7.319211003
2006	7.318965016
2007	7.318665091
2008	7.318369332
2009	7.318041447
2010	7.317763065
2011	7.317491532
2012	7.317191724
2013	7.316980436
2014	7.316671081
2015	7.316397581
2016	7.316226644
2017	7.315888878
2018	7.315598226
2019	7.315336397
2020	7.315036745
2021	7.314695775
2022	7.314389263
2023	7.314113882
2024	7.313832501
2025	7.313600694
2026	7.313385122
2027	7.313090404
2028	7.312812361
2029	7.312575504
2030	7.312295454
2031	7.311985885
2032	7.311760605
2033	7.311492713
2034	7.311223227
2035	7.310873543
2036	7.310608686
2037	7.310330207
2038	7.310076265
2039	7.30980135
2040	7.309451376
2041	7.309138229
2042	7.308881503
2043	7.308580737
2044	7.30834658
2045	7.308154063
2046	7.307912422
2047	7.3077172
2048	7.307385973
2049	7.307165714
2050	7.306853145
2051	7.306642746
2052	7.306378587
2053	7.306109199
2054	7.305798433
2055	7.305454285
2056	7.305166671
2057	7.304828259
2058	7.304613937
2059	7.304395334
2060	7.304073304
2061	7.303758911
2062	7.303532503
2063	7.303242681
2064	7.302974009
2065	7.30261145
2066	7.302325051
2067	7.302093606
2068	7.301839892
2069	7.301641994
2070	7.301294644
2071	7.301072114
2072	7.300790978
2073	7.300478881
2074	7.300184632
2075	7.299871406
2076	7.299603274
2077	7.299371613
2078	7.299078316
2079	7.298806436
2080	7.298612343
2081	7.298304848
2082	7.298116027
2083	7.297875906
2084	7.297718954
2085	7.297450445
2086	7.297271092
2087	7.297023927
2088	7.296873057
2089	7.29661453
2090	7.296367386
2091	7.296078106
2092	7.295829557
2093	7.295639507
2094	7.295351071
2095	7.295164945
2096	7.294945891
2097	7.294487759
2098	7.294355521
2099	7.294071876
2100	7.293772633
2101	7.293465316
2102	7.293201556
2103	7.292993159
2104	7.292676512
2105	7.292539229
2106	7.292222605
2107	7.291931968
2108	7.291635625
2109	7.291351584
2110	7.291059072
2111	7.290797197
2112	7.290567654
2113	7.290275044
2114	7.289913657
2115	7.289639903
2116	7.289307981
2117	7.289030638
2118	7.28873265
2119	7.288487894
2120	7.288321278
2121	7.288099289
2122	7.287750967
2123	7.287540047
2124	7.287297806
2125	7.287095093
2126	7.286873352
2127	7.286566903
2128	7.286274108
2129	7.286020362
2130	7.285874798
2131	7.28556573
2132	7.285344279
2133	7.285009273
2134	7.284779353
2135	7.284477543
2136	7.284278837
2137	7.284076436
2138	7.283737312
2139	7.28348403
2140	7.283142439
2141	7.28286936
2142	7.282695574
2143	7.282391102
2144	7.282086998
2145	7.281852295
2146	7.281614383
2147	7.281317251
2148	7.280981553
2149	7.280752386
2150	7.28046245
2151	7.280180307
2152	7.27993247
2153	7.279739887
2154	7.279421152
2155	7.279099592
2156	7.278783116
2157	7.278370746
2158	7.278072294
2159	7.277786278
2160	7.277519079
2161	7.277262959
2162	7.277084686
2163	7.276739516
2164	7.276423716
2165	7.276130425
2166	7.275909321
2167	7.275665277
2168	7.275463005
2169	7.275172652
2170	7.274962322
2171	7.274789292
2172	7.274522463
2173	7.274218024
2174	7.274006708
2175	7.27376169
2176	7.27355657
2177	7.273244953
2178	7.273035434
2179	7.27280999
2180	7.272549703
2181	7.272274502
2182	7.272047642
2183	7.271840734
2184	7.271504215
2185	7.271247025
2186	7.270887538
2187	7.270611947
2188	7.270385974
2189	7.270108881
2190	7.269851076
2191	7.269464659
2192	7.269324399
2193	7.269076302
2194	7.268698896
2195	7.268342302
2196	7.268014843
2197	7.267628589
2198	7.267398858
2199	7.267169296
2200	7.266917913
2201	7.266701431
2202	7.266470831
2203	7.266102829
2204	7.265859145
2205	7.265473947
2206	7.265208196
2207	7.264974206
2208	7.26470674
2209	7.264496736
2210	7.264263537
2211	7.264015458
2212	7.263793876
2213	7.263567231
2214	7.263308081
2215	7.263020815
2216	7.262804472
2217	7.262552169
2218	7.262268491
2219	7.261963855
2220	7.261659244
2221	7.26143311
2222	7.261145823
2223	7.260914632
2224	7.260655937
2225	7.260367669
2226	7.260118495
2227	7.259813072
2228	7.259421034
2229	7.259100938
2230	7.258746556
2231	7.258498514
2232	7.258212903
2233	7.257951631
2234	7.25764414
2235	7.257416373
2236	7.257095136
2237	7.256930763
2238	7.256803712
2239	7.256451419
2240	7.256277983
2241	7.256041354
2242	7.255772831
2243	7.255506664
2244	7.255226104
2245	7.254845893
2246	7.254647496
2247	7.254366039
2248	7.254017229
2249	7.253850048
2250	7.253593164
2251	7.253390532
2252	7.253085582
2253	7.252841195
2254	7.252506871
2255	7.252245426
2256	7.251901949
2257	7.251738163
2258	7.251490679
2259	7.251267335
2260	7.251008745
2261	7.250782403
2262	7.250448784
2263	7.250064572
2264	7.2497201
2265	7.249437934
2266	7.249145092
2267	7.248846698
2268	7.248547592
2269	7.24835446
2270	7.24811478
2271	7.247770537
2272	7.247609958
2273	7.247404278
2274	7.247181463
2275	7.246863451
2276	7.246640382
2277	7.246429819
2278	7.246107251
2279	7.245835853
2280	7.245605005
2281	7.245394099
2282	7.245111187
2283	7.24491856
2284	7.244604178
2285	7.244337983
2286	7.24398964
2287	7.243732676
2288	7.24339905
2289	7.243129006
2290	7.242884859
2291	7.242615076
2292	7.242215451
2293	7.241927744
2294	7.24168909
2295	7.241449481
2296	7.241308589
2297	7.241055819
2298	7.240845038
2299	7.240443826
2300	7.24010146
2301	7.239871175
2302	7.239674254
2303	7.239386736
2304	7.239154412
2305	7.238906295
2306	7.238517165
2307	7.238307158
2308	7.238058207
2309	7.237775056
2310	7.237497927
2311	7.237304299
2312	7.23686704
2313	7.236613059
2314	7.236326624
2315	7.236009394
2316	7.235666549
2317	7.235455857
2318	7.235208162
2319	7.234976263
2320	7.23465849
2321	7.234366412
2322	7.234077749
2323	7.233939953
2324	7.233699393
2325	7.233460192
2326	7.233098029
2327	7.232858876
2328	7.23263773
2329	7.232422438
2330	7.232100171
2331	7.231878398
2332	7.231707732
2333	7.231473605
2334	7.231229873
2335	7.231002034
2336	7.230782848
2337	7.230505426
2338	7.230154962
2339	7.229828029
2340	7.229576457
2341	7.229347018
2342	7.229060607
2343	7.228745453
2344	7.228426471
2345	7.228219138
2346	7.227893621
2347	7.227618759
2348	7.227383679
2349	7.227121112
2350	7.226802403
2351	7.226571182
2352	7.226311788
2353	7.226024129
2354	7.225674385
2355	7.225417671
2356	7.225277451
2357	7.224936291
2358	7.224621855
2359	7.224343876
2360	7.224121891
2361	7.223893001
2362	7.223610238
2363	7.223270713
2364	7.223028057
2365	7.222676444
2366	7.222421347
2367	7.22217522
2368	7.221905893
2369	7.221682434
2370	7.221364209
2371	7.220999475
2372	7.220802163
2373	7.220512145
2374	7.220209027
2375	7.219898188
2376	7.219524905
2377	7.219360915
2378	7.219110815
2379	7.218765897
2380	7.218513557
2381	7.218279854
2382	7.217949245
2383	7.217658915
2384	7.217297621
2385	7.217119914
2386	7.216743271
2387	7.216372443
2388	7.216100367
2389	7.215777198
2390	7.215662135
2391	7.215447785
2392	7.215276286
2393	7.214977533
2394	7.214839542
2395	7.214529568
2396	7.214205177
2397	7.21395705
2398	7.213706022
2399	7.213508686
2400	7.21321148
2401	7.212948898
2402	7.212603634
2403	7.212284341
2404	7.212018325
2405	7.211647307
2406	7.211412292
2407	7.211069118
2408	7.210813358
2409	7.210624256
2410	7.210337184
2411	7.210121706
2412	7.209934394
2413	7.209651844
2414	7.209411761
2415	7.209114142
2416	7.208871956
2417	7.208639849
2418	7.208310908
2419	7.208051918
2420	7.207850502
2421	7.207540948
2422	7.207255123
2423	7.207013332
2424	7.206672107
2425	7.206425813
2426	7.20614732
2427	7.205984752
2428	7.205647258
2429	7.205352488
2430	7.205000554
2431	7.204689104
2432	7.204506441
2433	7.204275798
2434	7.203953273
2435	7.203597064
2436	7.203361049
2437	7.203132134
2438	7.202888036
2439	7.202758081
2440	7.202451651
2441	7.202208025
2442	7.20194533
2443	7.201645226
2444	7.201374787
2445	7.201088677
2446	7.200732024
2447	7.200504924
2448	7.20028054
2449	7.200046724
2450	7.199766562
2451	7.19948197
2452	7.199238804
2453	7.198959953
2454	7.198739727
2455	7.198384621
2456	7.198111902
2457	7.197872466
2458	7.197673675
2459	7.197493738
2460	7.197141057
2461	7.196890903
2462	7.196560827
2463	7.196266821
2464	7.196058271
2465	7.195798134
2466	7.195479098
2467	7.195092253
2468	7.194868948
2469	7.194542134
